,RPK,RPKM,RPKMG,memo,reads
gb|NP_217187.1|ARO:3004184|Mycobacterium,19.37984496124031,24.606389791238012,4.074964205906933,tuberculosis ribD with mutation conferring resistance to para-aminosalicylic acid [Mycobacterium tuberculosis H37Rv],5
gb|NP_217280.1|ARO:3004153|Mycobacterium,311.787072243346,395.8728383448147,65.55889181761754,tuberculosis thyA with mutation conferring resistance to para-aminosalicylic acid [Mycobacterium tuberculosis H37Rv],82
gb|NP_217362.1|ARO:3003955|efpA,58.490566037735846,74.26487001898928,12.298703290129676,[Mycobacterium tuberculosis H37Rv],31
gb|NP_248846.1|ARO:3003679|TriA,18.27676240208877,23.20581721304222,3.8430210735602715,[Pseudomonas aeruginosa PAO1],7
gb|NP_248847.1|ARO:3003680|TriB,14.04494382022472,17.83272069140283,2.9532043964156984,[Pseudomonas aeruginosa PAO1],5
gb|NP_248848.1|ARO:3003681|TriC,61.08374384236454,77.5574012020972,12.843965997573852,[Pseudomonas aeruginosa PAO1],62
gb|NP_249115.1|ARO:3000506|mexR,13.60544217687075,17.274689975889544,2.8607911976162956,[Pseudomonas aeruginosa PAO1],2
gb|NP_249116.1|ARO:3000377|MexA,112.27154046997389,142.55002002297363,23.60712945187024,[Pseudomonas aeruginosa PAO1],43
gb|NP_249118.1|ARO:3000379|OprM,88.65979381443299,112.5704281830905,18.642331092920205,[Pseudomonas aeruginosa PAO1],43
gb|NP_249397.1|ARO:3002679|catB7,23.58490566037736,29.945512104431167,4.959154552471645,[Pseudomonas aeruginosa PAO1],5
gb|NP_249649.1|ARO:3003686|Pseudomonas,47.40406320541761,60.18845141712304,9.967564816073931,aeruginosa oprD with mutation conferring resistance to imipenem [Pseudomonas aeruginosa PAO1],21
gb|NP_249820.1|ARO:3000149|fosA,14.814814814814813,18.81021797374639,3.115083748515521,[Pseudomonas aeruginosa PAO1],2
gb|NP_249870.1|ARO:3003895|Pseudomonas,866.6666666666666,1100.3977514641638,182.23239928815804,mutant PhoP conferring resistance to colistin [Pseudomonas aeruginosa PAO1],195
gb|NP_249871.1|ARO:3003896|Pseudomonas,29.017857142857142,36.84367471420191,6.101531226166004,mutant PhoQ conferring resistance to colistin [Pseudomonas aeruginosa PAO1],13
gb|NP_250052.1|ARO:3004077|PmpM,56.60377358490566,71.8692290506348,11.901970925931947,[Pseudomonas aeruginosa PAO1],27
gb|NP_250710.1|ARO:3003709|mexZ,71.42857142857143,90.6921223734201,15.019153787485552,[Pseudomonas aeruginosa PAO1],15
gb|NP_250963.1|ARO:3004107|Pseudomonas,121.7948717948718,154.64169584185734,25.60958274019972,aeruginosa soxR [Pseudomonas aeruginosa PAO1],19
gb|NP_251182.1|ARO:3000814|MexT,28.818443804034583,36.59048164921848,6.059600951723277,[Pseudomonas aeruginosa PAO1],10
gb|NP_251183.1|ARO:3000803|MexE,84.54106280193237,107.34091778496581,17.77629313011575,[Pseudomonas aeruginosa PAO1],35
gb|NP_251184.1|ARO:3000804|MexF,245.76271186440675,312.0423871492251,51.676071506094345,[Pseudomonas aeruginosa PAO1],261
gb|NP_251185.1|ARO:3000805|OprN,42.37288135593221,53.8004115774526,8.90966750105075,[Pseudomonas aeruginosa PAO1],20
gb|NP_251215.1|ARO:3004072|OpmB,22.08835341365462,28.045355111459227,4.644477275648142,[Pseudomonas aeruginosa PAO1],11
gb|NP_251216.1|ARO:3004075|MuxC,125.48262548262548,159.3239987641164,26.384999896934072,[Pseudomonas aeruginosa PAO1],130
gb|NP_251217.1|ARO:3004074|MuxB,130.39309683604986,165.5587737286595,27.417515638899797,[Pseudomonas aeruginosa PAO1],136
gb|NP_251218.1|ARO:3004073|MuxA,68.07511737089202,86.43427625260226,14.314029196523787,[Pseudomonas aeruginosa PAO1],29
gb|NP_251858.1|ARO:3003684|Pseudomonas,303.35861321776815,385.1713106216758,63.78665530546409,aeruginosa gyrA conferring resistance to fluoroquinolones [Pseudomonas aeruginosa PAO1],280
gb|NP_252244|ARO:3002985|arnA,30.211480362537763,38.359205837700344,6.352512175975761,[Pseudomonas aeruginosa PAO1],20
gb|NP_252264.1|ARO:3000819|nalD,108.49056603773585,137.74935568038336,22.812110941369564,[Pseudomonas aeruginosa PAO1],23
gb|NP_252367.1|ARO:3003692|mexJ,43.59673024523161,55.354319922741425,9.167003946585186,[Pseudomonas aeruginosa PAO1],16
gb|NP_252368.1|ARO:3003710|mexL,150.9433962264151,191.65127746835947,31.738589135818525,[Pseudomonas aeruginosa PAO1],32
gb|NP_252410.1|ARO:3000818|nalC,79.81220657276995,101.33673767546472,16.78196526488996,[Pseudomonas aeruginosa PAO1],17
gb|NP_252895.1|ARO:3000807|mexH,35.13513513513514,44.610719653952586,7.387799971141541,[Pseudomonas aeruginosa PAO1],13
gb|NP_252896.1|ARO:3000808|mexI,125.36443148688048,159.17392906355366,26.360147463750152,[Pseudomonas aeruginosa PAO1],129
gb|NP_252897.1|ARO:3000809|opmD,4.106776180698152,5.214331471161731,0.8635242424016334,[Pseudomonas aeruginosa PAO1],2
gb|NP_253005.1|ARO:3004069|MvaT,40.32258064516129,51.19716585596296,8.47855455745152,[Pseudomonas aeruginosa PAO1],5
gb|NP_253290.1|ARO:3004059|Type,16.0427807486631,20.36935368814783,3.3732858774031715,A NfxB [Pseudomonas aeruginosa PAO1],3
gb|NP_253290.1|ARO:3004060|Type,16.0427807486631,20.36935368814783,3.3732858774031715,B NfxB [Pseudomonas aeruginosa PAO1],3
gb|NP_253464.1|ARO:3003582|basR,1090.497737556561,1384.5937596738434,229.29694515373865,[Pseudomonas aeruginosa PAO1],241
gb|NP_253654.1|ARO:3003685|Pseudomonas,365.6597774244833,464.2744579370631,76.88660603450472,aeruginosa parE conferring resistance to fluoroquinolones [Pseudomonas aeruginosa PAO1],230
gb|NP_253661.1|ARO:3003682|OpmH,24.896265560165975,31.610532279532315,5.23489177655098,[Pseudomonas aeruginosa PAO1],12
gb|NP_253677.1|ARO:3004038|Pseudomonas,45.45454545454545,57.713168783085514,9.557643319308985,aeruginosa emrE [Pseudomonas aeruginosa PAO1],5
gb|NP_273367.1|ARO:3003961|farA,41.666666666666664,52.903738051161724,8.761173042699905,[Neisseria meningitidis MC58],16
gb|NP_273368.1|ARO:3003962|farB,64.96062992125984,82.47984357582693,13.659151672870717,[Neisseria meningitidis MC58],33
gb|NP_273462.1|ARO:3003937|Neisseria,84.33734939759037,107.08226497102613,17.73345868883836,meningititis PBP2 conferring resistance to beta-lactam [Neisseria meningitidis MC58],49
gb|NP_274718.1|ARO:3000811|mtrD,179.00656044985942,227.28278840349142,37.63937884511374,[Neisseria meningitidis MC58],191
gb|NP_274719.1|ARO:3000810|mtrC,84.95145631067962,107.86199020139769,17.862585815213397,[Neisseria meningitidis MC58],35
gb|NP_302635.1|ARO:3002527|AAC(2')-Ie,5.4945054945054945,6.9763171056477,1.1553195221142731,[Mycobacterium leprae TN],1
gb|NP_309766.1|ARO:3000676|H-NS,7.2992700729927,9.267808125750959,1.5348040366773554,[Escherichia coli O157:H7 str. Sakai],1
gb|NP_311275.1|ARO:3000832|evgA,127.45098039215686,161.82319874472998,26.79888224825853,[Escherichia coli O157:H7 str. Sakai],26
gb|NP_312864.1|ARO:3000830|cpxA,242.88840262582056,308.3929062763563,51.071695811274715,[Escherichia coli O157:H7 str. Sakai],111
gb|NP_312937.1|ARO:3003288|Escherichia,307.00447093889716,389.80041866608576,64.55326307467709,coli rpoB mutants conferring resistance to rifampicin [Escherichia coli O157:H7 str. Sakai],412
gb|NP_358469.1|ARO:3000822|pmrA,10.025062656641603,12.72871892960282,2.1079514087699014,[Streptococcus pneumoniae R6],4
gb|NP_358969.1|ARO:3000025|patB,36.08247422680412,45.81354635358335,7.586995212234969,[Streptococcus pneumoniae R6],14
gb|NP_359110.1|ARO:3003042|Streptococcus,4.37956204379562,5.560684875450575,0.9208824220064132,pneumoniae PBP2b conferring resistance to amoxicillin [Streptococcus pneumoniae R6],3
gb|NP_414995.1|ARO:3000216|acrB,226.882745471878,288.07068803454314,47.70621584356707,[Escherichia coli str. K-12 substr. MG1655],238
gb|NP_414996.1|ARO:3004043|Escherichia,123.4256926952141,156.712332363139,25.952492438828934,coli acrA [Escherichia coli str. K-12 substr. MG1655],49
gb|NP_414997.1|ARO:3003807|Escherichia,144.18604651162792,183.0715400468108,30.317733691947577,coli acrR with mutation conferring multidrug antibiotic resistance [Escherichia coli str. K-12 substr. MG1655],31
gb|NP_415222.1|ARO:3003841|kdpE,911.1111111111111,1156.8284053854031,191.5776505337046,[Escherichia coli str. K-12 substr. MG1655],205
gb|NP_415372.1|ARO:3003751|Escherichia,4.166666666666667,5.290373805116173,0.8761173042699903,coli nfsA mutations conferring resistance to nitrofurantoin [Escherichia coli str. K-12 substr. MG1655],1
gb|NP_415434.1|ARO:3003950|msbA,1152.9209621993127,1463.8518858692585,242.42256130522208,[Escherichia coli str. K-12 substr. MG1655],671
gb|NP_415611.1|ARO:3004049|antibiotic,1127.049180327869,1431.0027505642106,236.98254951565318,resistant fabG [Escherichia coli str. K-12 substr. MG1655],275
gb|NP_415632.1|ARO:3003844|mfd,202.0905923344948,256.5923462272374,42.493215593861564,[Escherichia coli str. K-12 substr. MG1655],232
gb|NP_415804.1|ARO:3004045|antibiotic,187.02290076335876,237.4610532372755,39.324959916851476,resistant fabI [Escherichia coli str. K-12 substr. MG1655],49
gb|NP_416292.1|ARO:3002818|msrB,328.4671532846715,417.05136565879315,69.066181650481,[Escherichia coli str. K-12 substr. MG1655],45
gb|NP_416340.1|ARO:3003820|mgrB,21.27659574468085,27.014674749529387,4.473790489889312,[Escherichia coli str. K-12 substr. MG1655],1
gb|NP_416715.1|ARO:3003952|yojI,495.42961608775136,629.0418871750563,104.17307032855608,[Escherichia coli str. K-12 substr. MG1655],271
gb|NP_417544.5|ARO:3000024|patA,246.18736383442265,312.5815633872562,51.76536229150793,[Escherichia coli str. K-12 substr. MG1655],113
gb|NP_417798.1|ARO:3003370|Escherichia,624.3654822335025,792.7504300864437,131.28417676167572,coli EF-Tu mutants conferring resistance to Enacyloxin IIa [Escherichia coli str. K-12 substr. MG1655],246
gb|NP_418486.1|ARO:3003511|Escherichia,37.38317757009346,47.46503600851893,7.860491701861597,coli soxS with mutation conferring antibiotic resistance [Escherichia coli str. K-12 substr. MG1655],4
gb|NP_418813.1|ARO:3004109|Escherichia,10.380622837370243,13.18017003350742,2.182714391260876,coli rob [Escherichia coli str. K-12 substr. MG1655],3
gb|NP_458564.1|ARO:3003382|Salmonella,78.94736842105263,100.23866157062221,16.600117344062976,enterica soxR with mutation conferring antibiotic resistance [Salmonella enterica subsp. enterica serovar Typhi str. CT18],12
gb|NP_459345.2|ARO:3000791|mdsC,57.7319587628866,73.30167416573336,12.139192339575947,[Salmonella enterica subsp. enterica serovar Typhimurium str. LT2],28
gb|NP_459346.1|ARO:3000790|mdsB,247.39336492890996,314.1128105710683,52.01894591419166,[Salmonella enterica subsp. enterica serovar Typhimurium str. LT2],261
gb|NP_459347.2|ARO:3000789|mdsA,52.36907730673316,66.49247874759477,11.01154916089963,[Salmonella enterica subsp. enterica serovar Typhimurium str. LT2],21
gb|NP_459349.1|ARO:3000504|golS,318.1818181818182,403.9921814815986,66.9035032351629,[Salmonella enterica subsp. enterica serovar Typhimurium str. LT2],49
gb|NP_460578.1|ARO:3002571|AAC(6')-Iaa,6.8965517241379315,8.75648078088194,1.450125193274467,[Salmonella enterica subsp. enterica serovar Typhimurium str. LT2],1
gb|NP_460903.1|ARO:3000826|sdiA,20.833333333333336,26.451869025580862,4.380586521349952,[Salmonella enterica subsp. enterica serovar Typhimurium str. LT2],5
gb|NP_461214.1|ARO:3003926|Salmonella,325.7403189066059,413.5891320992871,68.49281522220062,enterica gyrA conferring resistance to fluoroquinolones [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2],286
gb|NP_462089.1|ARO:3003939|Salmonella,212.7659574468085,270.1467474952939,44.73790489889312,enterica parC conferring resistance to fluoroquinolones [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2],160
gb|NP_462096.1|ARO:3003317|Salmonella,360.3174603174603,457.4913728614747,75.76328688353821,serovars parE conferring resistance to fluoroquinolones [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2],227
gb|NP_462735.1|ARO:3003307|Salmonella,371.8905472636816,472.1856023073837,78.19673850051556,serovars gyrB conferring resistance to fluoroquinolone [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2],299
gb|NP_463130.1|ARO:3003383|Salmonella,28.037383177570096,35.5987770063892,5.8953687763961975,serovars soxS with mutation conferring antibiotic resistance [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2],3
gb|NP_465220|ARO:3003770|Listeria,5.780346820809249,7.33924689727099,1.2154228498543218,monocytogenes mprF [Listeria monocytogenes EGD-e],5
gb|NP_627787|ARO:3002914|vanJ,6.0606060606060606,7.6950891710780684,1.2743524425745316,[Streptomyces coelicolor A3(2)],2
gb|NP_708120.1|ARO:3003940|Shigella,329.14285714285717,417.9092998967198,69.20826065273341,flexneri gyrA conferring resistance to fluoroquinolones [Shigella flexneri 2a str. 301],288
gb|NP_708834.1|ARO:3003941|Shigella,212.7659574468085,270.1467474952939,44.73790489889312,flexneri parC conferring resistance to fluoroquinolones [Shigella flexneri 2a str. 301],160
gb|NP_848167.1|ARO:3002675|catB2,38.095238095238095,48.369131932490724,8.010215353325627,[Pasteurella multocida],8
gb|NP_899166.1|ARO:3003111|lsaB,227.64227642276424,289.0350566697616,47.865921013775086,[Staphylococcus sciuri],112
gb|Q0SSM7|ARO:3003773|Clostridium,5.272407732864675,6.694321862361414,1.1086194359831163,perfringens mprF [Clostridium perfringens SM101],3
gb|Q8DWT2|ARO:3003774|Streptococcus,1.1806375442739079,1.4990433450152083,0.24825047582620743,agalactiae mprF [Streptococcus agalactiae serogroup V],1
gb|Q8FW76|ARO:3003772|Brucella,13.636363636363637,17.313950634925654,2.867292995792696,suis mprF [Brucella suis],12
gb|SIP52035.1|ARO:3004054|Pseudomonas,857.7777777777777,1089.111620679916,180.36334903904873,aeruginosa CpxR [Pseudomonas aeruginosa],193
gb|WP_000572405.1|ARO:3002644|APH(3')-IIa,11.363636363636363,14.428292195771379,2.3894108298272467,[Bacteria],3
gb|WP_000725529.1|ARO:3001209|mecC,16.541353383458645,21.002386233844653,3.478119824470338,[Staphylococcus],11
gb|WP_001025093|ARO:3003323|Staphylococcus,109.375,138.87231238429953,22.99807923708725,aureus pgsA mutations conferring resistance to daptomycin [Staphylococcus aureus],21
gb|WP_002530866.1|ARO:3003974|Propionibacterium,318.7429854096521,404.7046897381799,67.02149883169758,acnes gyrA conferring resistance to fluoroquinolones [Propionibacterium],284
gb|WP_004025678.1|ARO:3003305|Ureaplasma,444.6153846153846,564.5235801890119,93.48845572948699,urealyticum gyrB conferring resistance to fluoroquinolone [Ureaplasma urealyticum],289
gb|WP_004746565.1|ARO:3003848|ADC-2,5.221932114882507,6.630233489440634,1.0980060210172204,[Proteobacteria],2
gb|WP_005768149.1|ARO:3003302|Bartonella,378.2447466007416,480.2534638414483,79.53282425907058,bacilliformis gyrB conferring resistance to aminocoumarin [Bartonella bacilliformis KC583],306
gb|WP_005813024.1|ARO:3003724|vanWI,2.680965147453083,3.4039938692436498,0.5637215898788142,[Desulfitobacterium hafniense],1
gb|WP_009887863.1|ARO:3003357|Clostridium,614.6095717884131,780.3634509511411,129.23281949131143,difficile EF-Tu mutants conferring resistance to elfamycin [Clostridium difficile],244
gb|WP_010550189.1|ARO:3003071|mphE,33.74233128834356,42.8422909371371,7.094937678750843,[Brachybacterium paraconglomeratum LC44],11
gb|WP_010891786.1|ARO:3003309|Ureaplasma,162.35294117647058,206.13785932405605,34.1376530793201,urealyticum parC conferring resistance to fluoroquinolone [Ureaplasma parvum],138
gb|WP_011303797|ARO:3003731|fusD,4.694835680751174,5.960984569144983,0.9871744273464681,[Staphylococcus saprophyticus],1
gb|WP_011461302.1|ARO:3003726|vanSI,221.93877551020407,281.79338023169817,46.66665641111582,[Desulfitobacterium hafniense],87
gb|WP_011461303|ARO:3003728|vanRI,922.4137931034483,1171.1793044429594,193.95424460045996,[Desulfitobacterium hafniense],214
gb|WP_011461306|ARO:3003727|vanKI,45.333333333333336,57.559266999663954,9.532156270457495,[Desulfitobacterium hafniense],17
gb|WP_014065640.1|ARO:3003924|Haemophilus,309.8751418842225,393.4452800354275,65.1568737522926,parainfluenzae gyrA conferring resistance to fluoroquinolones [Haemophilus parainfluenzae],273
gb|WP_014550864.1|ARO:3003953|hmrM,38.79310344827586,49.25520439246091,8.156954212168877,[Haemophilus influenzae],18
gb|WP_015735625.1|ARO:3003907|cipA,92.48554913294798,117.42795035633584,19.446765597669152,[Paenibacillus sp. Y412MC10],32
gb|WP_015943580.1|ARO:3003725|vanXI,4.9504950495049505,6.285592639741986,1.0409314506178102,[Desulfitobacterium hafniense],1
gb|WP_020835015.1|ARO:3003150|CARB-20,3.53356890459364,4.486536089144457,0.7429970071547624,[Vibrio],1
gb|WP_032492277.1|ARO:3004103|QepA2,86.10567514677103,109.32748998439682,18.105281278064773,[Escherichia coli],44
gb|WP_041918279.1|ARO:3003925|Haemophilus,219.70705725699068,278.9597905227702,46.1973971359409,parainfluenzae parC conferring resistance to fluoroquinolones [Haemophilus parainfluenzae],165
gb|WP_042649345|ARO:3002191|MOX-9,5.221932114882507,6.630233489440634,1.0980060210172204,[Gammaproteobacteria],2
gb|WP_059512353.1|ARO:3003204|TLA-3,6.472491909385114,8.218056396296967,1.3609589192543543,[Enterobacteriaceae],2
gb|WP_065419574.1|ARO:3004110|MCR-2,26.022304832713754,33.040252760576834,5.471661974622988,[Escherichia coli],14
gb|XP_753111.1|ARO:3003942|abcA,37.1900826446281,47.21986536797906,7.819889988525535,[Aspergillus fumigatus Af293],54
gb|YP_001086469.1|ARO:3003995|Clostridium,356.43564356435644,452.56267006142303,74.94706444448234,difficile gyrA conferring resistance to fluoroquinolones [Clostridium difficile 630],288
gb|YP_001245420.1|ARO:3000215|mecR1,1.7094017094017095,2.1704097662015065,0.35943274021332944,[Staphylococcus aureus subsp. aureus JH9],1
gb|YP_001255356.1|ARO:3004146|cfrC,87.2093023255814,110.72875406057105,18.337338926581197,[Clostridium botulinum A str. ATCC 3502],30
gb|YP_001332362.1|ARO:3000838|arlR,1210.0456621004566,1536.3825297049705,254.43406644553147,[Staphylococcus aureus subsp. aureus str. Newman],265
gb|YP_001420189.1|ARO:3002814|clbA,65.90257879656161,83.67582637318415,13.857213523124205,[Bacillus amyloliquefaciens subsp. plantarum str. FZB42],23
gb|YP_001693237.1|ARO:3003922|oqxA,86.95652173913044,110.40780115025055,18.284187219547626,[Escherichia coli],34
gb|YP_001693238|ARO:3003923|oqxB,240.95238095238093,305.9347594730038,50.664612109784585,[Escherichia coli],253
gb|YP_001706893.1|ARO:3000778|adeG,254.01322001888576,322.5179724818698,53.410890617252676,[Acinetobacter baumannii SDF],269
gb|YP_001706894.1|ARO:3000777|adeF,91.35802469135803,115.99634417143606,19.209683115845714,[Acinetobacter baumannii SDF],37
gb|YP_001713101.1|ARO:3000779|adeH,37.267080745341616,47.317629064393095,7.836080236948983,[Acinetobacter baumannii AYE],18
gb|YP_001715321.1|ARO:3002601|aadA,11.406844106463877,14.48315262237127,2.3984960421079586,[Acinetobacter baumannii AYE],3
gb|YP_001715362.1|ARO:3002370|VEB-1,6.688963210702341,8.492907780788505,1.406475939965202,[Acinetobacter baumannii AYE],2
gb|YP_001840873.1|ARO:3001611|OXA-58,3.571428571428571,4.534606118671005,0.7509576893742774,[Acinetobacter baumannii ACICU],1
gb|YP_001844885.1|ARO:3001415|OXA-20,3.7593984962406015,4.773269598601058,0.7904817782887131,[Acinetobacter baumannii ACICU],1
gb|YP_002002225.1|ARO:3000817|mtrR,123.80952380952381,157.19967878059484,26.03319989830829,[Neisseria gonorrhoeae NCCP11945],26
gb|YP_002320475.1|ARO:3000780|adeI,88.9423076923077,112.92913314767213,18.701734764224796,[Acinetobacter baumannii AB0057],37
gb|YP_002325052.1|ARO:3000768|abeS,91.74311926605505,116.48529479154874,19.290656240807127,[Acinetobacter baumannii AB307-0294],10
gb|YP_002325610.1|ARO:3000774|adeA,58.080808080808076,73.74460455616482,12.212544241339259,[Acinetobacter baumannii AB307-0294],23
gb|YP_002325611.1|ARO:3000775|adeB,212.56038647342996,269.8857361450569,44.69467987000532,[Acinetobacter baumannii AB307-0294],220
gb|YP_002344422.1|ARO:3003789|Campylobacter,293.16338354577056,372.2265323831448,61.64292319266954,jejuni gyrA conferring resistance to fluoroquinolones [Campylobacter jejuni subsp. jejuni NCTC 11168],253
gb|YP_002743273.1|ARO:3000616|mel,431.211498973306,547.5048044719817,90.67004545217151,[Streptococcus pneumoniae Taiwan19F-14],210
gb|YP_002773985.1|ARO:3002815|clbB,102.0408163265306,129.56017481917155,21.45593398212221,[Brevibacillus brevis NBRC 100599],35
gb|YP_003281576.1|ARO:3000815|mgrA,34.013605442176875,43.18672493972386,7.151977994040739,[Staphylococcus aureus subsp. aureus ED98],5
gb|YP_003283625.1|ARO:3000178|tet(K),2.178649237472767,2.76620852555094,0.45810055125228255,[Staphylococcus aureus subsp. aureus ED98],1
gb|YP_003971446|ARO:3003730|Bifidobacteria,158.08491418247516,200.7187893540011,33.2402229262327,intrinsic ileS conferring resistance to mupirocin [Bifidobacterium bifidum PRL2010],175
gb|YP_005226137.1|ARO:3003966|Klebsiella,4.405286343612334,5.593346754307848,0.92629142301673,pneumoniae OmpK35 [Klebsiella pneumoniae subsp. pneumoniae HS11286],1
gb|YP_005228001.1|ARO:3003968|Klebsiella,5.4495912806539515,6.919289990342678,1.1458754933231483,pneumoniae OmpK36 [Klebsiella pneumoniae subsp. pneumoniae HS11286],2
gb|YP_006374661.1|ARO:3003438|Enterococcus,588.6524822695036,747.4060014036465,123.774870220271,faecium EF-Tu mutants conferring resistance to GE2270A [Enterococcus faecium DO],249
gb|YP_006965431.1|ARO:3002676|catB3,47.61904761904762,60.4614149156134,10.012769191657034,[Enterobacter cloacae],10
gb|YP_007349693.1|ARO:3002533|AAC(3)-IIa,3.4965034965034967,4.439474521775809,0.7352033322545375,[Klebsiella pneumoniae],1
gb|YP_007503840.1|ARO:3000165|tet(A),9.97506234413965,12.66523404716091,2.0974379354094532,[Morganella morganii subsp. morganii KT],4
gb|YP_007503908.1|ARO:3003306|Morganella,361.94029850746267,459.55187381755405,76.10451807240813,morganii gyrB conferring resistance to fluoroquinolone [Morganella morganii subsp. morganii KT],291
gb|YP_008709794.1|ARO:3000251|msrA,383.1967213114754,486.54093519183164,80.57406683532209,[Staphylococcus aureus],187
gb|YP_008997285.1|ARO:3000615|mefA,4.938271604938271,6.270072657915462,1.0383612495051737,[Exiguobacterium sp. S3-2],2
gb|YP_009062819.1|ARO:3002579|AAC(6')-Ib8,4.444444444444445,5.643065392123917,0.9345251245546565,[Enterobacter cloacae],1
gb|YP_009077553.1|ARO:3002680|catB8,47.61904761904762,60.4614149156134,10.012769191657034,[Salmonella enterica subsp. enterica serovar Typhi],10
gb|YP_009081591.1|ARO:3002613|aadA13,11.320754716981131,14.373845810126959,2.3803941851863892,[Pseudomonas aeruginosa],3
gb|YP_039482.1|ARO:3003301|Staphylococcus,478.2608695652174,607.242906326378,100.56302970751194,aureus gyrB conferring resistance to aminocoumarin [Staphylococcus aureus subsp. aureus MRSA252],308
gb|YP_039483.1|ARO:3003296|Staphylococcus,331.82844243792323,421.3191599198613,69.77295371251752,aureus gyrA conferring resistance to fluoroquinolones [Staphylococcus aureus subsp. aureus MRSA252],294
gb|YP_039996.1|ARO:3003285|Staphylococcus,340.65934065934067,432.53166055015737,71.62981037108493,aureus rpoB mutants conferring resistance to rifampicin [Staphylococcus aureus subsp. aureus MRSA252],403
gb|YP_039996.1|ARO:3003287|Staphylococcus,340.65934065934067,432.53166055015737,71.62981037108493,aureus rpoB mutants conferring resistance to daptomycin [Staphylococcus aureus subsp. aureus MRSA252],403
gb|YP_039997.1|ARO:3003291|Staphylococcus,280.8616404308202,356.60713569532044,59.056258388903416,aureus rpoC conferring resistance to daptomycin [Staphylococcus aureus subsp. aureus MRSA252],339
gb|YP_040771.1|ARO:3003315|Staphylococcus,384.9624060150376,488.78280689674835,80.94533409676424,aureus parE conferring resistance to fluoroquinolones [Staphylococcus aureus subsp. aureus MRSA252],256
gb|YP_108402.1|ARO:3002983|amrB,201.34228187919464,255.6422241398419,42.33586973653645,[Burkholderia pseudomallei K96243],210
gb|YP_108403.1|ARO:3002982|amrA,67.66917293233082,85.91885277481903,14.228672009196835,[Burkholderia pseudomallei K96243],27
gb|YP_174574.1|ARO:3002816|clbC,71.42857142857143,90.69212237342009,15.01915378748555,[Bacillus clausii KSM-K16],25
gb|YP_186749.1|ARO:3000489|sav1866,1084.7750865051903,1377.3277685015253,228.09365388676153,[Staphylococcus aureus subsp. aureus COL],627
gb|YP_207769.1|ARO:3003928|Neisseria,281.6593886462882,357.62002839824606,59.223999432748705,gonorrhoeae gyrA conferring resistance to fluoroquinolones [Neisseria gonorrhoeae FA 1090],258
gb|YP_208330.1|ARO:3003929|Neisseria,212.51629726205996,269.8297565269161,44.68540931296222,gonorrhoeae parC conferring resistance to fluoroquinolone [Neisseria gonorrhoeae FA 1090],163
gb|YP_208874.1|ARO:3003930|rpsJ,281.55339805825247,357.48545323891807,59.2017129875644,[Neisseria gonorrhoeae FA 1090],29
gb|YP_489201.1|ARO:3003390|Escherichia,5.524861878453039,7.014860294076693,1.1617025028994348,coli ompF with mutation [Escherichia coli str. K-12 substr. W3110],2
gb|YP_489321.1|ARO:3001329|mdtG,7.352941176470589,9.335953773734422,1.5460893604764536,[Escherichia coli str. K-12 substr. W3110],3
gb|YP_489794.1|ARO:3000263|marA,39.37007874015748,49.98778398534966,8.278273741133768,[Escherichia coli str. K-12 substr. W3110],5
gb|YP_490321.1|ARO:3000828|baeR,941.6666666666667,1195.6244799562548,198.00251076501783,[Escherichia coli str. K-12 substr. W3110],226
gb|YP_490697.1|ARO:3000491|acrD,223.72227579556414,284.0578721975588,47.04166972203768,[Escherichia coli str. K-12 substr. W3110],232
gb|YP_491222.1|ARO:3003316|Escherichia,353.968253968254,449.42985087272626,74.42825099131728,coli parE conferring resistance to fluoroquinolones [Escherichia coli str. K-12 substr. W3110],223
gb|YP_491362.1|ARO:3003386|Escherichia,180.85106382978725,229.62473537099984,38.02721916405916,coli folP with mutation conferring resistance to sulfonamides [Escherichia coli str. K-12 substr. W3110],51
gb|YP_499945.1|ARO:3000839|arlS,297.11751662971176,377.247054484559,62.474351453044115,[Staphylococcus aureus subsp. aureus NCTC 8325],134
gb|YP_500802.1|ARO:3003074|Staphylococcus,56.68016194331984,71.96621856352364,11.918032964968292,aureus cls conferring resistance to daptomycin [Staphylococcus aureus subsp. aureus NCTC 8325],28
gb|YP_724476.1|ARO:3003109|msrE,329.938900203666,418.92002758231524,69.37564315685789,[Escherichia coli],162
