# Gene Family	haib18CEM5332_HMGTJCCXY_SL342369.humann2_functional_profiling.m8_Abundance-RPKs
UniRef90_E4CX96|unclassified	7.7958377001
UniRef90_W4U5Q3	7.7954520050
UniRef90_W4U5Q3|unclassified	7.7954520050
UniRef90_W4TPL9	7.7881142726
UniRef90_W4TPL9|unclassified	7.7881142726
UniRef90_D4H9I6	7.7880204790
UniRef90_D4H9I6|unclassified	7.7880204790
UniRef90_C7MHJ0	7.7879521832
UniRef90_C7MHJ0|unclassified	7.7879521832
UniRef90_C5C885	7.7865572886
UniRef90_C5C885|unclassified	7.7865572886
UniRef90_W9T8Y1	7.7838581103
UniRef90_W9T8Y1|unclassified	7.7838581103
UniRef90_E4DGA7	7.7832131875
UniRef90_E4DGA7|unclassified	7.7832131875
UniRef90_D4HCD3	7.7821011673
UniRef90_D4HCD3|unclassified	7.7821011673
UniRef90_N1UZL4	7.7799797291
UniRef90_N1UZL4|unclassified	7.7799797291
UniRef90_G8VA05	7.7758802827
UniRef90_G8VA05|unclassified	7.7758802827
UniRef90_X6LPE5	7.7743311528
UniRef90_X6LPE5|unclassified	7.7743311528
UniRef90_F7HB99	7.7719425329
UniRef90_F7HB99|unclassified	7.7719425329
UniRef90_N9SYB6	7.7713551702
UniRef90_N9SYB6|unclassified	7.7713551702
UniRef90_M9VS72	7.7707421699
UniRef90_M9VS72|unclassified	7.7707421699
UniRef90_E4AV01	7.7693015978
UniRef90_E4AV01|unclassified	7.7693015978
UniRef90_R7XZ96	7.7649722975
UniRef90_R7XZ96|unclassified	7.7649722975
UniRef90_E6C996	7.7646037660
UniRef90_E6C996|unclassified	7.7646037660
UniRef90_UPI0001FFE3BD	7.7630971655
UniRef90_UPI0001FFE3BD|unclassified	7.7630971655
UniRef90_W4TYT5	7.7600237521
UniRef90_W4TYT5|unclassified	7.7600237521
UniRef90_S6JU66	7.7585285694
UniRef90_S6JU66|unclassified	7.7585285694
UniRef90_UPI00036DE28B	7.7550954039
UniRef90_UPI00036DE28B|unclassified	7.7550954039
UniRef90_C8CJH6	7.7519379845
UniRef90_C8CJH6|unclassified	7.7519379845
UniRef90_E4HUC3	7.7519379845
UniRef90_E4HUC3|unclassified	7.7519379845
UniRef90_H2G7I2	7.7519379845
UniRef90_H2G7I2|unclassified	7.7519379845
UniRef90_R7FP61	7.7519379845
UniRef90_R7FP61|unclassified	7.7519379845
UniRef90_UPI0003B3F376	7.7519379845
UniRef90_UPI0003B3F376|unclassified	7.7519379845
UniRef90_W4U3M4	7.7519379845
UniRef90_W4U3M4|unclassified	7.7519379845
UniRef90_W4UEY2	7.7519379845
UniRef90_W4UEY2|unclassified	7.7519379845
UniRef90_F4D1H1	7.7512290190
UniRef90_F4D1H1|unclassified	7.7512290190
UniRef90_F5TR25	7.7425826876
UniRef90_F5TR25|unclassified	7.7425826876
UniRef90_C5C6R3	7.7387243125
UniRef90_C5C6R3|unclassified	7.7387243125
UniRef90_UPI0003671735	7.7347127613
UniRef90_UPI0003671735|unclassified	7.7347127613
UniRef90_UPI0001569427	7.7218884234
UniRef90_UPI0001569427|unclassified	7.7218884234
UniRef90_W4TM58	7.7188787033
UniRef90_W4TM58|unclassified	7.7188787033
UniRef90_U8HZG2	7.7143016854
UniRef90_U8HZG2|unclassified	7.7143016854
UniRef90_W4U4E9	7.7111559160
UniRef90_W4U4E9|unclassified	7.7111559160
UniRef90_C5CCD4	7.6988766849
UniRef90_C5CCD4|unclassified	7.6988766849
UniRef90_L8ID53	7.6932088284
UniRef90_L8ID53|unclassified	7.6932088284
UniRef90_A4G9S0	7.6923076923
UniRef90_A4G9S0|unclassified	7.6923076923
UniRef90_B3FTP3	7.6923076923
UniRef90_B3FTP3|unclassified	7.6923076923
UniRef90_D4HCF5	7.6923076923
UniRef90_D4HCF5|unclassified	7.6923076923
UniRef90_E4D4P3	7.6923076923
UniRef90_E4D4P3|unclassified	7.6923076923
UniRef90_F3JSQ0	7.6923076923
UniRef90_F3JSQ0|unclassified	7.6923076923
UniRef90_H1KFU6	7.6923076923
UniRef90_H1KFU6|unclassified	7.6923076923
UniRef90_H8G6R2	7.6923076923
UniRef90_H8G6R2|unclassified	7.6923076923
UniRef90_R4WU48	7.6923076923
UniRef90_R4WU48|unclassified	7.6923076923
UniRef90_T0YUH1	7.6923076923
UniRef90_T0YUH1|unclassified	7.6923076923
UniRef90_UPI00026C7380	7.6923076923
UniRef90_UPI00026C7380|unclassified	7.6923076923
UniRef90_W4TQ89	7.6923076923
UniRef90_W4TQ89|unclassified	7.6923076923
UniRef90_W7IST0	7.6923076923
UniRef90_W7IST0|unclassified	7.6923076923
UniRef90_W4UDU4	7.6903757411
UniRef90_W4UDU4|unclassified	7.6903757411
UniRef90_W4TQB8	7.6867984799
UniRef90_W4TQB8|unclassified	7.6867984799
UniRef90_W4TKZ3	7.6854828873
UniRef90_W4TKZ3|unclassified	7.6854828873
UniRef90_D4HAJ2	7.6706115513
UniRef90_D4HAJ2|unclassified	7.6706115513
UniRef90_H6R3P8	7.6695553287
UniRef90_H6R3P8|unclassified	7.6695553287
UniRef90_C5CAZ3	7.6683511576
UniRef90_C5CAZ3|unclassified	7.6683511576
UniRef90_F7FTH6	7.6628352490
UniRef90_F7FTH6|unclassified	7.6628352490
UniRef90_W4U4C9	7.6626995713
UniRef90_W4U4C9|unclassified	7.6626995713
UniRef90_W4TTE5	7.6609921040
UniRef90_W4TTE5|unclassified	7.6609921040
UniRef90_E4BH70	7.6609697155
UniRef90_E4BH70|unclassified	7.6609697155
UniRef90_W4U8Z4	7.6562720378
UniRef90_W4U8Z4|unclassified	7.6562720378
UniRef90_D4HEV0	7.6560942696
UniRef90_D4HEV0|unclassified	7.6560942696
UniRef90_F1VBD1	7.6529119110
UniRef90_F1VBD1|unclassified	7.6529119110
UniRef90_W4TG00	7.6522830667
UniRef90_W4TG00|unclassified	7.6522830667
UniRef90_C7MDI9	7.6504490799
UniRef90_C7MDI9|unclassified	7.6504490799
UniRef90_T5KZA7	7.6504490799
UniRef90_T5KZA7|unclassified	7.6504490799
UniRef90_E4CZ61	7.6445028403
UniRef90_E4CZ61|unclassified	7.6445028403
UniRef90_UPI0003FB3750	7.6431832338
UniRef90_UPI0003FB3750|unclassified	7.6431832338
UniRef90_F9Z2A4	7.6379126058
UniRef90_F9Z2A4|unclassified	7.6379126058
UniRef90_G7NVD6	7.6364136242
UniRef90_G7NVD6|unclassified	7.6364136242
UniRef90_F7DGY7	7.6349355314
UniRef90_F7DGY7|unclassified	7.6349355314
UniRef90_C1HUN5	7.6335877863
UniRef90_C1HUN5|unclassified	7.6335877863
UniRef90_I7J2P1	7.6335877863
UniRef90_I7J2P1|unclassified	7.6335877863
UniRef90_K2HHY5	7.6335877863
UniRef90_K2HHY5|unclassified	7.6335877863
UniRef90_UPI0001FFE45A	7.6335877863
UniRef90_UPI0001FFE45A|unclassified	7.6335877863
UniRef90_UPI000375A01F	7.6335877863
UniRef90_UPI000375A01F|unclassified	7.6335877863
UniRef90_W4TJF7	7.6335877863
UniRef90_W4TJF7|unclassified	7.6335877863
UniRef90_W4U886	7.6335877863
UniRef90_W4U886|unclassified	7.6335877863
UniRef90_W4UJI0	7.6335877863
UniRef90_W4UJI0|unclassified	7.6335877863
UniRef90_W7WB04	7.6335877863
UniRef90_W7WB04|unclassified	7.6335877863
UniRef90_D4HB73	7.6262530510
UniRef90_D4HB73|unclassified	7.6262530510
UniRef90_A0A022LCQ6	7.6230814806
UniRef90_A0A022LCQ6|unclassified	7.6230814806
UniRef90_D4H996	7.6206757450
UniRef90_D4H996|unclassified	7.6206757450
UniRef90_W8RVP1	7.6171119855
UniRef90_W8RVP1|unclassified	7.6171119855
UniRef90_W4TZV4	7.6091045720
UniRef90_W4TZV4|unclassified	7.6091045720
UniRef90_W4TGT9	7.5998784687
UniRef90_W4TGT9|unclassified	7.5998784687
UniRef90_B2GJD3	7.5966998193
UniRef90_B2GJD3|unclassified	7.5966998193
UniRef90_W4TQ14	7.5938459235
UniRef90_W4TQ14|unclassified	7.5938459235
UniRef90_W4TVQ7	7.5921589481
UniRef90_W4TVQ7|unclassified	7.5921589481
UniRef90_W4UEL0	7.5910529013
UniRef90_W4UEL0|unclassified	7.5910529013
UniRef90_G7NA35	7.5904821933
UniRef90_G7NA35|unclassified	7.5904821933
UniRef90_D2PU87	7.5903808115
UniRef90_D2PU87|unclassified	7.5903808115
UniRef90_UPI0001FFF0A4	7.5901601567
UniRef90_UPI0001FFF0A4|unclassified	7.5901601567
UniRef90_V6UTN6	7.5861212216
UniRef90_V6UTN6|unclassified	7.5861212216
UniRef90_W4TEJ7	7.5758662745
UniRef90_W4TEJ7|unclassified	7.5758662745
UniRef90_A0A022LUY9	7.5757575758
UniRef90_A0A022LUY9|unclassified	7.5757575758
UniRef90_B3PFH7	7.5757575758
UniRef90_B3PFH7|unclassified	7.5757575758
UniRef90_F3J0H0	7.5757575758
UniRef90_F3J0H0|unclassified	7.5757575758
UniRef90_F3QKQ6	7.5757575758
UniRef90_F3QKQ6|unclassified	7.5757575758
UniRef90_F8WAV8	7.5757575758
UniRef90_F8WAV8|unclassified	7.5757575758
UniRef90_G6RSL0	7.5757575758
UniRef90_G6RSL0|unclassified	7.5757575758
UniRef90_W1XLE1	7.5757575758
UniRef90_W1XLE1|unclassified	7.5757575758
UniRef90_W4TSC1	7.5728026511
UniRef90_W4TSC1|unclassified	7.5728026511
UniRef90_W4UJZ7	7.5725632496
UniRef90_W4UJZ7|unclassified	7.5725632496
UniRef90_E4I3L4	7.5725118374
UniRef90_E4I3L4|unclassified	7.5725118374
UniRef90_C5CAU5	7.5647075647
UniRef90_C5CAU5|unclassified	7.5647075647
UniRef90_Q6AD21	7.5553112161
UniRef90_Q6AD21|unclassified	7.5553112161
UniRef90_D4HCN2	7.5514165198
UniRef90_D4HCN2|unclassified	7.5514165198
UniRef90_F9YZ80	7.5497749835
UniRef90_F9YZ80|unclassified	7.5497749835
UniRef90_S8LB88	7.5488897435
UniRef90_S8LB88|unclassified	7.5488897435
UniRef90_X7YIP1	7.5471161773
UniRef90_X7YIP1|unclassified	7.5471161773
UniRef90_UPI0002F4F9AE	7.5462984458
UniRef90_UPI0002F4F9AE|unclassified	7.5462984458
UniRef90_W8R8G1	7.5444352057
UniRef90_W8R8G1|unclassified	7.5444352057
UniRef90_D3MMY9	7.5433330896
UniRef90_D3MMY9|unclassified	7.5433330896
UniRef90_U2IHU6	7.5410680873
UniRef90_U2IHU6|unclassified	7.5410680873
UniRef90_UPI0001BC2EB9	7.5329834019
UniRef90_UPI0001BC2EB9|unclassified	7.5329834019
UniRef90_M2YCI8	7.5279669803
UniRef90_M2YCI8|unclassified	7.5279669803
UniRef90_C0ZV11	7.5262225977
UniRef90_C0ZV11|unclassified	7.5262225977
UniRef90_F7D1S8	7.5250110188
UniRef90_F7D1S8|unclassified	7.5250110188
UniRef90_E4F2E4	7.5227702218
UniRef90_E4F2E4|unclassified	7.5227702218
UniRef90_UPI000369EBAD	7.5190852235
UniRef90_UPI000369EBAD|unclassified	7.5190852235
UniRef90_F2N3Q1	7.5189032577
UniRef90_F2N3Q1|unclassified	7.5189032577
UniRef90_A6GME2	7.5187969925
UniRef90_A6GME2|unclassified	7.5187969925
UniRef90_C2GJA0	7.5187969925
UniRef90_C2GJA0|unclassified	7.5187969925
UniRef90_M5LAQ1	7.5187969925
UniRef90_M5LAQ1|unclassified	7.5187969925
UniRef90_N9BKQ3	7.5187969925
UniRef90_N9BKQ3|unclassified	7.5187969925
UniRef90_UPI00029B35AD	7.5187969925
UniRef90_UPI00029B35AD|unclassified	7.5187969925
UniRef90_U5N9Y7	7.5186909296
UniRef90_U5N9Y7|unclassified	7.5186909296
UniRef90_F9YZ16	7.5185345602
UniRef90_F9YZ16|unclassified	7.5185345602
UniRef90_D4H958	7.5157873131
UniRef90_D4H958|unclassified	7.5157873131
UniRef90_W4UIQ2	7.5132882048
UniRef90_W4UIQ2|unclassified	7.5132882048
UniRef90_G0DRM6	7.5105494642
UniRef90_G0DRM6|unclassified	7.5105494642
UniRef90_E6DU13	7.5066223364
UniRef90_E6DU13|unclassified	7.5066223364
UniRef90_F6S045	7.5000000000
UniRef90_F6S045|unclassified	7.5000000000
UniRef90_W4U2X4	7.4978741706
UniRef90_W4U2X4|unclassified	7.4978741706
UniRef90_W4TNP8	7.4965771059
UniRef90_W4TNP8|unclassified	7.4965771059
UniRef90_E6DM32	7.4882429583
UniRef90_E6DM32|unclassified	7.4882429583
UniRef90_W4THH5	7.4878251957
UniRef90_W4THH5|unclassified	7.4878251957
UniRef90_E4D7D6	7.4867448073
UniRef90_E4D7D6|unclassified	7.4867448073
UniRef90_W4U884	7.4860772955
UniRef90_W4U884|unclassified	7.4860772955
UniRef90_A1IW37	7.4775689827
UniRef90_A1IW37|unclassified	7.4775689827
UniRef90_W4TXH8	7.4699126127
UniRef90_W4TXH8|unclassified	7.4699126127
UniRef90_Q99092	7.4691640238
UniRef90_Q99092|unclassified	7.4691640238
UniRef90_A0A022LRA1	7.4643493761
UniRef90_A0A022LRA1|unclassified	7.4643493761
UniRef90_J7K702	7.4631021999
UniRef90_J7K702|unclassified	7.4631021999
UniRef90_C5TNW2	7.4626865672
UniRef90_C5TNW2|unclassified	7.4626865672
UniRef90_H5TM28	7.4626865672
UniRef90_H5TM28|unclassified	7.4626865672
UniRef90_J8V6U5	7.4626865672
UniRef90_J8V6U5|unclassified	7.4626865672
UniRef90_K9D8C7	7.4626865672
UniRef90_K9D8C7|unclassified	7.4626865672
UniRef90_Q5V892	7.4626865672
UniRef90_Q5V892|unclassified	7.4626865672
UniRef90_Q8FME1	7.4626865672
UniRef90_Q8FME1|unclassified	7.4626865672
UniRef90_UPI0001FFED7C	7.4626865672
UniRef90_UPI0001FFED7C|unclassified	7.4626865672
UniRef90_UPI00035C3CA3	7.4626865672
UniRef90_UPI00035C3CA3|unclassified	7.4626865672
UniRef90_V8R7C3	7.4626865672
UniRef90_V8R7C3|unclassified	7.4626865672
UniRef90_W1F3A1	7.4626865672
UniRef90_W1F3A1|unclassified	7.4626865672
UniRef90_W4TNP2	7.4626865672
UniRef90_W4TNP2|unclassified	7.4626865672
UniRef90_W4UIQ6	7.4626865672
UniRef90_W4UIQ6|unclassified	7.4626865672
UniRef90_W4UJI1	7.4626865672
UniRef90_W4UJI1|unclassified	7.4626865672
UniRef90_D4HDF5	7.4563663849
UniRef90_D4HDF5|unclassified	7.4563663849
UniRef90_UPI0001FFDFCB	7.4543512044
UniRef90_UPI0001FFDFCB|unclassified	7.4543512044
UniRef90_G8V7Z1	7.4514727229
UniRef90_G8V7Z1|unclassified	7.4514727229
UniRef90_W4UAI4	7.4510868058
UniRef90_W4UAI4|unclassified	7.4510868058
UniRef90_UPI00036F1996	7.4503549126
UniRef90_UPI00036F1996|unclassified	7.4503549126
UniRef90_U7M7K5	7.4485327667
UniRef90_U7M7K5|unclassified	7.4485327667
UniRef90_S4W9Z3	7.4449387888
UniRef90_S4W9Z3|unclassified	7.4449387888
UniRef90_UPI00037A44FA	7.4432761483
UniRef90_UPI00037A44FA|unclassified	7.4432761483
UniRef90_M9VIA7	7.4423844643
UniRef90_M9VIA7|unclassified	7.4423844643
UniRef90_W8PJ57	7.4381774307
UniRef90_W8PJ57|unclassified	7.4381774307
UniRef90_D4HAP5	7.4373457199
UniRef90_D4HAP5|unclassified	7.4373457199
UniRef90_K4EP63	7.4370859477
UniRef90_K4EP63|unclassified	7.4370859477
UniRef90_A2SIB5	7.4268780128
UniRef90_A2SIB5|unclassified	7.4268780128
UniRef90_W4TXB4	7.4263257537
UniRef90_W4TXB4|unclassified	7.4263257537
UniRef90_E8NE63	7.4254697746
UniRef90_E8NE63|unclassified	7.4254697746
UniRef90_W4TS98	7.4226531043
UniRef90_W4TS98|unclassified	7.4226531043
UniRef90_UPI000255E512	7.4211758227
UniRef90_UPI000255E512|unclassified	7.4211758227
UniRef90_C7NFC9	7.4209608528
UniRef90_C7NFC9|unclassified	7.4209608528
UniRef90_I4Y4V4	7.4164476822
UniRef90_I4Y4V4|unclassified	7.4164476822
UniRef90_A4VL71	7.4108811589
UniRef90_A4VL71|unclassified	7.4108811589
UniRef90_E4CN22	7.4107922417
UniRef90_E4CN22|unclassified	7.4107922417
UniRef90_W1YCB8	7.4075090193
UniRef90_W1YCB8|unclassified	7.4075090193
UniRef90_B4SS81	7.4074074074
UniRef90_B4SS81|unclassified	7.4074074074
UniRef90_B9KTE4	7.4074074074
UniRef90_B9KTE4|unclassified	7.4074074074
UniRef90_D4JY78	7.4074074074
UniRef90_D4JY78|unclassified	7.4074074074
UniRef90_F3FXS3	7.4074074074
UniRef90_F3FXS3|unclassified	7.4074074074
UniRef90_H1Z6Y7	7.4074074074
UniRef90_H1Z6Y7|unclassified	7.4074074074
UniRef90_J3F287	7.4074074074
UniRef90_J3F287|unclassified	7.4074074074
UniRef90_K2FL43	7.4074074074
UniRef90_K2FL43|unclassified	7.4074074074
UniRef90_Q9R4U3	7.4074074074
UniRef90_Q9R4U3|unclassified	7.4074074074
UniRef90_U4Q452	7.4074074074
UniRef90_U4Q452|unclassified	7.4074074074
UniRef90_UPI0001911EB3	7.4074074074
UniRef90_UPI0001911EB3|unclassified	7.4074074074
UniRef90_UPI0002E70542	7.4074074074
UniRef90_UPI0002E70542|unclassified	7.4074074074
UniRef90_UPI0002E92500	7.4074074074
UniRef90_UPI0002E92500|unclassified	7.4074074074
UniRef90_UPI0003B44B27	7.4074074074
UniRef90_UPI0003B44B27|unclassified	7.4074074074
UniRef90_W4TFK8	7.4074074074
UniRef90_W4TFK8|unclassified	7.4074074074
UniRef90_W4TVK4	7.4074074074
UniRef90_W4TVK4|unclassified	7.4074074074
UniRef90_W4U975	7.4074074074
UniRef90_W4U975|unclassified	7.4074074074
UniRef90_W9T4S4	7.4074074074
UniRef90_W9T4S4|unclassified	7.4074074074
UniRef90_C5C777	7.4039759998
UniRef90_C5C777|unclassified	7.4039759998
UniRef90_C5CB39	7.3976832969
UniRef90_C5CB39|unclassified	7.3976832969
UniRef90_UPI0002D91DA0	7.3965550308
UniRef90_UPI0002D91DA0|unclassified	7.3965550308
UniRef90_UPI000360514E	7.3911821218
UniRef90_UPI000360514E|unclassified	7.3911821218
UniRef90_W4TJU1	7.3850010900
UniRef90_W4TJU1|unclassified	7.3850010900
UniRef90_W9TDR1	7.3849326471
UniRef90_W9TDR1|unclassified	7.3849326471
UniRef90_E1VZR8	7.3745165757
UniRef90_E1VZR8|unclassified	7.3745165757
UniRef90_W4U9B7	7.3636678788
UniRef90_W4U9B7|unclassified	7.3636678788
UniRef90_E6JDS0	7.3529411765
UniRef90_E6JDS0|unclassified	7.3529411765
UniRef90_F3GQ52	7.3529411765
UniRef90_F3GQ52|unclassified	7.3529411765
UniRef90_G8V983	7.3529411765
UniRef90_G8V983|unclassified	7.3529411765
UniRef90_K2FNL7	7.3529411765
UniRef90_K2FNL7|unclassified	7.3529411765
UniRef90_M0AUJ7	7.3529411765
UniRef90_M0AUJ7|unclassified	7.3529411765
UniRef90_R9GU28	7.3529411765
UniRef90_R9GU28|unclassified	7.3529411765
UniRef90_UPI000255EC50	7.3529411765
UniRef90_UPI000255EC50|unclassified	7.3529411765
UniRef90_UPI00036999D7	7.3529411765
UniRef90_UPI00036999D7|unclassified	7.3529411765
UniRef90_W4TQG7	7.3529411765
UniRef90_W4TQG7|unclassified	7.3529411765
UniRef90_W4U5V0	7.3529411765
UniRef90_W4U5V0|unclassified	7.3529411765
UniRef90_W9SY80	7.3529411765
UniRef90_W9SY80|unclassified	7.3529411765
UniRef90_X1E2R4	7.3529411765
UniRef90_X1E2R4|unclassified	7.3529411765
UniRef90_D4HAW4	7.3511926813
UniRef90_D4HAW4|unclassified	7.3511926813
UniRef90_E6MKG3	7.3469996325
UniRef90_E6MKG3|unclassified	7.3469996325
UniRef90_W4TRN8	7.3401800206
UniRef90_W4TRN8|unclassified	7.3401800206
UniRef90_W4TK36	7.3346397175
UniRef90_W4TK36|unclassified	7.3346397175
UniRef90_W9T729	7.3268921095
UniRef90_W9T729|unclassified	7.3268921095
UniRef90_D4H9J7	7.3261469261
UniRef90_D4H9J7|unclassified	7.3261469261
UniRef90_E6EAP8	7.3261056247
UniRef90_E6EAP8|unclassified	7.3261056247
UniRef90_W4U8R7	7.3248178690
UniRef90_W4U8R7|unclassified	7.3248178690
UniRef90_F5XNL2	7.3170522411
UniRef90_F5XNL2|unclassified	7.3170522411
UniRef90_L0SZ77	7.3145515451
UniRef90_L0SZ77|unclassified	7.3145515451
UniRef90_U2B9A3	7.3135656707
UniRef90_U2B9A3|unclassified	7.3135656707
UniRef90_D4HB53	7.3132643707
UniRef90_D4HB53|unclassified	7.3132643707
UniRef90_A6VF47	7.3085826552
UniRef90_A6VF47|unclassified	7.3085826552
UniRef90_C5C909	7.3052008146
UniRef90_C5C909|unclassified	7.3052008146
UniRef90_D9V3K2	7.3047204969
UniRef90_D9V3K2|unclassified	7.3047204969
UniRef90_X1T0C1	7.3040185074
UniRef90_X1T0C1|unclassified	7.3040185074
UniRef90_W4TTV1	7.3033937668
UniRef90_W4TTV1|unclassified	7.3033937668
UniRef90_E6E9Q3	7.3019996976
UniRef90_E6E9Q3|unclassified	7.3019996976
UniRef90_A0A011FXU9	7.2992700730
UniRef90_A0A011FXU9|unclassified	7.2992700730
UniRef90_D8HZY4	7.2992700730
UniRef90_D8HZY4|unclassified	7.2992700730
UniRef90_F0UWE2	7.2992700730
UniRef90_F0UWE2|unclassified	7.2992700730
UniRef90_J2RZZ5	7.2992700730
UniRef90_J2RZZ5|unclassified	7.2992700730
UniRef90_K1T554	7.2992700730
UniRef90_K1T554|unclassified	7.2992700730
UniRef90_Q1B0A4	7.2992700730
UniRef90_Q1B0A4|unclassified	7.2992700730
UniRef90_U3U9B5	7.2992700730
UniRef90_U3U9B5|unclassified	7.2992700730
UniRef90_UPI0001BF5FA7	7.2992700730
UniRef90_UPI0001BF5FA7|unclassified	7.2992700730
UniRef90_W8RF63	7.2992700730
UniRef90_W8RF63|unclassified	7.2992700730
UniRef90_V2VF53	7.2898841454
UniRef90_V2VF53|unclassified	7.2898841454
UniRef90_E6C5C7	7.2871592025
UniRef90_E6C5C7|unclassified	7.2871592025
UniRef90_W9GH43	7.2859844001
UniRef90_W9GH43|unclassified	7.2859844001
UniRef90_A0A022LFW7	7.2848940041
UniRef90_A0A022LFW7|unclassified	7.2848940041
UniRef90_F6VRS3	7.2794049595
UniRef90_F6VRS3|unclassified	7.2794049595
UniRef90_Q6AA77	7.2783261397
UniRef90_Q6AA77|unclassified	7.2783261397
UniRef90_W4UC58	7.2780894902
UniRef90_W4UC58|unclassified	7.2780894902
UniRef90_UPI0003676ED3	7.2750222355
UniRef90_UPI0003676ED3|unclassified	7.2750222355
UniRef90_W4UAQ2	7.2706348720
UniRef90_W4UAQ2|unclassified	7.2706348720
UniRef90_W4TK31	7.2649121882
UniRef90_W4TK31|unclassified	7.2649121882
UniRef90_D4HBF6	7.2644589122
UniRef90_D4HBF6|unclassified	7.2644589122
UniRef90_W4UE77	7.2616218796
UniRef90_W4UE77|unclassified	7.2616218796
UniRef90_Q6A9X0	7.2572135424
UniRef90_Q6A9X0|unclassified	7.2572135424
UniRef90_E6J5R7	7.2532387122
UniRef90_E6J5R7|unclassified	7.2532387122
UniRef90_D4HB46	7.2523896571
UniRef90_D4HB46|unclassified	7.2523896571
UniRef90_M1QSD9	7.2509591982
UniRef90_M1QSD9|unclassified	7.2509591982
UniRef90_UPI000467A82B	7.2478991597
UniRef90_UPI000467A82B|unclassified	7.2478991597
UniRef90_W8F6P9	7.2467573387
UniRef90_W8F6P9|unclassified	7.2467573387
UniRef90_A0A011SMS3	7.2464719396
UniRef90_A0A011SMS3|unclassified	7.2464719396
UniRef90_B5E4Y8	7.2463768116
UniRef90_B5E4Y8|unclassified	7.2463768116
UniRef90_F3KA32	7.2463768116
UniRef90_F3KA32|unclassified	7.2463768116
UniRef90_F4R221	7.2463768116
UniRef90_F4R221|unclassified	7.2463768116
UniRef90_G9E909	7.2463768116
UniRef90_G9E909|unclassified	7.2463768116
UniRef90_M3GBE0	7.2463768116
UniRef90_M3GBE0|unclassified	7.2463768116
UniRef90_Q4UQB8	7.2463768116
UniRef90_Q4UQB8|unclassified	7.2463768116
UniRef90_UPI0002737ACC	7.2463768116
UniRef90_UPI0002737ACC|unclassified	7.2463768116
UniRef90_UPI0003B31360	7.2463768116
UniRef90_UPI0003B31360|unclassified	7.2463768116
UniRef90_UPI00042A0155	7.2463768116
UniRef90_UPI00042A0155|unclassified	7.2463768116
UniRef90_W4UIP2	7.2463768116
UniRef90_W4UIP2|unclassified	7.2463768116
UniRef90_W4U7Y8	7.2446544662
UniRef90_W4U7Y8|unclassified	7.2446544662
UniRef90_W4TFD3	7.2434063883
UniRef90_W4TFD3|unclassified	7.2434063883
UniRef90_W4U231	7.2413076997
UniRef90_W4U231|unclassified	7.2413076997
UniRef90_W8F6T1	7.2351894494
UniRef90_W8F6T1|unclassified	7.2351894494
UniRef90_W4TM79	7.2257147345
UniRef90_W4TM79|unclassified	7.2257147345
UniRef90_X7EEB9	7.2243049047
UniRef90_X7EEB9|unclassified	7.2243049047
UniRef90_W4U8H7	7.2228436549
UniRef90_W4U8H7|unclassified	7.2228436549
UniRef90_W4U4N9	7.2208809616
UniRef90_W4U4N9|unclassified	7.2208809616
UniRef90_W4TWD7	7.2194702835
UniRef90_W4TWD7|unclassified	7.2194702835
UniRef90_Q6A917	7.2133188480
UniRef90_Q6A917|unclassified	7.2133188480
UniRef90_E4DJD9	7.2091656516
UniRef90_E4DJD9|unclassified	7.2091656516
UniRef90_D0T3H6	7.1998279658
UniRef90_D0T3H6|unclassified	7.1998279658
UniRef90_F6EL57	7.1984651138
UniRef90_F6EL57|unclassified	7.1984651138
UniRef90_W4UEW3	7.1970264308
UniRef90_W4UEW3|unclassified	7.1970264308
UniRef90_UPI0003825A6A	7.1956962596
UniRef90_UPI0003825A6A|unclassified	7.1956962596
UniRef90_D4HBP3	7.1955423271
UniRef90_D4HBP3|unclassified	7.1955423271
UniRef90_A0A014R7B3	7.1942446043
UniRef90_A0A014R7B3|unclassified	7.1942446043
UniRef90_A0A031MGC0	7.1942446043
UniRef90_A0A031MGC0|unclassified	7.1942446043
UniRef90_C2GID7	7.1942446043
UniRef90_C2GID7|unclassified	7.1942446043
UniRef90_C8PWV5	7.1942446043
UniRef90_C8PWV5|unclassified	7.1942446043
UniRef90_D3LNX1	7.1942446043
UniRef90_D3LNX1|unclassified	7.1942446043
UniRef90_F0KH75	7.1942446043
UniRef90_F0KH75|unclassified	7.1942446043
UniRef90_J8RWG7	7.1942446043
UniRef90_J8RWG7|unclassified	7.1942446043
UniRef90_M9VGP2	7.1942446043
UniRef90_M9VGP2|unclassified	7.1942446043
UniRef90_N1M4V4	7.1942446043
UniRef90_N1M4V4|unclassified	7.1942446043
UniRef90_U1E2I1	7.1942446043
UniRef90_U1E2I1|unclassified	7.1942446043
UniRef90_U2HI39	7.1942446043
UniRef90_U2HI39|unclassified	7.1942446043
UniRef90_W4TGK6	7.1942446043
UniRef90_W4TGK6|unclassified	7.1942446043
UniRef90_W4TVW6	7.1942446043
UniRef90_W4TVW6|unclassified	7.1942446043
UniRef90_X1LTH2	7.1942446043
UniRef90_X1LTH2|unclassified	7.1942446043
UniRef90_A5V2E1	7.1879570094
UniRef90_A5V2E1|unclassified	7.1879570094
UniRef90_W4TUN4	7.1871597505
UniRef90_W4TUN4|unclassified	7.1871597505
UniRef90_D4HCZ5	7.1849724098
UniRef90_D4HCZ5|unclassified	7.1849724098
UniRef90_W9T982	7.1826113458
