# Normalized RPKM	NUM_READS=0.787594M
# Gene Family	haib18CEM5332_HMGTJCCXY_SL342369.humann2_functional_profiling.m8_Abundance-RPKs
UniRef90_W4UJD0	11.81106709980015
UniRef90_W4UJD0|unclassified	11.81106709980015
UniRef90_K2D1L8	11.801238811748185
UniRef90_K2D1L8|unclassified	11.801238811748185
UniRef90_N8VQL0	11.79521822779249
UniRef90_N8VQL0|unclassified	11.79521822779249
UniRef90_J3APQ5	11.792783714197924
UniRef90_J3APQ5|unclassified	11.792783714197924
UniRef90_C5CBV4	11.78677234425351
UniRef90_C5CBV4|unclassified	11.78677234425351
UniRef90_W4U8M6	11.78138972821022
UniRef90_W4U8M6|unclassified	11.78138972821022
UniRef90_W4UH41	11.77392074609507
UniRef90_W4UH41|unclassified	11.77392074609507
UniRef90_B0RM41	11.756386233643223
UniRef90_B0RM41|unclassified	11.756386233643223
UniRef90_E5T5Z2	11.756386233643223
UniRef90_E5T5Z2|unclassified	11.756386233643223
UniRef90_E6DVE8	11.756386233643223
UniRef90_E6DVE8|unclassified	11.756386233643223
UniRef90_F1VLB9	11.756386233643223
UniRef90_F1VLB9|unclassified	11.756386233643223
UniRef90_F2FXG4	11.756386233643223
UniRef90_F2FXG4|unclassified	11.756386233643223
UniRef90_F3CHC9	11.756386233643223
UniRef90_F3CHC9|unclassified	11.756386233643223
UniRef90_F3F8C5	11.756386233643223
UniRef90_F3F8C5|unclassified	11.756386233643223
UniRef90_F3NX73	11.756386233643223
UniRef90_F3NX73|unclassified	11.756386233643223
UniRef90_F9YZ66	11.756386233643223
UniRef90_F9YZ66|unclassified	11.756386233643223
UniRef90_G2IJY0	11.756386233643223
UniRef90_G2IJY0|unclassified	11.756386233643223
UniRef90_M0W2Z9	11.756386233643223
UniRef90_M0W2Z9|unclassified	11.756386233643223
UniRef90_M2GJR1	11.756386233643223
UniRef90_M2GJR1|unclassified	11.756386233643223
UniRef90_UPI0001BCA10E	11.756386233643223
UniRef90_UPI0001BCA10E|unclassified	11.756386233643223
UniRef90_V7MGN3	11.756386233643223
UniRef90_V7MGN3|unclassified	11.756386233643223
UniRef90_W1EES2	11.756386233643223
UniRef90_W1EES2|unclassified	11.756386233643223
UniRef90_W4U9N6	11.756386233643223
UniRef90_W4U9N6|unclassified	11.756386233643223
UniRef90_W7WZD9	11.756386233643223
UniRef90_W7WZD9|unclassified	11.756386233643223
UniRef90_W9T2X0	11.756386233643223
UniRef90_W9T2X0|unclassified	11.756386233643223
UniRef90_W4TJ12	11.75186280685226
UniRef90_W4TJ12|unclassified	11.75186280685226
UniRef90_Q6A6N7	11.727304513239055
UniRef90_Q6A6N7|unclassified	11.727304513239055
UniRef90_D1YCM7	11.722373543729384
UniRef90_D1YCM7|unclassified	11.722373543729384
UniRef90_W4U1E5	11.716195345063571
UniRef90_W4U1E5|unclassified	11.716195345063571
UniRef90_E3ZUM0	11.7099069674223
UniRef90_E3ZUM0|unclassified	11.7099069674223
UniRef90_J2VQM6	11.690308885288614
UniRef90_J2VQM6|unclassified	11.690308885288614
UniRef90_G7PBH9	11.676748164155644
UniRef90_G7PBH9|unclassified	11.676748164155644
UniRef90_W4U759	11.67452315660099
UniRef90_W4U759|unclassified	11.67452315660099
UniRef90_D4HBT8	11.669604620527837
UniRef90_D4HBT8|unclassified	11.669604620527837
UniRef90_A0A014X5P2	11.648529479147886
UniRef90_A0A014X5P2|unclassified	11.648529479147886
UniRef90_A7T6W5	11.648529479147886
UniRef90_A7T6W5|unclassified	11.648529479147886
UniRef90_D3A429	11.648529479147886
UniRef90_D3A429|unclassified	11.648529479147886
UniRef90_D5BJE3	11.648529479147886
UniRef90_D5BJE3|unclassified	11.648529479147886
UniRef90_Q3EKV2	11.648529479147886
UniRef90_Q3EKV2|unclassified	11.648529479147886
UniRef90_S6T5Q5	11.648529479147886
UniRef90_S6T5Q5|unclassified	11.648529479147886
UniRef90_X8E189	11.648529479147886
UniRef90_X8E189|unclassified	11.648529479147886
UniRef90_Q6AB02	11.646639518584449
UniRef90_Q6AB02|unclassified	11.646639518584449
UniRef90_E4EVG8	11.644198577947522
UniRef90_E4EVG8|unclassified	11.644198577947522
UniRef90_W4TFK2	11.643162264440816
UniRef90_W4TFK2|unclassified	11.643162264440816
UniRef90_U2IMD5	11.628904297137865
UniRef90_U2IMD5|unclassified	11.628904297137865
UniRef90_W4U1U5	11.624667524892265
UniRef90_W4U1U5|unclassified	11.624667524892265
UniRef90_F9Z1E2	11.619323541190004
UniRef90_F9Z1E2|unclassified	11.619323541190004
UniRef90_I4CWB2	11.614956023281032
UniRef90_I4CWB2|unclassified	11.614956023281032
UniRef90_UPI000050FD1C	11.614956023281032
UniRef90_UPI000050FD1C|unclassified	11.614956023281032
UniRef90_A0A022L201	11.614919258399631
UniRef90_A0A022L201|unclassified	11.614919258399631
UniRef90_W4U8V4	11.603106142758833
UniRef90_W4U8V4|unclassified	11.603106142758833
UniRef90_D9UEL3	11.601387149343443
UniRef90_D9UEL3|unclassified	11.601387149343443
UniRef90_A0A022LP22	11.596472769218659
UniRef90_A0A022LP22|unclassified	11.596472769218659
UniRef90_T2IW85	11.582352745196129
UniRef90_T2IW85|unclassified	11.582352745196129
UniRef90_E6C7L3	11.57600922658121
UniRef90_E6C7L3|unclassified	11.57600922658121
UniRef90_K6WCC5	11.573746679888368
UniRef90_K6WCC5|unclassified	11.573746679888368
UniRef90_W4U3T4	11.571562663250354
UniRef90_W4U3T4|unclassified	11.571562663250354
UniRef90_W4TVR0	11.56817887134742
UniRef90_W4TVR0|unclassified	11.56817887134742
UniRef90_W4U760	11.563074134389039
UniRef90_W4U760|unclassified	11.563074134389039
UniRef90_UPI000360FFCA	11.554594191677438
UniRef90_UPI000360FFCA|unclassified	11.554594191677438
UniRef90_A0A022LJ44	11.554331323499161
UniRef90_A0A022LJ44|unclassified	11.554331323499161
UniRef90_A0A014T8Z7	11.54287224572559
UniRef90_A0A014T8Z7|unclassified	11.54287224572559
UniRef90_A0A009IA48	11.54263375660556
UniRef90_A0A009IA48|unclassified	11.54263375660556
UniRef90_D4UIV8	11.54263375660556
UniRef90_D4UIV8|unclassified	11.54263375660556
UniRef90_E4GZ38	11.54263375660556
UniRef90_E4GZ38|unclassified	11.54263375660556
UniRef90_F3U4R5	11.54263375660556
UniRef90_F3U4R5|unclassified	11.54263375660556
UniRef90_L1LV34	11.54263375660556
UniRef90_L1LV34|unclassified	11.54263375660556
UniRef90_S6R3C8	11.54263375660556
UniRef90_S6R3C8|unclassified	11.54263375660556
UniRef90_W4TW69	11.54263375660556
UniRef90_W4TW69|unclassified	11.54263375660556
UniRef90_W4U4S1	11.54263375660556
UniRef90_W4U4S1|unclassified	11.54263375660556
UniRef90_W4TEW3	11.537376720493047
UniRef90_W4TEW3|unclassified	11.537376720493047
UniRef90_G3SGE7	11.524692511370072
UniRef90_G3SGE7|unclassified	11.524692511370072
UniRef90_D3MN50	11.52172782575794
UniRef90_D3MN50|unclassified	11.52172782575794
UniRef90_F5XRD6	11.520848878737013
UniRef90_F5XRD6|unclassified	11.520848878737013
UniRef90_G8V7A3	11.517510483700992
UniRef90_G8V7A3|unclassified	11.517510483700992
UniRef90_I3BJ44	11.51651920062875
UniRef90_I3BJ44|unclassified	11.51651920062875
UniRef90_G7N3V0	11.50598926159925
UniRef90_G7N3V0|unclassified	11.50598926159925
UniRef90_E4D919	11.50118991955246
UniRef90_E4D919|unclassified	11.50118991955246
UniRef90_E4DG35	11.500993142659798
UniRef90_E4DG35|unclassified	11.500993142659798
UniRef90_G9NKZ9	11.50001854661158
UniRef90_G9NKZ9|unclassified	11.50001854661158
UniRef90_V7B6P8	11.477594899529452
UniRef90_V7B6P8|unclassified	11.477594899529452
UniRef90_UPI0001C8B73B	11.470307613948302
UniRef90_UPI0001C8B73B|unclassified	11.470307613948302
UniRef90_D4HE26	11.469865598519034
UniRef90_D4HE26|unclassified	11.469865598519034
UniRef90_T2H198	11.466244778401055
UniRef90_T2H198|unclassified	11.466244778401055
UniRef90_UPI0002F7E44C	11.45038841611287
UniRef90_UPI0002F7E44C|unclassified	11.45038841611287
UniRef90_W0YPT4	11.447162602559185
UniRef90_W0YPT4|unclassified	11.447162602559185
UniRef90_W1Y3Y4	11.447007648483863
UniRef90_W1Y3Y4|unclassified	11.447007648483863
UniRef90_W4U255	11.443841595542882
UniRef90_W4U255|unclassified	11.443841595542882
UniRef90_E4DFS7	11.438646065104608
UniRef90_E4DFS7|unclassified	11.438646065104608
UniRef90_E4GL04	11.438646065104608
UniRef90_E4GL04|unclassified	11.438646065104608
UniRef90_F3CHZ2	11.438646065104608
UniRef90_F3CHZ2|unclassified	11.438646065104608
UniRef90_F3KA59	11.438646065104608
UniRef90_F3KA59|unclassified	11.438646065104608
UniRef90_J8VEG4	11.438646065104608
UniRef90_J8VEG4|unclassified	11.438646065104608
UniRef90_X3X6W2	11.438646065104608
UniRef90_X3X6W2|unclassified	11.438646065104608
UniRef90_D4H991	11.43845789569245
UniRef90_D4H991|unclassified	11.43845789569245
UniRef90_W4UBT1	11.436955367613264
UniRef90_W4UBT1|unclassified	11.436955367613264
UniRef90_M3TKK2	11.430081394474819
UniRef90_M3TKK2|unclassified	11.430081394474819
UniRef90_W4TUE2	11.428290337788251
UniRef90_W4TUE2|unclassified	11.428290337788251
UniRef90_L0NKM0	11.410096051264992
UniRef90_L0NKM0|unclassified	11.410096051264992
UniRef90_J0KR37	11.40236840339058
UniRef90_J0KR37|unclassified	11.40236840339058
UniRef90_W4U8M8	11.391773068103618
UniRef90_W4U8M8|unclassified	11.391773068103618
UniRef90_F7INR2	11.387063292508577
UniRef90_F7INR2|unclassified	11.387063292508577
UniRef90_N1V538	11.385892387067448
UniRef90_N1V538|unclassified	11.385892387067448
UniRef90_F9YXH1	11.371824860016709
UniRef90_F9YXH1|unclassified	11.371824860016709
UniRef90_UPI00031C16BA	11.366484455061872
UniRef90_UPI00031C16BA|unclassified	11.366484455061872
UniRef90_R4Y7L9	11.3572292466677
UniRef90_R4Y7L9|unclassified	11.3572292466677
UniRef90_E4F0E0	11.352488108594022
UniRef90_E4F0E0|unclassified	11.352488108594022
UniRef90_D3LLE4	11.344654797141676
UniRef90_D3LLE4|unclassified	11.344654797141676
UniRef90_Q6A6M5	11.340262093032706
UniRef90_Q6A6M5|unclassified	11.340262093032706
UniRef90_E4D4Y4	11.336523922096918
UniRef90_E4D4Y4|unclassified	11.336523922096918
UniRef90_A0A009NV51	11.336515296713788
UniRef90_A0A009NV51|unclassified	11.336515296713788
UniRef90_A4NQH6	11.336515296713788
UniRef90_A4NQH6|unclassified	11.336515296713788
UniRef90_A8AWD0	11.336515296713788
UniRef90_A8AWD0|unclassified	11.336515296713788
UniRef90_A9WVB4	11.336515296713788
UniRef90_A9WVB4|unclassified	11.336515296713788
UniRef90_F5TPZ4	11.336515296713788
UniRef90_F5TPZ4|unclassified	11.336515296713788
UniRef90_F9ECK5	11.336515296713788
UniRef90_F9ECK5|unclassified	11.336515296713788
UniRef90_G7UA35	11.336515296713788
UniRef90_G7UA35|unclassified	11.336515296713788
UniRef90_I0REG2	11.336515296713788
UniRef90_I0REG2|unclassified	11.336515296713788
UniRef90_J9WD01	11.336515296713788
UniRef90_J9WD01|unclassified	11.336515296713788
UniRef90_Q85WT0	11.336515296713788
UniRef90_Q85WT0|unclassified	11.336515296713788
UniRef90_U3HL76	11.336515296713788
UniRef90_U3HL76|unclassified	11.336515296713788
UniRef90_V3WIZ3	11.336515296713788
UniRef90_V3WIZ3|unclassified	11.336515296713788
UniRef90_V6E1K3	11.336515296713788
UniRef90_V6E1K3|unclassified	11.336515296713788
UniRef90_W1XBI8	11.336515296713788
UniRef90_W1XBI8|unclassified	11.336515296713788
UniRef90_W4U3V9	11.336515296713788
UniRef90_W4U3V9|unclassified	11.336515296713788
UniRef90_I4EUJ8	11.33606445097347
UniRef90_I4EUJ8|unclassified	11.33606445097347
UniRef90_W4TZJ6	11.329165305728585
UniRef90_W4TZJ6|unclassified	11.329165305728585
UniRef90_Q6A6R0	11.325169513861201
UniRef90_Q6A6R0|unclassified	11.325169513861201
UniRef90_F9NWT8	11.311962745526248
UniRef90_F9NWT8|unclassified	11.311962745526248
UniRef90_F6EL48	11.311771920304116
UniRef90_F6EL48|unclassified	11.311771920304116
UniRef90_G7I8X5	11.31132304042438
UniRef90_G7I8X5|unclassified	11.31132304042438
UniRef90_W4U5S9	11.310350854501177
UniRef90_W4U5S9|unclassified	11.310350854501177
UniRef90_W4TYW3	11.286353724507805
UniRef90_W4TYW3|unclassified	11.286353724507805
UniRef90_C5CA76	11.282798432568049
UniRef90_C5CA76|unclassified	11.282798432568049
UniRef90_C5CCW3	11.25762219252559
UniRef90_C5CCW3|unclassified	11.25762219252559
UniRef90_G4UHY6	11.244313899547228
UniRef90_G4UHY6|unclassified	11.244313899547228
UniRef90_W1Y7U9	11.239713090120036
UniRef90_W1Y7U9|unclassified	11.239713090120036
UniRef90_E3BAX2	11.236192152428789
UniRef90_E3BAX2|unclassified	11.236192152428789
UniRef90_E4D0M9	11.236192152428789
UniRef90_E4D0M9|unclassified	11.236192152428789
UniRef90_F1UEL7	11.236192152428789
UniRef90_F1UEL7|unclassified	11.236192152428789
UniRef90_F9HL35	11.236192152428789
UniRef90_F9HL35|unclassified	11.236192152428789
UniRef90_G8VBS1	11.236192152428789
UniRef90_G8VBS1|unclassified	11.236192152428789
UniRef90_H2I3B3	11.236192152428789
UniRef90_H2I3B3|unclassified	11.236192152428789
UniRef90_M2WG92	11.236192152428789
UniRef90_M2WG92|unclassified	11.236192152428789
UniRef90_S6NYX3	11.236192152428789
UniRef90_S6NYX3|unclassified	11.236192152428789
UniRef90_U6FVB5	11.236192152428789
UniRef90_U6FVB5|unclassified	11.236192152428789
UniRef90_U6ZT39	11.236192152428789
UniRef90_U6ZT39|unclassified	11.236192152428789
UniRef90_V5VHN9	11.236192152428789
UniRef90_V5VHN9|unclassified	11.236192152428789
UniRef90_W4TZT4	11.236192152428789
UniRef90_W4TZT4|unclassified	11.236192152428789
UniRef90_F3P1J6	11.232717105005879
UniRef90_F3P1J6|unclassified	11.232717105005879
UniRef90_I6ZTW5	11.231145827037787
UniRef90_I6ZTW5|unclassified	11.231145827037787
UniRef90_F5XPB9	11.2172297810801
UniRef90_F5XPB9|unclassified	11.2172297810801
UniRef90_E6CDY5	11.211879923793225
UniRef90_E6CDY5|unclassified	11.211879923793225
UniRef90_A1SIA6	11.211533253935402
UniRef90_A1SIA6|unclassified	11.211533253935402
UniRef90_A4VJG3	11.211442830570064
UniRef90_A4VJG3|unclassified	11.211442830570064
UniRef90_E4BCN1	11.204867705315175
UniRef90_E4BCN1|unclassified	11.204867705315175
UniRef90_F3G3K9	11.198071067453537
UniRef90_F3G3K9|unclassified	11.198071067453537
UniRef90_C3RUG2	11.186693508584373
UniRef90_C3RUG2|unclassified	11.186693508584373
UniRef90_L9S5X0	11.186693508584373
UniRef90_L9S5X0|unclassified	11.186693508584373
UniRef90_W9ES03	11.182182012178863
UniRef90_W9ES03|unclassified	11.182182012178863
UniRef90_E4AIM0	11.172255936942129
UniRef90_E4AIM0|unclassified	11.172255936942129
UniRef90_Q6A8Z5	11.171307143020389
UniRef90_Q6A8Z5|unclassified	11.171307143020389
UniRef90_F2AB39	11.170301271594246
UniRef90_F2AB39|unclassified	11.170301271594246
UniRef90_A0A022LT89	11.166830074124485
UniRef90_A0A022LT89|unclassified	11.166830074124485
UniRef90_D4HCK4	11.159802138665352
UniRef90_D4HCK4|unclassified	11.159802138665352
UniRef90_F4CWB6	11.147052430313078
UniRef90_F4CWB6|unclassified	11.147052430313078
UniRef90_UPI0001FFF304	11.142987918013594
UniRef90_UPI0001FFF304|unclassified	11.142987918013594
UniRef90_F6SQW9	11.138386467647036
UniRef90_F6SQW9|unclassified	11.138386467647036
UniRef90_A0A011ID63	11.137629063451474
UniRef90_A0A011ID63|unclassified	11.137629063451474
UniRef90_F3NYZ1	11.137629063451474
UniRef90_F3NYZ1|unclassified	11.137629063451474
UniRef90_F9PWQ7	11.137629063451474
UniRef90_F9PWQ7|unclassified	11.137629063451474
UniRef90_G5N2Y9	11.137629063451474
UniRef90_G5N2Y9|unclassified	11.137629063451474
UniRef90_G5PNF6	11.137629063451474
UniRef90_G5PNF6|unclassified	11.137629063451474
UniRef90_H5WDV5	11.137629063451474
UniRef90_H5WDV5|unclassified	11.137629063451474
UniRef90_J1ATD6	11.137629063451474
UniRef90_J1ATD6|unclassified	11.137629063451474
UniRef90_J2E9M9	11.137629063451474
UniRef90_J2E9M9|unclassified	11.137629063451474
UniRef90_UPI0001FFE5BC	11.137629063451474
UniRef90_UPI0001FFE5BC|unclassified	11.137629063451474
UniRef90_V4QF55	11.137629063451474
UniRef90_V4QF55|unclassified	11.137629063451474
UniRef90_W4U8G2	11.137629063451474
UniRef90_W4U8G2|unclassified	11.137629063451474
UniRef90_W4U911	11.137629063451474
UniRef90_W4U911|unclassified	11.137629063451474
UniRef90_W4UC89	11.137629063451474
UniRef90_W4UC89|unclassified	11.137629063451474
UniRef90_F8FXZ8	11.136332834937798
UniRef90_F8FXZ8|unclassified	11.136332834937798
UniRef90_W4UAH8	11.121511147875683
UniRef90_W4UAH8|unclassified	11.121511147875683
UniRef90_E6JEA5	11.119563184204043
UniRef90_E6JEA5|unclassified	11.119563184204043
UniRef90_W4UE70	11.108149674832465
UniRef90_W4UE70|unclassified	11.108149674832465
UniRef90_U1LLA3	11.103996434457347
UniRef90_U1LLA3|unclassified	11.103996434457347
UniRef90_G7UA87	11.103768883079352
UniRef90_G7UA87|unclassified	11.103768883079352
UniRef90_F3D0M8	11.10328688816827
UniRef90_F3D0M8|unclassified	11.10328688816827
UniRef90_D1QBF3	11.101523112288818
UniRef90_D1QBF3|unclassified	11.101523112288818
UniRef90_W9VFB7	11.0892045891665
UniRef90_W9VFB7|unclassified	11.0892045891665
UniRef90_F3D5K6	11.079686561858013
UniRef90_F3D5K6|unclassified	11.079686561858013
UniRef90_W4TGS5	11.079409855204586
UniRef90_W4TGS5|unclassified	11.079409855204586
UniRef90_UPI000381CA48	11.076663594694729
UniRef90_UPI000381CA48|unclassified	11.076663594694729
UniRef90_A1W7X4	11.076311870456099
UniRef90_A1W7X4|unclassified	11.076311870456099
UniRef90_U3HH01	11.075857260720625
UniRef90_U3HH01|unclassified	11.075857260720625
UniRef90_C8PUR6	11.066091969974378
UniRef90_C8PUR6|unclassified	11.066091969974378
UniRef90_W4U1L8	11.06473330370724
UniRef90_W4U1L8|unclassified	11.06473330370724
UniRef90_F6R4P2	11.057271477436343
UniRef90_F6R4P2|unclassified	11.057271477436343
UniRef90_E6J7W5	11.054463491722892
UniRef90_E6J7W5|unclassified	11.054463491722892
UniRef90_S6L5I6	11.043084426493854
UniRef90_S6L5I6|unclassified	11.043084426493854
UniRef90_A3X2L5	11.040780115008493
UniRef90_A3X2L5|unclassified	11.040780115008493
UniRef90_C1CAY3	11.040780115008493
UniRef90_C1CAY3|unclassified	11.040780115008493
UniRef90_E0N030	11.040780115008493
UniRef90_E0N030|unclassified	11.040780115008493
UniRef90_E4EWU7	11.040780115008493
UniRef90_E4EWU7|unclassified	11.040780115008493
UniRef90_E4FAS9	11.040780115008493
UniRef90_E4FAS9|unclassified	11.040780115008493
UniRef90_G6EMZ6	11.040780115008493
UniRef90_G6EMZ6|unclassified	11.040780115008493
UniRef90_H7M7T5	11.040780115008493
UniRef90_H7M7T5|unclassified	11.040780115008493
UniRef90_U2SBN5	11.040780115008493
UniRef90_U2SBN5|unclassified	11.040780115008493
UniRef90_U7JVV6	11.040780115008493
UniRef90_U7JVV6|unclassified	11.040780115008493
UniRef90_U9JKU0	11.040780115008493
UniRef90_U9JKU0|unclassified	11.040780115008493
UniRef90_UPI0003662F61	11.040780115008493
UniRef90_UPI0003662F61|unclassified	11.040780115008493
UniRef90_K0PT22	11.035565600931443
UniRef90_K0PT22|unclassified	11.035565600931443
UniRef90_A1SNL4	11.030073781796204
UniRef90_A1SNL4|unclassified	11.030073781796204
UniRef90_S3AI61	11.026188414589242
UniRef90_S3AI61|unclassified	11.026188414589242
UniRef90_W4U548	11.015612305197855
UniRef90_W4U548|unclassified	11.015612305197855
UniRef90_W4TU21	11.014263661353437
UniRef90_W4TU21|unclassified	11.014263661353437
UniRef90_E6J8R9	11.012330634184616
UniRef90_E6J8R9|unclassified	11.012330634184616
UniRef90_W4TXI2	10.999828019385623
UniRef90_W4TXI2|unclassified	10.999828019385623
UniRef90_W9T7L7	10.993190545509487
UniRef90_W9T7L7|unclassified	10.993190545509487
UniRef90_F1UAX4	10.987284916467114
UniRef90_F1UAX4|unclassified	10.987284916467114
UniRef90_H0JMF8	10.98011356752337
UniRef90_H0JMF8|unclassified	10.98011356752337
UniRef90_D4HAU9	10.979705260959326
UniRef90_D4HAU9|unclassified	10.979705260959326
UniRef90_A6H5B5	10.979563783370619
UniRef90_A6H5B5|unclassified	10.979563783370619
UniRef90_G7U7Y1	10.966272220585735
UniRef90_G7U7Y1|unclassified	10.966272220585735
UniRef90_W4U5Z4	10.965614804582057
UniRef90_W4U5Z4|unclassified	10.965614804582057
UniRef90_U5EL12	10.960064009502357
UniRef90_U5EL12|unclassified	10.960064009502357
UniRef90_E6J4I8	10.958101438812383
UniRef90_E6J4I8|unclassified	10.958101438812383
UniRef90_D4HFL2	10.957089967800668
UniRef90_D4HFL2|unclassified	10.957089967800668
UniRef90_Q8LKX8	10.95510099467492
UniRef90_Q8LKX8|unclassified	10.95510099467492
UniRef90_A0A022LCK2	10.94560097613745
UniRef90_A0A022LCK2|unclassified	10.94560097613745
UniRef90_D4HBI0	10.94560097613745
UniRef90_D4HBI0|unclassified	10.94560097613745
UniRef90_F9YZ22	10.94560097613745
UniRef90_F9YZ22|unclassified	10.94560097613745
UniRef90_I2NFH2	10.94560097613745
UniRef90_I2NFH2|unclassified	10.94560097613745
UniRef90_N1MKN9	10.94560097613745
UniRef90_N1MKN9|unclassified	10.94560097613745
UniRef90_W4SH06	10.94560097613745
UniRef90_W4SH06|unclassified	10.94560097613745
UniRef90_W4U8W9	10.94560097613745
UniRef90_W4U8W9|unclassified	10.94560097613745
UniRef90_W4U188	10.939709755153036
UniRef90_W4U188|unclassified	10.939709755153036
UniRef90_D4HAZ1	10.93383151268293
UniRef90_D4HAZ1|unclassified	10.93383151268293
UniRef90_C5C7I7	10.927704083068178
UniRef90_C5C7I7|unclassified	10.927704083068178
UniRef90_W4UAM0	10.917868134978173
UniRef90_W4UAM0|unclassified	10.917868134978173
UniRef90_A5VX27	10.911339859242199
UniRef90_A5VX27|unclassified	10.911339859242199
UniRef90_A0A026ZFW8	10.908971327105082
UniRef90_A0A026ZFW8|unclassified	10.908971327105082
UniRef90_D6AN65	10.905826943704497
