# Normalized RPKMG	AGS=6.03843090341M
# Normalized RPKM	NUM_READS=0.787594M
# Gene Family	haib18CEM5332_HMGTJCCXY_SL342369.humann2_functional_profiling.m8_Abundance-RPKs
UniRef90_G0DRP3	1.4005453517936362
UniRef90_G0DRP3|unclassified	1.4005453517936362
UniRef90_D4HC82	1.4002300491891497
UniRef90_D4HC82|unclassified	1.4002300491891497
UniRef90_W4N5T5	1.3975902103061133
UniRef90_W4N5T5|unclassified	1.3975902103061133
UniRef90_Q2NA74	1.3963940615857473
UniRef90_Q2NA74|unclassified	1.3963940615857473
UniRef90_D4HEF2	1.396344604329367
UniRef90_D4HEF2|unclassified	1.396344604329367
UniRef90_W4U9M9	1.3950894098725213
UniRef90_W4U9M9|unclassified	1.3950894098725213
UniRef90_U2RQJ5	1.3944973057716548
UniRef90_U2RQJ5|unclassified	1.3944973057716548
UniRef90_W4U9M4	1.3936805056320143
UniRef90_W4U9M4|unclassified	1.3936805056320143
UniRef90_E4CQQ2	1.3930681300621315
UniRef90_E4CQQ2|unclassified	1.3930681300621315
UniRef90_W4U9H6	1.3927061074300275
UniRef90_W4U9H6|unclassified	1.3927061074300275
UniRef90_D0SX26	1.3925043246693447
UniRef90_D0SX26|unclassified	1.3925043246693447
UniRef90_E3B845	1.3925043246693447
UniRef90_E3B845|unclassified	1.3925043246693447
UniRef90_E6CE30	1.3925043246693447
UniRef90_E6CE30|unclassified	1.3925043246693447
UniRef90_L8DPX6	1.3925043246693447
UniRef90_L8DPX6|unclassified	1.3925043246693447
UniRef90_L9U5B7	1.3925043246693447
UniRef90_L9U5B7|unclassified	1.3925043246693447
UniRef90_N8XVD6	1.3925043246693447
UniRef90_N8XVD6|unclassified	1.3925043246693447
UniRef90_T1MD04	1.3925043246693447
UniRef90_T1MD04|unclassified	1.3925043246693447
UniRef90_UPI0001FFE007	1.3925043246693447
UniRef90_UPI0001FFE007|unclassified	1.3925043246693447
UniRef90_UPI0002489FBF	1.3925043246693447
UniRef90_UPI0002489FBF|unclassified	1.3925043246693447
UniRef90_UPI0003A3FB58	1.3925043246693447
UniRef90_UPI0003A3FB58|unclassified	1.3925043246693447
UniRef90_V6ZK90	1.3925043246693447
UniRef90_V6ZK90|unclassified	1.3925043246693447
UniRef90_W1UXP6	1.3925043246693447
UniRef90_W1UXP6|unclassified	1.3925043246693447
UniRef90_W4TEV9	1.3925043246693447
UniRef90_W4TEV9|unclassified	1.3925043246693447
UniRef90_W4TYW6	1.3925043246693447
UniRef90_W4TYW6|unclassified	1.3925043246693447
UniRef90_X8AZI7	1.3925043246693447
UniRef90_X8AZI7|unclassified	1.3925043246693447
UniRef90_W4UAJ0	1.391960046249125
UniRef90_W4UAJ0|unclassified	1.391960046249125
UniRef90_K5WT61	1.3918088833594942
UniRef90_K5WT61|unclassified	1.3918088833594942
UniRef90_G7U497	1.3914871277725793
UniRef90_G7U497|unclassified	1.3914871277725793
UniRef90_A0A014MUU4	1.3910577646828142
UniRef90_A0A014MUU4|unclassified	1.3910577646828142
UniRef90_B2GG22	1.3905234919147098
UniRef90_B2GG22|unclassified	1.3905234919147098
UniRef90_D4HCQ7	1.390134151874969
UniRef90_D4HCQ7|unclassified	1.390134151874969
UniRef90_F9YWC7	1.3899703071453056
UniRef90_F9YWC7|unclassified	1.3899703071453056
UniRef90_F5TJL1	1.3896971107174356
UniRef90_F5TJL1|unclassified	1.3896971107174356
UniRef90_UPI00037758B6	1.3890634266360056
UniRef90_UPI00037758B6|unclassified	1.3890634266360056
UniRef90_W4U4C1	1.3886920041343351
UniRef90_W4U4C1|unclassified	1.3886920041343351
UniRef90_U7KVN8	1.388668003664759
UniRef90_U7KVN8|unclassified	1.388668003664759
UniRef90_F5TQ31	1.388617838792963
UniRef90_F5TQ31|unclassified	1.388617838792963
UniRef90_U7KW62	1.388613101388395
UniRef90_U7KW62|unclassified	1.388613101388395
UniRef90_F9Z1T9	1.3884535781739196
UniRef90_F9Z1T9|unclassified	1.3884535781739196
UniRef90_W8RTK1	1.3879086008223593
UniRef90_W8RTK1|unclassified	1.3879086008223593
UniRef90_K2FKH0	1.3874057936950945
UniRef90_K2FKH0|unclassified	1.3874057936950945
UniRef90_I6ZK21	1.3870974229587556
UniRef90_I6ZK21|unclassified	1.3870974229587556
UniRef90_E4GQZ0	1.3867715977158461
UniRef90_E4GQZ0|unclassified	1.3867715977158461
UniRef90_W4TUI8	1.386085533966111
UniRef90_W4TUI8|unclassified	1.386085533966111
UniRef90_W4UCN9	1.3860772885738386
UniRef90_W4UCN9|unclassified	1.3860772885738386
UniRef90_A5CQR4	1.3859267785037428
UniRef90_A5CQR4|unclassified	1.3859267785037428
UniRef90_W4TYV5	1.3845566365874684
UniRef90_W4TYV5|unclassified	1.3845566365874684
UniRef90_G8VPQ9	1.3841991316507392
UniRef90_G8VPQ9|unclassified	1.3841991316507392
UniRef90_W4TV70	1.384023216709046
UniRef90_W4TV70|unclassified	1.384023216709046
UniRef90_Q6A8F7	1.3838827444831197
UniRef90_Q6A8F7|unclassified	1.3838827444831197
UniRef90_B2GLZ3	1.3833431120008215
UniRef90_B2GLZ3|unclassified	1.3833431120008215
UniRef90_B7XNB6	1.3833431120008215
UniRef90_B7XNB6|unclassified	1.3833431120008215
UniRef90_F3GPP5	1.3833431120008215
UniRef90_F3GPP5|unclassified	1.3833431120008215
UniRef90_F3GQB3	1.3833431120008215
UniRef90_F3GQB3|unclassified	1.3833431120008215
UniRef90_N9QFE6	1.3833431120008215
UniRef90_N9QFE6|unclassified	1.3833431120008215
UniRef90_U8MPT4	1.3833431120008215
UniRef90_U8MPT4|unclassified	1.3833431120008215
UniRef90_UPI000308349E	1.3833431120008215
UniRef90_UPI000308349E|unclassified	1.3833431120008215
UniRef90_W4TRT3	1.3833431120008215
UniRef90_W4TRT3|unclassified	1.3833431120008215
UniRef90_W4U5J1	1.3833431120008215
UniRef90_W4U5J1|unclassified	1.3833431120008215
UniRef90_W9T4T2	1.3833431120008215
UniRef90_W9T4T2|unclassified	1.3833431120008215
UniRef90_M2YFM6	1.3831266720990225
UniRef90_M2YFM6|unclassified	1.3831266720990225
UniRef90_E4DFD9	1.3831104899670996
UniRef90_E4DFD9|unclassified	1.3831104899670996
UniRef90_A0A031J4G9	1.383099872939303
UniRef90_A0A031J4G9|unclassified	1.383099872939303
UniRef90_D4HBJ1	1.3823257884595472
UniRef90_D4HBJ1|unclassified	1.3823257884595472
UniRef90_A4VGL8	1.3816786924239766
UniRef90_A4VGL8|unclassified	1.3816786924239766
UniRef90_I4CZF4	1.3814565538977752
UniRef90_I4CZF4|unclassified	1.3814565538977752
UniRef90_I6Z0G1	1.3810818948225323
UniRef90_I6Z0G1|unclassified	1.3810818948225323
UniRef90_W4TFW3	1.380992585800565
UniRef90_W4TFW3|unclassified	1.380992585800565
UniRef90_W4TTG0	1.3808590357283972
UniRef90_W4TTG0|unclassified	1.3808590357283972
UniRef90_UPI000255F27D	1.3806715446417537
UniRef90_UPI000255F27D|unclassified	1.3806715446417537
UniRef90_M2TRZ0	1.3800104213653728
UniRef90_M2TRZ0|unclassified	1.3800104213653728
UniRef90_W4TSE5	1.3799370697407263
UniRef90_W4TSE5|unclassified	1.3799370697407263
UniRef90_H7MHP8	1.3792091655933203
UniRef90_H7MHP8|unclassified	1.3792091655933203
UniRef90_UPI00037A671B	1.37887055741345
UniRef90_UPI00037A671B|unclassified	1.37887055741345
UniRef90_G0DX40	1.378829746299415
UniRef90_G0DX40|unclassified	1.378829746299415
UniRef90_W4U7M4	1.378822088648684
UniRef90_W4U7M4|unclassified	1.378822088648684
UniRef90_D1YCL0	1.3785038214524816
UniRef90_D1YCL0|unclassified	1.3785038214524816
UniRef90_A5A5Z0	1.378341871533252
UniRef90_A5A5Z0|unclassified	1.378341871533252
UniRef90_UPI0004751C5B	1.3773417432379156
UniRef90_UPI0004751C5B|unclassified	1.3773417432379156
UniRef90_A0A037VNB3	1.3771456854692619
UniRef90_A0A037VNB3|unclassified	1.3771456854692619
UniRef90_F9YW49	1.3768829889077745
UniRef90_F9YW49|unclassified	1.3768829889077745
UniRef90_G0DVT8	1.3766361034600534
UniRef90_G0DVT8|unclassified	1.3766361034600534
UniRef90_W4TQH2	1.3762897736658797
UniRef90_W4TQH2|unclassified	1.3762897736658797
UniRef90_W4TP24	1.3758916488329742
UniRef90_W4TP24|unclassified	1.3758916488329742
UniRef90_I3XK84	1.375136747684543
UniRef90_I3XK84|unclassified	1.375136747684543
UniRef90_G7PQB2	1.3748942628548892
UniRef90_G7PQB2|unclassified	1.3748942628548892
UniRef90_W4U3M5	1.3746913791932378
UniRef90_W4U3M5|unclassified	1.3746913791932378
UniRef90_W4TZB8	1.3746441306986712
UniRef90_W4TZB8|unclassified	1.3746441306986712
UniRef90_A0A010GI61	1.3743016537529997
UniRef90_A0A010GI61|unclassified	1.3743016537529997
UniRef90_A0A015EBQ7	1.3743016537529997
UniRef90_A0A015EBQ7|unclassified	1.3743016537529997
UniRef90_A4NDN1	1.3743016537529997
UniRef90_A4NDN1|unclassified	1.3743016537529997
UniRef90_A4W0T8	1.3743016537529997
UniRef90_A4W0T8|unclassified	1.3743016537529997
UniRef90_A4XQC3	1.3743016537529997
UniRef90_A4XQC3|unclassified	1.3743016537529997
UniRef90_C7S6Z3	1.3743016537529997
UniRef90_C7S6Z3|unclassified	1.3743016537529997
UniRef90_E4PJA9	1.3743016537529997
UniRef90_E4PJA9|unclassified	1.3743016537529997
UniRef90_M9VVD7	1.3743016537529997
UniRef90_M9VVD7|unclassified	1.3743016537529997
UniRef90_N9QKU2	1.3743016537529997
UniRef90_N9QKU2|unclassified	1.3743016537529997
UniRef90_W1FK15	1.3743016537529997
UniRef90_W1FK15|unclassified	1.3743016537529997
UniRef90_D4HEY8	1.374223497374896
UniRef90_D4HEY8|unclassified	1.374223497374896
UniRef90_W4U9R7	1.374084199517631
UniRef90_W4U9R7|unclassified	1.374084199517631
UniRef90_A0A022L4G6	1.3736718582656577
UniRef90_A0A022L4G6|unclassified	1.3736718582656577
UniRef90_V8QYQ5	1.3733791267488702
UniRef90_V8QYQ5|unclassified	1.3733791267488702
UniRef90_S5XTP3	1.373090172278915
UniRef90_S5XTP3|unclassified	1.373090172278915
UniRef90_D4HD26	1.372847698698608
UniRef90_D4HD26|unclassified	1.372847698698608
UniRef90_K0HY80	1.371939195676132
UniRef90_K0HY80|unclassified	1.371939195676132
UniRef90_D3MLW1	1.3715001834649316
UniRef90_D3MLW1|unclassified	1.3715001834649316
UniRef90_F9YYB0	1.3712349033596747
UniRef90_F9YYB0|unclassified	1.3712349033596747
UniRef90_I7GP25	1.370861187042723
UniRef90_I7GP25|unclassified	1.370861187042723
UniRef90_UPI0002DB91BE	1.3704477224541691
UniRef90_UPI0002DB91BE|unclassified	1.3704477224541691
UniRef90_M1BN50	1.3698789005048142
UniRef90_M1BN50|unclassified	1.3698789005048142
UniRef90_F9NVI6	1.3697837378067081
UniRef90_F9NVI6|unclassified	1.3697837378067081
UniRef90_UPI0000EC8B3D	1.3693458628518407
UniRef90_UPI0000EC8B3D|unclassified	1.3693458628518407
UniRef90_G1QZW4	1.3682947271191928
UniRef90_G1QZW4|unclassified	1.3682947271191928
UniRef90_H7EQ31	1.3673241797471332
UniRef90_H7EQ31|unclassified	1.3673241797471332
UniRef90_A0A023WXE8	1.36727860389367
UniRef90_A0A023WXE8|unclassified	1.36727860389367
UniRef90_C9Y967	1.3653776170427756
UniRef90_C9Y967|unclassified	1.3653776170427756
UniRef90_U2K1B2	1.3653776170427756
UniRef90_U2K1B2|unclassified	1.3653776170427756
UniRef90_UPI000478DEE0	1.3653776170427756
UniRef90_UPI000478DEE0|unclassified	1.3653776170427756
UniRef90_W4TT04	1.3653776170427756
UniRef90_W4TT04|unclassified	1.3653776170427756
UniRef90_W8R5B8	1.3653776170427756
UniRef90_W8R5B8|unclassified	1.3653776170427756
UniRef90_W4TH17	1.364606441307515
UniRef90_W4TH17|unclassified	1.364606441307515
UniRef90_UPI0003653933	1.364544484576671
UniRef90_UPI0003653933|unclassified	1.364544484576671
UniRef90_W4TIW4	1.3643282033852742
UniRef90_W4TIW4|unclassified	1.3643282033852742
UniRef90_UPI0002DD54A1	1.3642659685958245
UniRef90_UPI0002DD54A1|unclassified	1.3642659685958245
UniRef90_C7R0U3	1.363795076872979
UniRef90_C7R0U3|unclassified	1.363795076872979
UniRef90_E6J6U5	1.3634116305444335
UniRef90_E6J6U5|unclassified	1.3634116305444335
UniRef90_E6D5R5	1.3631727565866913
UniRef90_E6D5R5|unclassified	1.3631727565866913
UniRef90_A0A023WLP7	1.3627237456201713
UniRef90_A0A023WLP7|unclassified	1.3627237456201713
UniRef90_W4TH40	1.3616452366536924
UniRef90_W4TH40|unclassified	1.3616452366536924
UniRef90_W4TJR9	1.3614903307386161
UniRef90_W4TJR9|unclassified	1.3614903307386161
UniRef90_UPI0002E8726A	1.3614247809876268
UniRef90_UPI0002E8726A|unclassified	1.3614247809876268
UniRef90_Q6A9P1	1.3607405856806993
UniRef90_Q6A9P1|unclassified	1.3607405856806993
UniRef90_E6J6D8	1.3597104643785598
UniRef90_E6J6D8|unclassified	1.3597104643785598
UniRef90_D7PW30	1.3596180909716107
UniRef90_D7PW30|unclassified	1.3596180909716107
UniRef90_F9YWC0	1.3595007068617446
UniRef90_F9YWC0|unclassified	1.3595007068617446
UniRef90_M2YGM6	1.3593766686269344
UniRef90_M2YGM6|unclassified	1.3593766686269344
UniRef90_A4VI51	1.3593599045568714
UniRef90_A4VI51|unclassified	1.3593599045568714
UniRef90_D4HCJ3	1.3590209810799054
UniRef90_D4HCJ3|unclassified	1.3590209810799054
UniRef90_A0A014NGF0	1.3589340633745621
UniRef90_A0A014NGF0|unclassified	1.3589340633745621
UniRef90_D4HC58	1.3585178221950478
UniRef90_D4HC58|unclassified	1.3585178221950478
UniRef90_W4UAK7	1.3583214369968266
UniRef90_W4UAK7|unclassified	1.3583214369968266
UniRef90_UPI00036F2D0C	1.3577342349194648
UniRef90_UPI00036F2D0C|unclassified	1.3577342349194648
UniRef90_A0A058U8K2	1.356568729186817
UniRef90_A0A058U8K2|unclassified	1.356568729186817
UniRef90_C4L2I5	1.356568729186817
UniRef90_C4L2I5|unclassified	1.356568729186817
UniRef90_C8PWC1	1.356568729186817
UniRef90_C8PWC1|unclassified	1.356568729186817
UniRef90_E3B5X9	1.356568729186817
UniRef90_E3B5X9|unclassified	1.356568729186817
UniRef90_H0DKM6	1.356568729186817
UniRef90_H0DKM6|unclassified	1.356568729186817
UniRef90_L6QZS4	1.356568729186817
UniRef90_L6QZS4|unclassified	1.356568729186817
UniRef90_M4X5V3	1.356568729186817
UniRef90_M4X5V3|unclassified	1.356568729186817
UniRef90_S6PTY4	1.356568729186817
UniRef90_S6PTY4|unclassified	1.356568729186817
UniRef90_S6QTG5	1.356568729186817
UniRef90_S6QTG5|unclassified	1.356568729186817
UniRef90_UPI00036D46D0	1.356568729186817
UniRef90_UPI00036D46D0|unclassified	1.356568729186817
UniRef90_UPI00036FAC80	1.356568729186817
UniRef90_UPI00036FAC80|unclassified	1.356568729186817
UniRef90_W1XR44	1.356568729186817
UniRef90_W1XR44|unclassified	1.356568729186817
UniRef90_W5VEQ4	1.356568729186817
UniRef90_W5VEQ4|unclassified	1.356568729186817
UniRef90_W9T6V2	1.356568729186817
UniRef90_W9T6V2|unclassified	1.356568729186817
UniRef90_E4EEL6	1.355685432374587
UniRef90_E4EEL6|unclassified	1.355685432374587
UniRef90_D2Q344	1.3549540903008255
UniRef90_D2Q344|unclassified	1.3549540903008255
UniRef90_B8IFH5	1.3547355329566722
UniRef90_B8IFH5|unclassified	1.3547355329566722
UniRef90_W4TKC3	1.3536456025815766
UniRef90_W4TKC3|unclassified	1.3536456025815766
UniRef90_A0A022L5J4	1.352867707285923
UniRef90_A0A022L5J4|unclassified	1.352867707285923
UniRef90_A0A022LNX9	1.3527102568318194
UniRef90_A0A022LNX9|unclassified	1.3527102568318194
UniRef90_A5VXQ6	1.3525059361555567
UniRef90_A5VXQ6|unclassified	1.3525059361555567
UniRef90_W4U608	1.3518852788800915
UniRef90_W4U608|unclassified	1.3518852788800915
UniRef90_W4TMA8	1.351744125154054
UniRef90_W4TMA8|unclassified	1.351744125154054
UniRef90_F9Z259	1.3511268814348656
UniRef90_F9Z259|unclassified	1.3511268814348656
UniRef90_F9YX79	1.3509741958673778
UniRef90_F9YX79|unclassified	1.3509741958673778
UniRef90_Q6ABU3	1.3506025621934012
UniRef90_Q6ABU3|unclassified	1.3506025621934012
UniRef90_C7MAZ0	1.350358401757863
UniRef90_C7MAZ0|unclassified	1.350358401757863
UniRef90_M2WAJ0	1.350087856874483
UniRef90_M2WAJ0|unclassified	1.350087856874483
UniRef90_G7U7F7	1.3499212787219104
UniRef90_G7U7F7|unclassified	1.3499212787219104
UniRef90_UPI00035C3FBD	1.349256811445958
UniRef90_UPI00035C3FBD|unclassified	1.349256811445958
UniRef90_W4UBC5	1.348774013940779
UniRef90_W4UBC5|unclassified	1.348774013940779
UniRef90_A0A024EIC5	1.3478727758091507
UniRef90_A0A024EIC5|unclassified	1.3478727758091507
UniRef90_H5X2S2	1.3478727758091507
UniRef90_H5X2S2|unclassified	1.3478727758091507
UniRef90_J3F426	1.3478727758091507
UniRef90_J3F426|unclassified	1.3478727758091507
UniRef90_K9ALS9	1.3478727758091507
UniRef90_K9ALS9|unclassified	1.3478727758091507
UniRef90_R4AV76	1.3478727758091507
UniRef90_R4AV76|unclassified	1.3478727758091507
UniRef90_S2X180	1.3478727758091507
UniRef90_S2X180|unclassified	1.3478727758091507
UniRef90_U7UWK2	1.3478727758091507
UniRef90_U7UWK2|unclassified	1.3478727758091507
UniRef90_UPI00035D692D	1.3478727758091507
UniRef90_UPI00035D692D|unclassified	1.3478727758091507
UniRef90_UPI00036A0C28	1.3478727758091507
UniRef90_UPI00036A0C28|unclassified	1.3478727758091507
UniRef90_V8D477	1.3478727758091507
UniRef90_V8D477|unclassified	1.3478727758091507
UniRef90_W0Z6L7	1.3478727758091507
UniRef90_W0Z6L7|unclassified	1.3478727758091507
UniRef90_W4TQ76	1.3478727758091507
UniRef90_W4TQ76|unclassified	1.3478727758091507
UniRef90_W4U9G8	1.3478727758091507
UniRef90_W4U9G8|unclassified	1.3478727758091507
UniRef90_W9GMJ3	1.3478727758091507
UniRef90_W9GMJ3|unclassified	1.3478727758091507
UniRef90_X6GKK2	1.3478727758091507
UniRef90_X6GKK2|unclassified	1.3478727758091507
UniRef90_F4DLD3	1.3476975069373849
UniRef90_F4DLD3|unclassified	1.3476975069373849
UniRef90_UPI0003755D4E	1.3468495153886297
UniRef90_UPI0003755D4E|unclassified	1.3468495153886297
UniRef90_R5Q0G7	1.3460853807978754
UniRef90_R5Q0G7|unclassified	1.3460853807978754
UniRef90_D4HA17	1.3451623745295447
UniRef90_D4HA17|unclassified	1.3451623745295447
UniRef90_V8FT72	1.3451085687174915
UniRef90_V8FT72|unclassified	1.3451085687174915
UniRef90_UPI000363A589	1.3449101969478143
UniRef90_UPI000363A589|unclassified	1.3449101969478143
UniRef90_W4U4B2	1.344488850899107
UniRef90_W4U4B2|unclassified	1.344488850899107
UniRef90_F9YX66	1.343688441288156
UniRef90_F9YX66|unclassified	1.343688441288156
UniRef90_W4U5J2	1.3436213320413564
UniRef90_W4U5J2|unclassified	1.3436213320413564
UniRef90_W4TKF1	1.3425191626930117
UniRef90_W4TKF1|unclassified	1.3425191626930117
UniRef90_C9YEE8	1.3423518836536046
UniRef90_C9YEE8|unclassified	1.3423518836536046
UniRef90_G7U4Z8	1.3421616725381338
UniRef90_G7U4Z8|unclassified	1.3421616725381338
UniRef90_W7X839	1.3414543340038634
UniRef90_W7X839|unclassified	1.3414543340038634
UniRef90_F9YY88	1.341340480569635
UniRef90_F9YY88|unclassified	1.341340480569635
UniRef90_F9YYJ0	1.3407807670581868
UniRef90_F9YYJ0|unclassified	1.3407807670581868
UniRef90_U7M4S2	1.339852505494827
UniRef90_U7M4S2|unclassified	1.339852505494827
UniRef90_K0CUH3	1.339287598885669
UniRef90_K0CUH3|unclassified	1.339287598885669
UniRef90_S3A9H7	1.339287598885669
UniRef90_S3A9H7|unclassified	1.339287598885669
UniRef90_T0J685	1.339287598885669
UniRef90_T0J685|unclassified	1.339287598885669
UniRef90_UPI0001FFDA72	1.339287598885669
UniRef90_UPI0001FFDA72|unclassified	1.339287598885669
UniRef90_W9T3Y0	1.339287598885669
UniRef90_W9T3Y0|unclassified	1.339287598885669
UniRef90_E0TNF3	1.3392798051704162
UniRef90_E0TNF3|unclassified	1.3392798051704162
UniRef90_Q6NFL5	1.3390757828646624
UniRef90_Q6NFL5|unclassified	1.3390757828646624
UniRef90_W4TIW1	1.338932580979627
UniRef90_W4TIW1|unclassified	1.338932580979627
UniRef90_UPI00046C4A1B	1.3388511400027046
UniRef90_UPI00046C4A1B|unclassified	1.3388511400027046
UniRef90_D4H9K2	1.33852880914315
UniRef90_D4H9K2|unclassified	1.33852880914315
UniRef90_F3P4C9	1.3383218144026778
UniRef90_F3P4C9|unclassified	1.3383218144026778
UniRef90_W4TWU0	1.33812048407598
UniRef90_W4TWU0|unclassified	1.33812048407598
UniRef90_U3HX35	1.337533092042369
UniRef90_U3HX35|unclassified	1.337533092042369
UniRef90_Q0RRP8	1.3374189400483902
UniRef90_Q0RRP8|unclassified	1.3374189400483902
UniRef90_U7M2J0	1.3368834432462864
UniRef90_U7M2J0|unclassified	1.3368834432462864
UniRef90_Y1AET5	1.3352512010469528
UniRef90_Y1AET5|unclassified	1.3352512010469528
UniRef90_W4TGV4	1.3334861460386762
UniRef90_W4TGV4|unclassified	1.3334861460386762
UniRef90_I0HT08	1.333462717813878
UniRef90_I0HT08|unclassified	1.333462717813878
UniRef90_I6Z956	1.3315928474745822
UniRef90_I6Z956|unclassified	1.3315928474745822
UniRef90_M9VHZ8	1.331528758456452
UniRef90_M9VHZ8|unclassified	1.331528758456452
UniRef90_UPI0003154253	1.330931051634487
UniRef90_UPI0003154253|unclassified	1.330931051634487
UniRef90_P43501	1.330864406428474
UniRef90_P43501|unclassified	1.330864406428474
UniRef90_A0A016BY23	1.3308110951040364
UniRef90_A0A016BY23|unclassified	1.3308110951040364
UniRef90_C5T3Q5	1.3308110951040364
UniRef90_C5T3Q5|unclassified	1.3308110951040364
UniRef90_C9YEI1	1.3308110951040364
UniRef90_C9YEI1|unclassified	1.3308110951040364
UniRef90_H0DFT6	1.3308110951040364
UniRef90_H0DFT6|unclassified	1.3308110951040364
UniRef90_H1QEH8	1.3308110951040364
UniRef90_H1QEH8|unclassified	1.3308110951040364
UniRef90_I6ZGG7	1.3308110951040364
UniRef90_I6ZGG7|unclassified	1.3308110951040364
UniRef90_UPI0002BB3986	1.3308110951040364
UniRef90_UPI0002BB3986|unclassified	1.3308110951040364
UniRef90_W1XXE6	1.3308110951040364
UniRef90_W1XXE6|unclassified	1.3308110951040364
UniRef90_W4TMV5	1.3308110951040364
UniRef90_W4TMV5|unclassified	1.3308110951040364
UniRef90_A4VJA8	1.3307258736318839
UniRef90_A4VJA8|unclassified	1.3307258736318839
UniRef90_F1UC46	1.3305961491995189
UniRef90_F1UC46|unclassified	1.3305961491995189
UniRef90_Q6A6Q8	1.329744425916718
UniRef90_Q6A6Q8|unclassified	1.329744425916718
UniRef90_F9YWY1	1.329569158769151
UniRef90_F9YWY1|unclassified	1.329569158769151
UniRef90_E4D5G4	1.3290992426905353
UniRef90_E4D5G4|unclassified	1.3290992426905353
UniRef90_W4UKB7	1.3287551204806736
UniRef90_W4UKB7|unclassified	1.3287551204806736
UniRef90_W4U8Q7	1.3286475038521859
UniRef90_W4U8Q7|unclassified	1.3286475038521859
UniRef90_E6J797	1.3284974583485472
UniRef90_E6J797|unclassified	1.3284974583485472
UniRef90_UPI0001B46975	1.3284834264818377
UniRef90_UPI0001B46975|unclassified	1.3284834264818377
UniRef90_E4GY15	1.3284683941802828
UniRef90_E4GY15|unclassified	1.3284683941802828
UniRef90_W4TMG2	1.3280678267884043
UniRef90_W4TMG2|unclassified	1.3280678267884043
UniRef90_C5C972	1.3275800939322178
UniRef90_C5C972|unclassified	1.3275800939322178
UniRef90_UPI000225FBC0	1.3274583920078828
UniRef90_UPI000225FBC0|unclassified	1.3274583920078828
UniRef90_UPI00036189A4	1.3274133924573734
UniRef90_UPI00036189A4|unclassified	1.3274133924573734
UniRef90_UPI0002DC5CCA	1.3272324673722908
UniRef90_UPI0002DC5CCA|unclassified	1.3272324673722908
UniRef90_W2EQG0	1.3263120909277502
UniRef90_W2EQG0|unclassified	1.3263120909277502
