# Gene Family	haib18CEM5332_HMGTJCCXY_SL342402.humann2_functional_profiling.m8_Abundance-RPKs
UniRef90_A7SQD7	6.5979277503
UniRef90_A7SQD7|unclassified	6.5979277503
UniRef90_D3LNQ1	6.5948384383
UniRef90_D3LNQ1|unclassified	6.5948384383
UniRef90_R7Y100	6.5928750167
UniRef90_R7Y100|unclassified	6.5928750167
UniRef90_UPI000479B524	6.5912872468
UniRef90_UPI000479B524|unclassified	6.5912872468
UniRef90_A0A031I0A5	6.5901948505
UniRef90_A0A031I0A5|unclassified	6.5901948505
UniRef90_S7JY24	6.5870848016
UniRef90_S7JY24|unclassified	6.5870848016
UniRef90_W7WR58	6.5838731336
UniRef90_W7WR58|unclassified	6.5838731336
UniRef90_N0E500	6.5833544053
UniRef90_N0E500|unclassified	6.5833544053
UniRef90_B4WFB5	6.5817495690
UniRef90_B4WFB5|unclassified	6.5817495690
UniRef90_W4U529	6.5807275600
UniRef90_W4U529|unclassified	6.5807275600
UniRef90_M3DU71	6.5790185576
UniRef90_M3DU71|unclassified	6.5790185576
UniRef90_A0A031GWH8	6.5789473684
UniRef90_A0A031GWH8|unclassified	6.5789473684
UniRef90_E3CP80	6.5789473684
UniRef90_E3CP80|unclassified	6.5789473684
UniRef90_F0E4H4	6.5789473684
UniRef90_F0E4H4|unclassified	6.5789473684
UniRef90_F3J964	6.5789473684
UniRef90_F3J964|unclassified	6.5789473684
UniRef90_H5ICY9	6.5789473684
UniRef90_H5ICY9|unclassified	6.5789473684
UniRef90_M2YC58	6.5789473684
UniRef90_M2YC58|unclassified	6.5789473684
UniRef90_S4M0W6	6.5789473684
UniRef90_S4M0W6|unclassified	6.5789473684
UniRef90_UPI0001FFEC4B	6.5789473684
UniRef90_UPI0001FFEC4B|unclassified	6.5789473684
UniRef90_UPI00029A823A	6.5789473684
UniRef90_UPI00029A823A|unclassified	6.5789473684
UniRef90_UPI0003A34143	6.5789473684
UniRef90_UPI0003A34143|unclassified	6.5789473684
UniRef90_UPI0003B6237B	6.5789473684
UniRef90_UPI0003B6237B|unclassified	6.5789473684
UniRef90_UPI00047DCA67	6.5789473684
UniRef90_UPI00047DCA67|unclassified	6.5789473684
UniRef90_W4U1L6	6.5789473684
UniRef90_W4U1L6|unclassified	6.5789473684
UniRef90_W9C376	6.5789473684
UniRef90_W9C376|unclassified	6.5789473684
UniRef90_M3EU04	6.5772634441
UniRef90_M3EU04|unclassified	6.5772634441
UniRef90_W1VPI3	6.5745406263
UniRef90_W1VPI3|unclassified	6.5745406263
UniRef90_M5CN47	6.5721040189
UniRef90_M5CN47|unclassified	6.5721040189
UniRef90_W8EZN2	6.5685399635
UniRef90_W8EZN2|unclassified	6.5685399635
UniRef90_S7W2C0	6.5641722100
UniRef90_S7W2C0|unclassified	6.5641722100
UniRef90_UPI00046C4A1B	6.5592895355
UniRef90_UPI00046C4A1B|unclassified	6.5592895355
UniRef90_C8XGE6	6.5578002281
UniRef90_C8XGE6|unclassified	6.5578002281
UniRef90_E4D3N2	6.5468026744
UniRef90_E4D3N2|unclassified	6.5468026744
UniRef90_B2GGB6	6.5465558914
UniRef90_B2GGB6|unclassified	6.5465558914
UniRef90_G7K0E3	6.5408715140
UniRef90_G7K0E3|unclassified	6.5408715140
UniRef90_D7JBY3	6.5359477124
UniRef90_D7JBY3|unclassified	6.5359477124
UniRef90_H8HJX3	6.5359477124
UniRef90_H8HJX3|unclassified	6.5359477124
UniRef90_J0V9Z2	6.5359477124
UniRef90_J0V9Z2|unclassified	6.5359477124
UniRef90_J4SSQ5	6.5359477124
UniRef90_J4SSQ5|unclassified	6.5359477124
UniRef90_UPI0002197A93	6.5359477124
UniRef90_UPI0002197A93|unclassified	6.5359477124
UniRef90_W4U754	6.5359477124
UniRef90_W4U754|unclassified	6.5359477124
UniRef90_UPI000288DB17	6.5143045671
UniRef90_UPI000288DB17|unclassified	6.5143045671
UniRef90_A6WDJ6	6.5121764351
UniRef90_A6WDJ6|unclassified	6.5121764351
UniRef90_A0A022M1G1	6.5076229915
UniRef90_A0A022M1G1|unclassified	6.5076229915
UniRef90_T1MAF9	6.5047373122
UniRef90_T1MAF9|unclassified	6.5047373122
UniRef90_R7Y0W2	6.4986983342
UniRef90_R7Y0W2|unclassified	6.4986983342
UniRef90_I0KPB2	6.4946815651
UniRef90_I0KPB2|unclassified	6.4946815651
UniRef90_Q0ZIS7	6.4937650670
UniRef90_Q0ZIS7|unclassified	6.4937650670
UniRef90_A3M1B4	6.4935064935
UniRef90_A3M1B4|unclassified	6.4935064935
UniRef90_E6LGI0	6.4935064935
UniRef90_E6LGI0|unclassified	6.4935064935
UniRef90_E8WAU6	6.4935064935
UniRef90_E8WAU6|unclassified	6.4935064935
UniRef90_F9N9D4	6.4935064935
UniRef90_F9N9D4|unclassified	6.4935064935
UniRef90_L9PFX4	6.4935064935
UniRef90_L9PFX4|unclassified	6.4935064935
UniRef90_M3FG22	6.4935064935
UniRef90_M3FG22|unclassified	6.4935064935
UniRef90_N1UU51	6.4935064935
UniRef90_N1UU51|unclassified	6.4935064935
UniRef90_U4QJX8	6.4935064935
UniRef90_U4QJX8|unclassified	6.4935064935
UniRef90_UPI0001913506	6.4935064935
UniRef90_UPI0001913506|unclassified	6.4935064935
UniRef90_UPI00023756F8	6.4935064935
UniRef90_UPI00023756F8|unclassified	6.4935064935
UniRef90_UPI0003703403	6.4935064935
UniRef90_UPI0003703403|unclassified	6.4935064935
UniRef90_W3BGA5	6.4935064935
UniRef90_W3BGA5|unclassified	6.4935064935
UniRef90_W4TVP1	6.4935064935
UniRef90_W4TVP1|unclassified	6.4935064935
UniRef90_X1GFC1	6.4935064935
UniRef90_X1GFC1|unclassified	6.4935064935
UniRef90_D3HPI8	6.4930528254
UniRef90_D3HPI8|unclassified	6.4930528254
UniRef90_K9HER0	6.4876416331
UniRef90_K9HER0|unclassified	6.4876416331
UniRef90_E8NDG2	6.4831464404
UniRef90_E8NDG2|unclassified	6.4831464404
UniRef90_A1B021	6.4770620407
UniRef90_A1B021|unclassified	6.4770620407
UniRef90_UPI00031F86A7	6.4765557521
UniRef90_UPI00031F86A7|unclassified	6.4765557521
UniRef90_K9B8B5	6.4686704307
UniRef90_K9B8B5|unclassified	6.4686704307
UniRef90_UPI0003B45B0E	6.4673031269
UniRef90_UPI0003B45B0E|unclassified	6.4673031269
UniRef90_UPI0003687C1B	6.4562675744
UniRef90_UPI0003687C1B|unclassified	6.4562675744
UniRef90_B2GH74	6.4519707511
UniRef90_B2GH74|unclassified	6.4519707511
UniRef90_A3X2I5	6.4516129032
UniRef90_A3X2I5|unclassified	6.4516129032
UniRef90_B1J4M5	6.4516129032
UniRef90_B1J4M5|unclassified	6.4516129032
UniRef90_D6T2M9	6.4516129032
UniRef90_D6T2M9|unclassified	6.4516129032
UniRef90_F0RKN5	6.4516129032
UniRef90_F0RKN5|unclassified	6.4516129032
UniRef90_F3FXS0	6.4516129032
UniRef90_F3FXS0|unclassified	6.4516129032
UniRef90_G2Q2S1	6.4516129032
UniRef90_G2Q2S1|unclassified	6.4516129032
UniRef90_N9QCB0	6.4516129032
UniRef90_N9QCB0|unclassified	6.4516129032
UniRef90_Q9KXL4	6.4516129032
UniRef90_Q9KXL4|unclassified	6.4516129032
UniRef90_S3XU68	6.4516129032
UniRef90_S3XU68|unclassified	6.4516129032
UniRef90_S7J8X4	6.4516129032
UniRef90_S7J8X4|unclassified	6.4516129032
UniRef90_UPI000313F5B9	6.4516129032
UniRef90_UPI000313F5B9|unclassified	6.4516129032
UniRef90_W1XLQ2	6.4516129032
UniRef90_W1XLQ2|unclassified	6.4516129032
UniRef90_W4UHK6	6.4516129032
UniRef90_W4UHK6|unclassified	6.4516129032
UniRef90_C5CBQ3	6.4470375361
UniRef90_C5CBQ3|unclassified	6.4470375361
UniRef90_Q5Z1R9	6.4457939241
UniRef90_Q5Z1R9|unclassified	6.4457939241
UniRef90_R7XTS4	6.4454065721
UniRef90_R7XTS4|unclassified	6.4454065721
UniRef90_UPI00030FCE6C	6.4420423660
UniRef90_UPI00030FCE6C|unclassified	6.4420423660
UniRef90_A0A031FWM3	6.4411200976
UniRef90_A0A031FWM3|unclassified	6.4411200976
UniRef90_A7MHU8	6.4392859255
UniRef90_A7MHU8|unclassified	6.4392859255
UniRef90_I1IWF4	6.4324909568
UniRef90_I1IWF4|unclassified	6.4324909568
UniRef90_UPI0003192E39	6.4319872716
UniRef90_UPI0003192E39|unclassified	6.4319872716
UniRef90_UPI0001725FD2	6.4309013584
UniRef90_UPI0001725FD2|unclassified	6.4309013584
UniRef90_UPI000300C294	6.4293085655
UniRef90_UPI000300C294|unclassified	6.4293085655
UniRef90_UPI0003726E32	6.4277888067
UniRef90_UPI0003726E32|unclassified	6.4277888067
UniRef90_A1SNJ1	6.4267758044
UniRef90_A1SNJ1|unclassified	6.4267758044
UniRef90_K6X5W7	6.4257027606
UniRef90_K6X5W7|unclassified	6.4257027606
UniRef90_W8V4Q6	6.4246872462
UniRef90_W8V4Q6|unclassified	6.4246872462
UniRef90_A0A009QXG9	6.4233426126
UniRef90_A0A009QXG9|unclassified	6.4233426126
UniRef90_A0A031H5P8	6.4205622887
UniRef90_A0A031H5P8|unclassified	6.4205622887
UniRef90_C5C893	6.4200376268
UniRef90_C5C893|unclassified	6.4200376268
UniRef90_J9HR62	6.4192049408
UniRef90_J9HR62|unclassified	6.4192049408
UniRef90_K6VK57	6.4140923413
UniRef90_K6VK57|unclassified	6.4140923413
UniRef90_C5CA85	6.4126644437
UniRef90_C5CA85|unclassified	6.4126644437
UniRef90_B2GGG5	6.4109732061
UniRef90_B2GGG5|unclassified	6.4109732061
UniRef90_A1SJH9	6.4102564103
UniRef90_A1SJH9|unclassified	6.4102564103
UniRef90_A4TAM0	6.4102564103
UniRef90_A4TAM0|unclassified	6.4102564103
UniRef90_I0KJ50	6.4102564103
UniRef90_I0KJ50|unclassified	6.4102564103
UniRef90_L7GPK7	6.4102564103
UniRef90_L7GPK7|unclassified	6.4102564103
UniRef90_UPI0001B41931	6.4102564103
UniRef90_UPI0001B41931|unclassified	6.4102564103
UniRef90_UPI000380CF93	6.4102564103
UniRef90_UPI000380CF93|unclassified	6.4102564103
UniRef90_W1XMS4	6.4102564103
UniRef90_W1XMS4|unclassified	6.4102564103
UniRef90_X6B6F1	6.4102564103
UniRef90_X6B6F1|unclassified	6.4102564103
UniRef90_C5CCL0	6.4030247213
UniRef90_C5CCL0|unclassified	6.4030247213
UniRef90_C2LPJ8	6.4022316684
UniRef90_C2LPJ8|unclassified	6.4022316684
UniRef90_V4VDT7	6.4015456742
UniRef90_V4VDT7|unclassified	6.4015456742
UniRef90_Q6AFQ4	6.3998166223
UniRef90_Q6AFQ4|unclassified	6.3998166223
UniRef90_W4U646	6.3946748439
UniRef90_W4U646|unclassified	6.3946748439
UniRef90_G0KWF2	6.3934106089
UniRef90_G0KWF2|unclassified	6.3934106089
UniRef90_R7Y151	6.3860745821
UniRef90_R7Y151|unclassified	6.3860745821
UniRef90_B4SPJ8	6.3815494850
UniRef90_B4SPJ8|unclassified	6.3815494850
UniRef90_A0A022LMM9	6.3694267516
UniRef90_A0A022LMM9|unclassified	6.3694267516
UniRef90_B2GIF7	6.3694267516
UniRef90_B2GIF7|unclassified	6.3694267516
UniRef90_C5CAJ4	6.3694267516
UniRef90_C5CAJ4|unclassified	6.3694267516
UniRef90_E4ZZL0	6.3694267516
UniRef90_E4ZZL0|unclassified	6.3694267516
UniRef90_F5XS44	6.3694267516
UniRef90_F5XS44|unclassified	6.3694267516
UniRef90_J4QZL9	6.3694267516
UniRef90_J4QZL9|unclassified	6.3694267516
UniRef90_UPI00030E9F9D	6.3694267516
UniRef90_UPI00030E9F9D|unclassified	6.3694267516
UniRef90_W4TJD0	6.3694267516
UniRef90_W4TJD0|unclassified	6.3694267516
UniRef90_A0A031HRC6	6.3689942250
UniRef90_A0A031HRC6|unclassified	6.3689942250
UniRef90_H5UT97	6.3661560317
UniRef90_H5UT97|unclassified	6.3661560317
UniRef90_N8UBC1	6.3619221289
UniRef90_N8UBC1|unclassified	6.3619221289
UniRef90_A4XCQ3	6.3617062997
UniRef90_A4XCQ3|unclassified	6.3617062997
UniRef90_UPI00037DA7F4	6.3614461460
UniRef90_UPI00037DA7F4|unclassified	6.3614461460
UniRef90_C3JIM5	6.3427749002
UniRef90_C3JIM5|unclassified	6.3427749002
UniRef90_W4U0G7	6.3427284790
UniRef90_W4U0G7|unclassified	6.3427284790
UniRef90_W7G3M2	6.3427284790
UniRef90_W7G3M2|unclassified	6.3427284790
UniRef90_K5WGE4	6.3388783409
UniRef90_K5WGE4|unclassified	6.3388783409
UniRef90_F1UCT4	6.3313220236
UniRef90_F1UCT4|unclassified	6.3313220236
UniRef90_E4F3X2	6.3294844037
UniRef90_E4F3X2|unclassified	6.3294844037
UniRef90_S6RE39	6.3291773071
UniRef90_S6RE39|unclassified	6.3291773071
UniRef90_C5C927	6.3291327041
UniRef90_C5C927|unclassified	6.3291327041
UniRef90_A0A031HEG2	6.3291139241
UniRef90_A0A031HEG2|unclassified	6.3291139241
UniRef90_C5T767	6.3291139241
UniRef90_C5T767|unclassified	6.3291139241
UniRef90_E6C980	6.3291139241
UniRef90_E6C980|unclassified	6.3291139241
UniRef90_F5XL04	6.3291139241
UniRef90_F5XL04|unclassified	6.3291139241
UniRef90_H2G7T2	6.3291139241
UniRef90_H2G7T2|unclassified	6.3291139241
UniRef90_I6GR01	6.3291139241
UniRef90_I6GR01|unclassified	6.3291139241
UniRef90_K4AQN7	6.3291139241
UniRef90_K4AQN7|unclassified	6.3291139241
UniRef90_K9E407	6.3291139241
UniRef90_K9E407|unclassified	6.3291139241
UniRef90_Q1I547	6.3291139241
UniRef90_Q1I547|unclassified	6.3291139241
UniRef90_T0HZT1	6.3291139241
UniRef90_T0HZT1|unclassified	6.3291139241
UniRef90_UPI000300FBA0	6.3291139241
UniRef90_UPI000300FBA0|unclassified	6.3291139241
UniRef90_UPI00037BF4F1	6.3291139241
UniRef90_UPI00037BF4F1|unclassified	6.3291139241
UniRef90_W1XXE6	6.3291139241
UniRef90_W1XXE6|unclassified	6.3291139241
UniRef90_W2U8Q4	6.3291139241
UniRef90_W2U8Q4|unclassified	6.3291139241
UniRef90_W4TN73	6.3291139241
UniRef90_W4TN73|unclassified	6.3291139241
UniRef90_W4TQJ0	6.3291139241
UniRef90_W4TQJ0|unclassified	6.3291139241
UniRef90_G6EQX9	6.3284106696
UniRef90_G6EQX9|unclassified	6.3284106696
UniRef90_F6VRS3	6.3232536794
UniRef90_F6VRS3|unclassified	6.3232536794
UniRef90_K6VIM9	6.3212002993
UniRef90_K6VIM9|unclassified	6.3212002993
UniRef90_UPI0003B4BD1B	6.3202683989
UniRef90_UPI0003B4BD1B|unclassified	6.3202683989
UniRef90_D6ZIU5	6.3096214721
UniRef90_D6ZIU5|unclassified	6.3096214721
UniRef90_W8FBW4	6.3093994128
UniRef90_W8FBW4|unclassified	6.3093994128
UniRef90_D4HC03	6.3091482650
UniRef90_D4HC03|unclassified	6.3091482650
UniRef90_D9VBH8	6.3060757522
UniRef90_D9VBH8|unclassified	6.3060757522
UniRef90_M2YEK9	6.2970379292
UniRef90_M2YEK9|unclassified	6.2970379292
UniRef90_F5XM46	6.2917842817
UniRef90_F5XM46|unclassified	6.2917842817
UniRef90_A0A011V5K7	6.2893081761
UniRef90_A0A011V5K7|unclassified	6.2893081761
UniRef90_C1HUN6	6.2893081761
UniRef90_C1HUN6|unclassified	6.2893081761
UniRef90_G0K608	6.2893081761
UniRef90_G0K608|unclassified	6.2893081761
UniRef90_G5LDC1	6.2893081761
UniRef90_G5LDC1|unclassified	6.2893081761
UniRef90_H8E8I2	6.2893081761
UniRef90_H8E8I2|unclassified	6.2893081761
UniRef90_I2NUV7	6.2893081761
UniRef90_I2NUV7|unclassified	6.2893081761
UniRef90_I7B9A1	6.2893081761
UniRef90_I7B9A1|unclassified	6.2893081761
UniRef90_I9L6M8	6.2893081761
UniRef90_I9L6M8|unclassified	6.2893081761
UniRef90_W1XW71	6.2893081761
UniRef90_W1XW71|unclassified	6.2893081761
UniRef90_X9EDC7	6.2893081761
UniRef90_X9EDC7|unclassified	6.2893081761
UniRef90_S7JFR7	6.2831529159
UniRef90_S7JFR7|unclassified	6.2831529159
UniRef90_R7Y0F2	6.2821663318
UniRef90_R7Y0F2|unclassified	6.2821663318
UniRef90_G7K0D2	6.2819165807
UniRef90_G7K0D2|unclassified	6.2819165807
UniRef90_D1YC34	6.2797210504
UniRef90_D1YC34|unclassified	6.2797210504
UniRef90_B4SRZ6	6.2750576024
UniRef90_B4SRZ6|unclassified	6.2750576024
UniRef90_D4HA45	6.2735380591
UniRef90_D4HA45|unclassified	6.2735380591
UniRef90_UPI0004650C4E	6.2697455442
UniRef90_UPI0004650C4E|unclassified	6.2697455442
UniRef90_H5TVQ3	6.2647404344
UniRef90_H5TVQ3|unclassified	6.2647404344
UniRef90_UPI00032A99A5	6.2604466745
UniRef90_UPI00032A99A5|unclassified	6.2604466745
UniRef90_A1R8T5	6.2595301408
UniRef90_A1R8T5|unclassified	6.2595301408
UniRef90_UPI0001D30F90	6.2556329445
UniRef90_UPI0001D30F90|unclassified	6.2556329445
UniRef90_I2SK43	6.2503108926
UniRef90_I2SK43|unclassified	6.2503108926
UniRef90_I2SU04	6.2503108926
UniRef90_I2SU04|unclassified	6.2503108926
UniRef90_B3SHF2	6.2500000000
UniRef90_B3SHF2|unclassified	6.2500000000
UniRef90_A0A015VTN8	6.2500000000
UniRef90_A0A015VTN8|unclassified	6.2500000000
UniRef90_A0A017HUZ5	6.2500000000
UniRef90_A0A017HUZ5|unclassified	6.2500000000
UniRef90_A0A022LM67	6.2500000000
UniRef90_A0A022LM67|unclassified	6.2500000000
UniRef90_A0A058T0Z9	6.2500000000
UniRef90_A0A058T0Z9|unclassified	6.2500000000
UniRef90_K2EYH5	6.2500000000
UniRef90_K2EYH5|unclassified	6.2500000000
UniRef90_N9BHS4	6.2500000000
UniRef90_N9BHS4|unclassified	6.2500000000
UniRef90_U0FRG0	6.2500000000
UniRef90_U0FRG0|unclassified	6.2500000000
UniRef90_UPI00034C05D9	6.2500000000
UniRef90_UPI00034C05D9|unclassified	6.2500000000
UniRef90_G7P6P8	6.2493471582
UniRef90_G7P6P8|unclassified	6.2493471582
UniRef90_E6S9L5	6.2481509235
UniRef90_E6S9L5|unclassified	6.2481509235
UniRef90_E4HWW1	6.2453558216
UniRef90_E4HWW1|unclassified	6.2453558216
UniRef90_W4U0R3	6.2429948854
UniRef90_W4U0R3|unclassified	6.2429948854
UniRef90_C5CCN0	6.2311537515
UniRef90_C5CCN0|unclassified	6.2311537515
UniRef90_B4SQW4	6.2276812744
UniRef90_B4SQW4|unclassified	6.2276812744
UniRef90_UPI000262AE6F	6.2222358168
UniRef90_UPI000262AE6F|unclassified	6.2222358168
UniRef90_N9PSS8	6.2209920301
UniRef90_N9PSS8|unclassified	6.2209920301
UniRef90_I0KLG4	6.2184370866
UniRef90_I0KLG4|unclassified	6.2184370866
UniRef90_A5HTV5	6.2111801242
UniRef90_A5HTV5|unclassified	6.2111801242
UniRef90_E5CMB8	6.2111801242
UniRef90_E5CMB8|unclassified	6.2111801242
UniRef90_G5NG19	6.2111801242
UniRef90_G5NG19|unclassified	6.2111801242
UniRef90_S6H1T4	6.2111801242
UniRef90_S6H1T4|unclassified	6.2111801242
UniRef90_UPI0002DC5FAA	6.2111801242
UniRef90_UPI0002DC5FAA|unclassified	6.2111801242
UniRef90_UPI000306B90D	6.2111801242
UniRef90_UPI000306B90D|unclassified	6.2111801242
UniRef90_W4UB70	6.2111801242
UniRef90_W4UB70|unclassified	6.2111801242
UniRef90_I1PCF4	6.2083842080
UniRef90_I1PCF4|unclassified	6.2083842080
UniRef90_UPI0002FDF7B9	6.1979085104
UniRef90_UPI0002FDF7B9|unclassified	6.1979085104
UniRef90_A8NHW5	6.1962554916
UniRef90_A8NHW5|unclassified	6.1962554916
UniRef90_A5CUA4	6.1925733838
UniRef90_A5CUA4|unclassified	6.1925733838
UniRef90_Q11EP8	6.1902028320
UniRef90_Q11EP8|unclassified	6.1902028320
UniRef90_G2IIR6	6.1879957597
UniRef90_G2IIR6|unclassified	6.1879957597
UniRef90_R7XYD2	6.1862948594
UniRef90_R7XYD2|unclassified	6.1862948594
UniRef90_D7GGX1	6.1862640438
UniRef90_D7GGX1|unclassified	6.1862640438
UniRef90_K1DWR4	6.1813186813
UniRef90_K1DWR4|unclassified	6.1813186813
UniRef90_E4TCB5	6.1750033327
UniRef90_E4TCB5|unclassified	6.1750033327
UniRef90_H2G3U8	6.1745072346
UniRef90_H2G3U8|unclassified	6.1745072346
UniRef90_E6D8I7	6.1728395062
UniRef90_E6D8I7|unclassified	6.1728395062
UniRef90_M3DUP8	6.1728395062
UniRef90_M3DUP8|unclassified	6.1728395062
UniRef90_U1GNS9	6.1728395062
UniRef90_U1GNS9|unclassified	6.1728395062
UniRef90_W4U947	6.1728395062
UniRef90_W4U947|unclassified	6.1728395062
UniRef90_W5G4A5	6.1728395062
UniRef90_W5G4A5|unclassified	6.1728395062
UniRef90_C5C9W9	6.1712561644
UniRef90_C5C9W9|unclassified	6.1712561644
UniRef90_E4D7Q6	6.1710786551
UniRef90_E4D7Q6|unclassified	6.1710786551
UniRef90_S7J5Z5	6.1648005953
UniRef90_S7J5Z5|unclassified	6.1648005953
UniRef90_C5C7X1	6.1645136778
UniRef90_C5C7X1|unclassified	6.1645136778
UniRef90_E6S916	6.1606097066
UniRef90_E6S916|unclassified	6.1606097066
UniRef90_K6WQF6	6.1602003787
UniRef90_K6WQF6|unclassified	6.1602003787
UniRef90_C5CA96	6.1590919874
UniRef90_C5CA96|unclassified	6.1590919874
UniRef90_B2GLZ3	6.1579871181
UniRef90_B2GLZ3|unclassified	6.1579871181
UniRef90_A0A031HQS7	6.1573535493
UniRef90_A0A031HQS7|unclassified	6.1573535493
UniRef90_UPI0002E41DE7	6.1572130740
UniRef90_UPI0002E41DE7|unclassified	6.1572130740
UniRef90_K5BJ73	6.1455678278
UniRef90_K5BJ73|unclassified	6.1455678278
UniRef90_C5CA81	6.1447914777
UniRef90_C5CA81|unclassified	6.1447914777
UniRef90_UPI0001C396D2	6.1421244765
UniRef90_UPI0001C396D2|unclassified	6.1421244765
UniRef90_X1RCG3	6.1418373081
UniRef90_X1RCG3|unclassified	6.1418373081
UniRef90_J4H558	6.1386339151
UniRef90_J4H558|unclassified	6.1386339151
UniRef90_A1TNY6	6.1349693252
UniRef90_A1TNY6|unclassified	6.1349693252
UniRef90_C2LZH8	6.1349693252
UniRef90_C2LZH8|unclassified	6.1349693252
UniRef90_F7CFT2	6.1349693252
UniRef90_F7CFT2|unclassified	6.1349693252
UniRef90_F7YEI3	6.1349693252
UniRef90_F7YEI3|unclassified	6.1349693252
UniRef90_L2UQQ2	6.1349693252
UniRef90_L2UQQ2|unclassified	6.1349693252
UniRef90_UPI0001BF6B61	6.1349693252
UniRef90_UPI0001BF6B61|unclassified	6.1349693252
UniRef90_W4U448	6.1349693252
UniRef90_W4U448|unclassified	6.1349693252
UniRef90_W4UER6	6.1349693252
UniRef90_W4UER6|unclassified	6.1349693252
UniRef90_H9BRS6	6.1325069642
UniRef90_H9BRS6|unclassified	6.1325069642
UniRef90_A5PBZ4	6.1311172448
UniRef90_A5PBZ4|unclassified	6.1311172448
UniRef90_E6WUW3	6.1289818122
UniRef90_E6WUW3|unclassified	6.1289818122
UniRef90_E8P8S5	6.1228645417
UniRef90_E8P8S5|unclassified	6.1228645417
UniRef90_G0HG80	6.1199526227
UniRef90_G0HG80|unclassified	6.1199526227
UniRef90_A1SNK7	6.1190119760
UniRef90_A1SNK7|unclassified	6.1190119760
UniRef90_F3ETE7	6.1172356656
UniRef90_F3ETE7|unclassified	6.1172356656
UniRef90_UPI00047E56E0	6.1130742288
UniRef90_UPI00047E56E0|unclassified	6.1130742288
UniRef90_I0KJG0	6.1069983404
UniRef90_I0KJG0|unclassified	6.1069983404
UniRef90_I3S1J6	6.1005533098
UniRef90_I3S1J6|unclassified	6.1005533098
UniRef90_G3SFW8	6.0992712544
UniRef90_G3SFW8|unclassified	6.0992712544
UniRef90_C8PVQ9	6.0975609756
UniRef90_C8PVQ9|unclassified	6.0975609756
UniRef90_E6C6N2	6.0975609756
UniRef90_E6C6N2|unclassified	6.0975609756
UniRef90_F3FXH9	6.0975609756
UniRef90_F3FXH9|unclassified	6.0975609756
UniRef90_G0HG90	6.0975609756
UniRef90_G0HG90|unclassified	6.0975609756
UniRef90_G2BI40	6.0975609756
UniRef90_G2BI40|unclassified	6.0975609756
UniRef90_H6RJT0	6.0975609756
UniRef90_H6RJT0|unclassified	6.0975609756
UniRef90_J5A649	6.0975609756
UniRef90_J5A649|unclassified	6.0975609756
UniRef90_K0WL65	6.0975609756
UniRef90_K0WL65|unclassified	6.0975609756
UniRef90_Q6AFJ5	6.0975609756
UniRef90_Q6AFJ5|unclassified	6.0975609756
UniRef90_Q9P8G9	6.0975609756
UniRef90_Q9P8G9|unclassified	6.0975609756
UniRef90_UPI0003684EEE	6.0975609756
UniRef90_UPI0003684EEE|unclassified	6.0975609756
UniRef90_UPI00037476C7	6.0975609756
UniRef90_UPI00037476C7|unclassified	6.0975609756
UniRef90_W7X634	6.0975609756
UniRef90_W7X634|unclassified	6.0975609756
UniRef90_X8AVC9	6.0975609756
UniRef90_X8AVC9|unclassified	6.0975609756
UniRef90_S4MRF9	6.0953568802
UniRef90_S4MRF9|unclassified	6.0953568802
UniRef90_I1LXU3	6.0950302696
UniRef90_I1LXU3|unclassified	6.0950302696
UniRef90_F9Z0U9	6.0945065954
UniRef90_F9Z0U9|unclassified	6.0945065954
UniRef90_A3TZE4	6.0867557919
UniRef90_A3TZE4|unclassified	6.0867557919
UniRef90_K6VGL8	6.0817805383
UniRef90_K6VGL8|unclassified	6.0817805383
UniRef90_UPI000255F740	6.0801910352
UniRef90_UPI000255F740|unclassified	6.0801910352
UniRef90_T5KT02	6.0790273556
UniRef90_T5KT02|unclassified	6.0790273556
UniRef90_M9VJA0	6.0786495855
UniRef90_M9VJA0|unclassified	6.0786495855
UniRef90_R0IGP2	6.0786294195
UniRef90_R0IGP2|unclassified	6.0786294195
UniRef90_G7PXF9	6.0781439792
UniRef90_G7PXF9|unclassified	6.0781439792
UniRef90_U7M2I3	6.0730887296
UniRef90_U7M2I3|unclassified	6.0730887296
UniRef90_M1CTX2	6.0701332948
UniRef90_M1CTX2|unclassified	6.0701332948
UniRef90_UPI00042B636B	6.0700085410
UniRef90_UPI00042B636B|unclassified	6.0700085410
UniRef90_UPI0002488ED3	6.0689216066
UniRef90_UPI0002488ED3|unclassified	6.0689216066
UniRef90_G0Y4Q1	6.0629035612
UniRef90_G0Y4Q1|unclassified	6.0629035612
UniRef90_A0A023RM73	6.0606060606
UniRef90_A0A023RM73|unclassified	6.0606060606
UniRef90_A0A024LAC1	6.0606060606
UniRef90_A0A024LAC1|unclassified	6.0606060606
UniRef90_B9TP02	6.0606060606
UniRef90_B9TP02|unclassified	6.0606060606
UniRef90_C7M9M5	6.0606060606
UniRef90_C7M9M5|unclassified	6.0606060606
UniRef90_C8PYQ5	6.0606060606
UniRef90_C8PYQ5|unclassified	6.0606060606
UniRef90_D6XBU3	6.0606060606
UniRef90_D6XBU3|unclassified	6.0606060606
UniRef90_F9NM30	6.0606060606
UniRef90_F9NM30|unclassified	6.0606060606
UniRef90_H3VF84	6.0606060606
UniRef90_H3VF84|unclassified	6.0606060606
UniRef90_L8TPU0	6.0606060606
UniRef90_L8TPU0|unclassified	6.0606060606
UniRef90_M2WEP5	6.0606060606
