# Normalized RPKM	NUM_READS=1.009425M
# Gene Family	haib18CEM5332_HMGTJCCXY_SL342402.humann2_functional_profiling.m8_Abundance-RPKs
UniRef90_C5C6R3	5.551044509894246
UniRef90_C5C6R3|unclassified	5.551044509894246
UniRef90_B5G5C0	5.548902580379919
UniRef90_B5G5C0|unclassified	5.548902580379919
UniRef90_A0A031GH54	5.548430179458602
UniRef90_A0A031GH54|unclassified	5.548430179458602
UniRef90_E4DIQ9	5.546171484260841
UniRef90_E4DIQ9|unclassified	5.546171484260841
UniRef90_T5KVD3	5.544951276617876
UniRef90_T5KVD3|unclassified	5.544951276617876
UniRef90_G0RJV7	5.544940440547837
UniRef90_G0RJV7|unclassified	5.544940440547837
UniRef90_B2GL12	5.542986279713698
UniRef90_B2GL12|unclassified	5.542986279713698
UniRef90_C5CAT1	5.54281085479357
UniRef90_C5CAT1|unclassified	5.54281085479357
UniRef90_M5CK83	5.542181477177601
UniRef90_M5CK83|unclassified	5.542181477177601
UniRef90_K6V7D4	5.542157642618322
UniRef90_K6V7D4|unclassified	5.542157642618322
UniRef90_I0KU62	5.54080525041484
UniRef90_I0KU62|unclassified	5.54080525041484
UniRef90_C7EW88	5.534430174406221
UniRef90_C7EW88|unclassified	5.534430174406221
UniRef90_E4D522	5.534430174406221
UniRef90_E4D522|unclassified	5.534430174406221
UniRef90_E7TK01	5.534430174406221
UniRef90_E7TK01|unclassified	5.534430174406221
UniRef90_K2DG93	5.534430174406221
UniRef90_K2DG93|unclassified	5.534430174406221
UniRef90_M2WGP2	5.534430174406221
UniRef90_M2WGP2|unclassified	5.534430174406221
UniRef90_R7SDB0	5.534430174406221
UniRef90_R7SDB0|unclassified	5.534430174406221
UniRef90_UPI00026244E7	5.534430174406221
UniRef90_UPI00026244E7|unclassified	5.534430174406221
UniRef90_UPI00047B19E9	5.534430174406221
UniRef90_UPI00047B19E9|unclassified	5.534430174406221
UniRef90_A0A031I222	5.532721633405156
UniRef90_A0A031I222|unclassified	5.532721633405156
UniRef90_D4HAS7	5.528196638977636
UniRef90_D4HAS7|unclassified	5.528196638977636
UniRef90_Q3BAI7	5.5255628947172895
UniRef90_Q3BAI7|unclassified	5.5255628947172895
UniRef90_B4SR57	5.521755939569556
UniRef90_B4SR57|unclassified	5.521755939569556
UniRef90_B4SQT3	5.514329562275553
UniRef90_B4SQT3|unclassified	5.514329562275553
UniRef90_F9YWU7	5.512628263120093
UniRef90_F9YWU7|unclassified	5.512628263120093
UniRef90_A7T2Y9	5.512605837184536
UniRef90_A7T2Y9|unclassified	5.512605837184536
UniRef90_W9RN29	5.511348637194442
UniRef90_W9RN29|unclassified	5.511348637194442
UniRef90_W1V9N6	5.509379809198307
UniRef90_W1V9N6|unclassified	5.509379809198307
UniRef90_G4UCR4	5.507224468781732
UniRef90_G4UCR4|unclassified	5.507224468781732
UniRef90_UPI0003B73F5B	5.503768156921019
UniRef90_UPI0003B73F5B|unclassified	5.503768156921019
UniRef90_B4SPS4	5.503683340119375
UniRef90_B4SPS4|unclassified	5.503683340119375
UniRef90_C5QXJ4	5.503683340119375
UniRef90_C5QXJ4|unclassified	5.503683340119375
UniRef90_D5ZKJ4	5.503683340119375
UniRef90_D5ZKJ4|unclassified	5.503683340119375
UniRef90_I6Q737	5.503683340119375
UniRef90_I6Q737|unclassified	5.503683340119375
UniRef90_K8AAX0	5.503683340119375
UniRef90_K8AAX0|unclassified	5.503683340119375
UniRef90_N8REW3	5.503683340119375
UniRef90_N8REW3|unclassified	5.503683340119375
UniRef90_N9QDT7	5.503683340119375
UniRef90_N9QDT7|unclassified	5.503683340119375
UniRef90_Q4JT97	5.503683340119375
UniRef90_Q4JT97|unclassified	5.503683340119375
UniRef90_S1XI90	5.503683340119375
UniRef90_S1XI90|unclassified	5.503683340119375
UniRef90_UPI000471EC30	5.503683340119375
UniRef90_UPI000471EC30|unclassified	5.503683340119375
UniRef90_W4U6V9	5.503683340119375
UniRef90_W4U6V9|unclassified	5.503683340119375
UniRef90_W9Y927	5.503683340119375
UniRef90_W9Y927|unclassified	5.503683340119375
UniRef90_Y5PBZ4	5.503683340119375
UniRef90_Y5PBZ4|unclassified	5.503683340119375
UniRef90_X1P836	5.501715762736211
UniRef90_X1P836|unclassified	5.501715762736211
UniRef90_B2FU83	5.500020998984571
UniRef90_B2FU83|unclassified	5.500020998984571
UniRef90_UPI00041A12AA	5.495326699754811
UniRef90_UPI00041A12AA|unclassified	5.495326699754811
UniRef90_F9YZ01	5.4925625960323945
UniRef90_F9YZ01|unclassified	5.4925625960323945
UniRef90_C5CAG3	5.491808246972286
UniRef90_C5CAG3|unclassified	5.491808246972286
UniRef90_E7MRI1	5.480981051687842
UniRef90_E7MRI1|unclassified	5.480981051687842
UniRef90_V7B6P8	5.473678708175446
UniRef90_V7B6P8|unclassified	5.473678708175446
UniRef90_W6JSC7	5.471100041409713
UniRef90_W6JSC7|unclassified	5.471100041409713
UniRef90_J7VJ22	5.470608853555242
UniRef90_J7VJ22|unclassified	5.470608853555242
UniRef90_UPI00040165D2	5.468067574312108
UniRef90_UPI00040165D2|unclassified	5.468067574312108
UniRef90_K4EP63	5.465034851227184
UniRef90_K4EP63|unclassified	5.465034851227184
UniRef90_UPI000468A3AE	5.463844765881566
UniRef90_UPI000468A3AE|unclassified	5.463844765881566
UniRef90_UPI00035DA967	5.463842798226713
UniRef90_UPI00035DA967|unclassified	5.463842798226713
UniRef90_D7GF23	5.448317929018996
UniRef90_D7GF23|unclassified	5.448317929018996
UniRef90_A0A059G338	5.447637298164796
UniRef90_A0A059G338|unclassified	5.447637298164796
UniRef90_B2GII3	5.444525909304803
UniRef90_B2GII3|unclassified	5.444525909304803
UniRef90_A8TZM1	5.443801651138024
UniRef90_A8TZM1|unclassified	5.443801651138024
UniRef90_D2SEH0	5.443203303365777
UniRef90_D2SEH0|unclassified	5.443203303365777
UniRef90_F3FX52	5.443203303365777
UniRef90_F3FX52|unclassified	5.443203303365777
UniRef90_K9CRA7	5.443203303365777
UniRef90_K9CRA7|unclassified	5.443203303365777
UniRef90_M1BIW3	5.443203303365777
UniRef90_M1BIW3|unclassified	5.443203303365777
UniRef90_UPI00023776B0	5.443203303365777
UniRef90_UPI00023776B0|unclassified	5.443203303365777
UniRef90_V5FQE7	5.443203303365777
UniRef90_V5FQE7|unclassified	5.443203303365777
UniRef90_M4FI51	5.440716522277534
UniRef90_M4FI51|unclassified	5.440716522277534
UniRef90_UPI0003B6EF07	5.440594240978775
UniRef90_UPI0003B6EF07|unclassified	5.440594240978775
UniRef90_Q6VTB0	5.437922058201451
UniRef90_Q6VTB0|unclassified	5.437922058201451
UniRef90_F3F6Z1	5.437465764271739
UniRef90_F3F6Z1|unclassified	5.437465764271739
UniRef90_C5C773	5.435992351685365
UniRef90_C5C773|unclassified	5.435992351685365
UniRef90_E6C7L3	5.429764887832182
UniRef90_E6C7L3|unclassified	5.429764887832182
UniRef90_W4U6U0	5.424417861257647
UniRef90_W4U6U0|unclassified	5.424417861257647
UniRef90_C8PUB7	5.422092347128316
UniRef90_C8PUB7|unclassified	5.422092347128316
UniRef90_C5CBB5	5.422082208385962
UniRef90_C5CBB5|unclassified	5.422082208385962
UniRef90_E4CVK6	5.418933601010477
UniRef90_E4CVK6|unclassified	5.418933601010477
UniRef90_C7MBI7	5.418353038809223
UniRef90_C7MBI7|unclassified	5.418353038809223
UniRef90_UPI0002F42408	5.4134994355202215
UniRef90_UPI0002F42408|unclassified	5.4134994355202215
UniRef90_A4QGT3	5.413459023008149
UniRef90_A4QGT3|unclassified	5.413459023008149
UniRef90_D0ECV5	5.413459023008149
UniRef90_D0ECV5|unclassified	5.413459023008149
UniRef90_F2ZWN3	5.413459023008149
UniRef90_F2ZWN3|unclassified	5.413459023008149
UniRef90_F8W8I7	5.413459023008149
UniRef90_F8W8I7|unclassified	5.413459023008149
UniRef90_W4TUP0	5.413459023008149
UniRef90_W4TUP0|unclassified	5.413459023008149
UniRef90_Q04HZ9	5.411121022463283
UniRef90_Q04HZ9|unclassified	5.411121022463283
UniRef90_S6HXH0	5.410856127300196
UniRef90_S6HXH0|unclassified	5.410856127300196
UniRef90_W5B6B2	5.407695344280159
UniRef90_W5B6B2|unclassified	5.407695344280159
UniRef90_D1BWT6	5.406715569655993
UniRef90_D1BWT6|unclassified	5.406715569655993
UniRef90_H8E8M1	5.405668032989078
UniRef90_H8E8M1|unclassified	5.405668032989078
UniRef90_B2FRD6	5.402719708844144
UniRef90_B2FRD6|unclassified	5.402719708844144
UniRef90_G0CHD2	5.401684768061025
UniRef90_G0CHD2|unclassified	5.401684768061025
UniRef90_D7GGG6	5.398923752433316
UniRef90_D7GGG6|unclassified	5.398923752433316
UniRef90_W4TZP3	5.391612779651782
UniRef90_W4TZP3|unclassified	5.391612779651782
UniRef90_B2GFK1	5.38826328216559
UniRef90_B2GFK1|unclassified	5.38826328216559
UniRef90_B4SKJ5	5.386512551204893
UniRef90_B4SKJ5|unclassified	5.386512551204893
UniRef90_E6D7B8	5.384038050078015
UniRef90_E6D7B8|unclassified	5.384038050078015
UniRef90_UPI0003EB5AD9	5.384038050078015
UniRef90_UPI0003EB5AD9|unclassified	5.384038050078015
UniRef90_I0KIE6	5.381971153775664
UniRef90_I0KIE6|unclassified	5.381971153775664
UniRef90_G0HCI4	5.3795124740322455
UniRef90_G0HCI4|unclassified	5.3795124740322455
UniRef90_G0K1V9	5.3784061281422595
UniRef90_G0K1V9|unclassified	5.3784061281422595
UniRef90_B2GJ57	5.377727811873096
UniRef90_B2GJ57|unclassified	5.377727811873096
UniRef90_B2GK38	5.377011428684647
UniRef90_B2GK38|unclassified	5.377011428684647
UniRef90_G7K0E8	5.376790425836491
UniRef90_G7K0E8|unclassified	5.376790425836491
UniRef90_Q4FPR4	5.375897430319241
UniRef90_Q4FPR4|unclassified	5.375897430319241
UniRef90_N0DZF9	5.374663787899051
UniRef90_N0DZF9|unclassified	5.374663787899051
UniRef90_D6B856	5.3714399500705845
UniRef90_D6B856|unclassified	5.3714399500705845
UniRef90_W4U6W8	5.370433205735939
UniRef90_W4U6W8|unclassified	5.370433205735939
UniRef90_UPI00047E4326	5.3656771941451815
UniRef90_UPI00047E4326|unclassified	5.3656771941451815
UniRef90_G0JXS2	5.360413770810115
UniRef90_G0JXS2|unclassified	5.360413770810115
UniRef90_G7K0E9	5.356509359585902
UniRef90_G7K0E9|unclassified	5.356509359585902
UniRef90_J4TV70	5.354935141689576
UniRef90_J4TV70|unclassified	5.354935141689576
UniRef90_M3DUR0	5.354935141689576
UniRef90_M3DUR0|unclassified	5.354935141689576
UniRef90_M5CXN7	5.354935141689576
UniRef90_M5CXN7|unclassified	5.354935141689576
UniRef90_S6WJ23	5.354935141689576
UniRef90_S6WJ23|unclassified	5.354935141689576
UniRef90_UPI000375308C	5.354935141689576
UniRef90_UPI000375308C|unclassified	5.354935141689576
UniRef90_W4TFT6	5.354935141689576
UniRef90_W4TFT6|unclassified	5.354935141689576
UniRef90_W4U9N3	5.354935141689576
UniRef90_W4U9N3|unclassified	5.354935141689576
UniRef90_X7ZXA8	5.354935141689576
UniRef90_X7ZXA8|unclassified	5.354935141689576
UniRef90_B2FLT1	5.348315700225376
UniRef90_B2FLT1|unclassified	5.348315700225376
UniRef90_B4SIX5	5.336907568566263
UniRef90_B4SIX5|unclassified	5.336907568566263
UniRef90_UPI0003789A59	5.336441306288233
UniRef90_UPI0003789A59|unclassified	5.336441306288233
UniRef90_F3X0Z6	5.336038973078733
UniRef90_F3X0Z6|unclassified	5.336038973078733
UniRef90_UPI00047CB55C	5.33582450900265
UniRef90_UPI00047CB55C|unclassified	5.33582450900265
UniRef90_A5CS18	5.334946799316443
UniRef90_A5CS18|unclassified	5.334946799316443
UniRef90_B8CEF5	5.333090825767145
UniRef90_B8CEF5|unclassified	5.333090825767145
UniRef90_A0A014BM15	5.3318455277014145
UniRef90_A0A014BM15|unclassified	5.3318455277014145
UniRef90_F9YWF2	5.326872312256977
UniRef90_F9YWF2|unclassified	5.326872312256977
UniRef90_A0A022M725	5.326145167793546
UniRef90_A0A022M725|unclassified	5.326145167793546
UniRef90_A5CM92	5.326145167793546
UniRef90_A5CM92|unclassified	5.326145167793546
UniRef90_A5J1W9	5.326145167793546
UniRef90_A5J1W9|unclassified	5.326145167793546
UniRef90_A5VCE4	5.326145167793546
UniRef90_A5VCE4|unclassified	5.326145167793546
UniRef90_E3B6X6	5.326145167793546
UniRef90_E3B6X6|unclassified	5.326145167793546
UniRef90_K0IBR3	5.326145167793546
UniRef90_K0IBR3|unclassified	5.326145167793546
UniRef90_Q2GAV1	5.326145167793546
UniRef90_Q2GAV1|unclassified	5.326145167793546
UniRef90_UPI0002899B59	5.326145167793546
UniRef90_UPI0002899B59|unclassified	5.326145167793546
UniRef90_UPI00035D28B4	5.326145167793546
UniRef90_UPI00035D28B4|unclassified	5.326145167793546
UniRef90_UPI00035EC814	5.326145167793546
UniRef90_UPI00035EC814|unclassified	5.326145167793546
UniRef90_W6RFA6	5.326145167793546
UniRef90_W6RFA6|unclassified	5.326145167793546
UniRef90_A0A022KT93	5.325910365207915
UniRef90_A0A022KT93|unclassified	5.325910365207915
UniRef90_E0NVY9	5.31701689268643
UniRef90_E0NVY9|unclassified	5.31701689268643
UniRef90_UPI0003692432	5.315432866235728
UniRef90_UPI0003692432|unclassified	5.315432866235728
UniRef90_W4F9V6	5.314756151967704
UniRef90_W4F9V6|unclassified	5.314756151967704
UniRef90_UPI0003B3B1EB	5.312523741436957
UniRef90_UPI0003B3B1EB|unclassified	5.312523741436957
UniRef90_UPI00030015D1	5.312476899422938
UniRef90_UPI00030015D1|unclassified	5.312476899422938
UniRef90_UPI0003712644	5.311467076999281
UniRef90_UPI0003712644|unclassified	5.311467076999281
UniRef90_M8CDD2	5.310751162592565
UniRef90_M8CDD2|unclassified	5.310751162592565
UniRef90_W0AIY1	5.307475291874086
UniRef90_W0AIY1|unclassified	5.307475291874086
UniRef90_UPI0003B4C09E	5.304407439185675
UniRef90_UPI0003B4C09E|unclassified	5.304407439185675
UniRef90_E3B8R4	5.301699662778314
UniRef90_E3B8R4|unclassified	5.301699662778314
UniRef90_K6W9F6	5.299072474131313
UniRef90_K6W9F6|unclassified	5.299072474131313
UniRef90_H6RLF3	5.298380478886495
UniRef90_H6RLF3|unclassified	5.298380478886495
UniRef90_Q98TY0	5.2976631081061
UniRef90_Q98TY0|unclassified	5.2976631081061
UniRef90_G7K0E4	5.295931194987245
UniRef90_G7K0E4|unclassified	5.295931194987245
UniRef90_Q4ADX8	5.293321005820145
UniRef90_Q4ADX8|unclassified	5.293321005820145
UniRef90_V4NLS0	5.291371414815365
UniRef90_V4NLS0|unclassified	5.291371414815365
UniRef90_M3DNY2	5.290576543180523
UniRef90_M3DNY2|unclassified	5.290576543180523
UniRef90_U7M7T9	5.290479093444287
UniRef90_U7M7T9|unclassified	5.290479093444287
UniRef90_D1BKF7	5.283873199990093
UniRef90_D1BKF7|unclassified	5.283873199990093
UniRef90_W4UF50	5.283686298040964
UniRef90_W4UF50|unclassified	5.283686298040964
UniRef90_M3FI81	5.274118199668127
UniRef90_M3FI81|unclassified	5.274118199668127
UniRef90_G7U5D0	5.271321755454838
UniRef90_G7U5D0|unclassified	5.271321755454838
UniRef90_A0A010F6A2	5.2694840490378185
UniRef90_A0A010F6A2|unclassified	5.2694840490378185
UniRef90_I9ISL6	5.2694840490378185
UniRef90_I9ISL6|unclassified	5.2694840490378185
UniRef90_J2CUD3	5.2694840490378185
UniRef90_J2CUD3|unclassified	5.2694840490378185
UniRef90_K8Z999	5.2694840490378185
UniRef90_K8Z999|unclassified	5.2694840490378185
UniRef90_UPI000225DE69	5.2694840490378185
UniRef90_UPI000225DE69|unclassified	5.2694840490378185
UniRef90_UPI00037DAA5C	5.2694840490378185
UniRef90_UPI00037DAA5C|unclassified	5.2694840490378185
UniRef90_UPI00040AF880	5.2694840490378185
UniRef90_UPI00040AF880|unclassified	5.2694840490378185
UniRef90_V4N1M1	5.2694840490378185
UniRef90_V4N1M1|unclassified	5.2694840490378185
UniRef90_W4UF14	5.2694840490378185
UniRef90_W4UF14|unclassified	5.2694840490378185
UniRef90_M2XB72	5.265714680040618
UniRef90_M2XB72|unclassified	5.265714680040618
UniRef90_E6DUK6	5.25610754162023
UniRef90_E6DUK6|unclassified	5.25610754162023
UniRef90_D1BP81	5.256012358124675
UniRef90_D1BP81|unclassified	5.256012358124675
UniRef90_U3ARH9	5.25430675037769
UniRef90_U3ARH9|unclassified	5.25430675037769
UniRef90_M3GBD6	5.252934136562895
UniRef90_M3GBD6|unclassified	5.252934136562895
UniRef90_W6K0V2	5.251995558758699
UniRef90_W6K0V2|unclassified	5.251995558758699
UniRef90_W4U7Z0	5.251685870966144
UniRef90_W4U7Z0|unclassified	5.251685870966144
UniRef90_W4TR71	5.244787936300369
UniRef90_W4TR71|unclassified	5.244787936300369
UniRef90_M2YFF8	5.24418512083612
UniRef90_M2YFF8|unclassified	5.24418512083612
UniRef90_I0KPQ0	5.241603181018897
UniRef90_I0KPQ0|unclassified	5.241603181018897
UniRef90_J8RVA6	5.241603181018897
UniRef90_J8RVA6|unclassified	5.241603181018897
UniRef90_K2F536	5.241603181018897
UniRef90_K2F536|unclassified	5.241603181018897
UniRef90_S6W1U3	5.241603181018897
UniRef90_S6W1U3|unclassified	5.241603181018897
UniRef90_U2ZBR5	5.241603181018897
UniRef90_U2ZBR5|unclassified	5.241603181018897
UniRef90_UPI000190D399	5.241603181018897
UniRef90_UPI000190D399|unclassified	5.241603181018897
UniRef90_UPI0003C80058	5.241603181018897
UniRef90_UPI0003C80058|unclassified	5.241603181018897
UniRef90_Y9RGK8	5.241603181018897
UniRef90_Y9RGK8|unclassified	5.241603181018897
UniRef90_A0A022M407	5.238894458825569
UniRef90_A0A022M407|unclassified	5.238894458825569
UniRef90_M1D9E9	5.235793481338385
UniRef90_M1D9E9|unclassified	5.235793481338385
UniRef90_Q5W7C9	5.231889846397702
UniRef90_Q5W7C9|unclassified	5.231889846397702
UniRef90_W8R1J2	5.230318701042672
UniRef90_W8R1J2|unclassified	5.230318701042672
UniRef90_C6R4I7	5.225676236074993
UniRef90_C6R4I7|unclassified	5.225676236074993
UniRef90_E4H091	5.224885122123982
UniRef90_E4H091|unclassified	5.224885122123982
UniRef90_K1DWR8	5.223505834906011
UniRef90_K1DWR8|unclassified	5.223505834906011
UniRef90_A0A028ZI37	5.214015795824356
UniRef90_A0A028ZI37|unclassified	5.214015795824356
UniRef90_K4AQC5	5.214015795824356
UniRef90_K4AQC5|unclassified	5.214015795824356
UniRef90_L8DSS4	5.214015795824356
UniRef90_L8DSS4|unclassified	5.214015795824356
UniRef90_UPI000252C9E8	5.214015795824356
UniRef90_UPI000252C9E8|unclassified	5.214015795824356
UniRef90_UPI0002F48E6F	5.214015795824356
UniRef90_UPI0002F48E6F|unclassified	5.214015795824356
UniRef90_W4U2W8	5.214015795824356
UniRef90_W4U2W8|unclassified	5.214015795824356
UniRef90_W4U8R1	5.214015795824356
UniRef90_W4U8R1|unclassified	5.214015795824356
UniRef90_Y5PBL1	5.214015795824356
UniRef90_Y5PBL1|unclassified	5.214015795824356
UniRef90_Q6T4Q2	5.2132286787032225
UniRef90_Q6T4Q2|unclassified	5.2132286787032225
UniRef90_M2QUR8	5.2109867561235355
UniRef90_M2QUR8|unclassified	5.2109867561235355
UniRef90_K7LYM9	5.210580455704981
UniRef90_K7LYM9|unclassified	5.210580455704981
UniRef90_B8GVT2	5.208791941451817
UniRef90_B8GVT2|unclassified	5.208791941451817
UniRef90_T0U0T0	5.2086156332565565
UniRef90_T0U0T0|unclassified	5.2086156332565565
UniRef90_Q04BU1	5.208400083017559
UniRef90_Q04BU1|unclassified	5.208400083017559
UniRef90_C7NFC9	5.207003492285212
UniRef90_C7NFC9|unclassified	5.207003492285212
UniRef90_Q6ADH9	5.206572774500334
UniRef90_Q6ADH9|unclassified	5.206572774500334
UniRef90_R7ZWG2	5.205170907694975
UniRef90_R7ZWG2|unclassified	5.205170907694975
UniRef90_E3BAD3	5.190357027911929
UniRef90_E3BAD3|unclassified	5.190357027911929
UniRef90_S6BXP7	5.189379837630334
UniRef90_S6BXP7|unclassified	5.189379837630334
UniRef90_C2GX18	5.186717283800183
UniRef90_C2GX18|unclassified	5.186717283800183
UniRef90_C8Q0P4	5.186717283800183
UniRef90_C8Q0P4|unclassified	5.186717283800183
UniRef90_K5B906	5.186717283800183
UniRef90_K5B906|unclassified	5.186717283800183
UniRef90_M5CTX3	5.186717283800183
UniRef90_M5CTX3|unclassified	5.186717283800183
UniRef90_S6QL71	5.186717283800183
UniRef90_S6QL71|unclassified	5.186717283800183
UniRef90_T0MNQ5	5.186717283800183
UniRef90_T0MNQ5|unclassified	5.186717283800183
UniRef90_UPI0002BAC6F1	5.186717283800183
UniRef90_UPI0002BAC6F1|unclassified	5.186717283800183
UniRef90_K1DY52	5.177797160363573
UniRef90_K1DY52|unclassified	5.177797160363573
UniRef90_E6S7G6	5.170105862149244
UniRef90_E6S7G6|unclassified	5.170105862149244
UniRef90_Q0WLP3	5.166226473883646
UniRef90_Q0WLP3|unclassified	5.166226473883646
UniRef90_B2FHC7	5.165685395844169
UniRef90_B2FHC7|unclassified	5.165685395844169
UniRef90_D1WJF3	5.164531603140402
UniRef90_D1WJF3|unclassified	5.164531603140402
UniRef90_UPI0002627A45	5.163268444609555
UniRef90_UPI0002627A45|unclassified	5.163268444609555
UniRef90_B2GG37	5.161774828243803
UniRef90_B2GG37|unclassified	5.161774828243803
UniRef90_G3Y743	5.160730801694034
UniRef90_G3Y743|unclassified	5.160730801694034
UniRef90_UPI0003810BE0	5.160035069965574
UniRef90_UPI0003810BE0|unclassified	5.160035069965574
UniRef90_A0A022IYM3	5.159703131287614
UniRef90_A0A022IYM3|unclassified	5.159703131287614
UniRef90_F3NKX9	5.159703131287614
UniRef90_F3NKX9|unclassified	5.159703131287614
UniRef90_F4MZQ0	5.159703131287614
UniRef90_F4MZQ0|unclassified	5.159703131287614
UniRef90_I0KRX6	5.159703131287614
UniRef90_I0KRX6|unclassified	5.159703131287614
UniRef90_UPI0001B415A8	5.159703131287614
UniRef90_UPI0001B415A8|unclassified	5.159703131287614
UniRef90_UPI0002E81905	5.159703131287614
UniRef90_UPI0002E81905|unclassified	5.159703131287614
UniRef90_UPI000345EAD8	5.159703131287614
UniRef90_UPI000345EAD8|unclassified	5.159703131287614
UniRef90_UPI0004777203	5.159703131287614
UniRef90_UPI0004777203|unclassified	5.159703131287614
UniRef90_V5U3X8	5.159703131287614
UniRef90_V5U3X8|unclassified	5.159703131287614
UniRef90_W9EJB2	5.159703131287614
UniRef90_W9EJB2|unclassified	5.159703131287614
UniRef90_X8F8P1	5.159703131287614
UniRef90_X8F8P1|unclassified	5.159703131287614
UniRef90_A4QMB2	5.156270470911657
UniRef90_A4QMB2|unclassified	5.156270470911657
UniRef90_B4SMG3	5.155223090769498
UniRef90_B4SMG3|unclassified	5.155223090769498
UniRef90_V2WTJ2	5.1534581294301205
UniRef90_V2WTJ2|unclassified	5.1534581294301205
UniRef90_G7PEM3	5.152718464868613
UniRef90_G7PEM3|unclassified	5.152718464868613
UniRef90_I1LXS3	5.152114064739827
UniRef90_I1LXS3|unclassified	5.152114064739827
UniRef90_J0KR37	5.151292141664809
UniRef90_J0KR37|unclassified	5.151292141664809
UniRef90_B4SSW2	5.150505799539341
UniRef90_B4SSW2|unclassified	5.150505799539341
UniRef90_D4HC80	5.1485243143373705
UniRef90_D4HC80|unclassified	5.1485243143373705
UniRef90_UPI000360CA46	5.146673153825197
UniRef90_UPI000360CA46|unclassified	5.146673153825197
