# Normalized RPKMG	AGS=5.987546001969999M
# Normalized RPKM	NUM_READS=1.009425M
# Gene Family	haib18CEM5332_HMGTJCCXY_SL342402.humann2_functional_profiling.m8_Abundance-RPKs
UniRef90_A0A031HEG2|unclassified	1.0471767553866833
UniRef90_C5T767	1.0471767553866833
UniRef90_C5T767|unclassified	1.0471767553866833
UniRef90_E6C980	1.0471767553866833
UniRef90_E6C980|unclassified	1.0471767553866833
UniRef90_F5XL04	1.0471767553866833
UniRef90_F5XL04|unclassified	1.0471767553866833
UniRef90_H2G7T2	1.0471767553866833
UniRef90_H2G7T2|unclassified	1.0471767553866833
UniRef90_I6GR01	1.0471767553866833
UniRef90_I6GR01|unclassified	1.0471767553866833
UniRef90_K4AQN7	1.0471767553866833
UniRef90_K4AQN7|unclassified	1.0471767553866833
UniRef90_K9E407	1.0471767553866833
UniRef90_K9E407|unclassified	1.0471767553866833
UniRef90_Q1I547	1.0471767553866833
UniRef90_Q1I547|unclassified	1.0471767553866833
UniRef90_T0HZT1	1.0471767553866833
UniRef90_T0HZT1|unclassified	1.0471767553866833
UniRef90_UPI000300FBA0	1.0471767553866833
UniRef90_UPI000300FBA0|unclassified	1.0471767553866833
UniRef90_UPI00037BF4F1	1.0471767553866833
UniRef90_UPI00037BF4F1|unclassified	1.0471767553866833
UniRef90_W1XXE6	1.0471767553866833
UniRef90_W1XXE6|unclassified	1.0471767553866833
UniRef90_W2U8Q4	1.0471767553866833
UniRef90_W2U8Q4|unclassified	1.0471767553866833
UniRef90_W4TN73	1.0471767553866833
UniRef90_W4TN73|unclassified	1.0471767553866833
UniRef90_W4TQJ0	1.0471767553866833
UniRef90_W4TQJ0|unclassified	1.0471767553866833
UniRef90_G6EQX9	1.0470603991677319
UniRef90_G6EQX9|unclassified	1.0470603991677319
UniRef90_F6VRS3	1.0462071548858374
UniRef90_F6VRS3|unclassified	1.0462071548858374
UniRef90_K6VIM9	1.0458674150839504
UniRef90_K6VIM9|unclassified	1.0458674150839504
UniRef90_UPI0003B4BD1B	1.0457132285028716
UniRef90_UPI0003B4BD1B|unclassified	1.0457132285028716
UniRef90_D6ZIU5	1.0439516526496058
UniRef90_D6ZIU5|unclassified	1.0439516526496058
UniRef90_W8FBW4	1.0439149120663163
UniRef90_W8FBW4|unclassified	1.0439149120663163
UniRef90_D4HC03	1.0438733586764608
UniRef90_D4HC03|unclassified	1.0438733586764608
UniRef90_D9VBH8	1.0433649993668683
UniRef90_D9VBH8|unclassified	1.0433649993668683
UniRef90_M2YEK9	1.0418696560568261
UniRef90_M2YEK9|unclassified	1.0418696560568261
UniRef90_F5XM46	1.0410004194450395
UniRef90_F5XM46|unclassified	1.0410004194450395
UniRef90_A0A011V5K7	1.0405907380489865
UniRef90_A0A011V5K7|unclassified	1.0405907380489865
UniRef90_C1HUN6	1.0405907380489865
UniRef90_C1HUN6|unclassified	1.0405907380489865
UniRef90_G0K608	1.0405907380489865
UniRef90_G0K608|unclassified	1.0405907380489865
UniRef90_G5LDC1	1.0405907380489865
UniRef90_G5LDC1|unclassified	1.0405907380489865
UniRef90_H8E8I2	1.0405907380489865
UniRef90_H8E8I2|unclassified	1.0405907380489865
UniRef90_I2NUV7	1.0405907380489865
UniRef90_I2NUV7|unclassified	1.0405907380489865
UniRef90_I7B9A1	1.0405907380489865
UniRef90_I7B9A1|unclassified	1.0405907380489865
UniRef90_I9L6M8	1.0405907380489865
UniRef90_I9L6M8|unclassified	1.0405907380489865
UniRef90_W1XW71	1.0405907380489865
UniRef90_W1XW71|unclassified	1.0405907380489865
UniRef90_X9EDC7	1.0405907380489865
UniRef90_X9EDC7|unclassified	1.0405907380489865
UniRef90_S7JFR7	1.0395723260750367
UniRef90_S7JFR7|unclassified	1.0395723260750367
UniRef90_R7Y0F2	1.0394090918610308
UniRef90_R7Y0F2|unclassified	1.0394090918610308
UniRef90_G7K0D2	1.0393677695606758
UniRef90_G7K0D2|unclassified	1.0393677695606758
UniRef90_D1YC34	1.0390045104499255
UniRef90_D1YC34|unclassified	1.0390045104499255
UniRef90_B4SRZ6	1.0382329246633337
UniRef90_B4SRZ6|unclassified	1.0382329246633337
UniRef90_D4HA45	1.0379815102565708
UniRef90_D4HA45|unclassified	1.0379815102565708
UniRef90_UPI0004650C4E	1.037354023771833
UniRef90_UPI0004650C4E|unclassified	1.037354023771833
UniRef90_H5TVQ3	1.036525908698606
UniRef90_H5TVQ3|unclassified	1.036525908698606
UniRef90_UPI00032A99A5	1.035815489260054
UniRef90_UPI00032A99A5|unclassified	1.035815489260054
UniRef90_A1R8T5	1.0356638451598406
UniRef90_A1R8T5|unclassified	1.0356638451598406
UniRef90_UPI0001D30F90	1.0350190387263525
UniRef90_UPI0001D30F90|unclassified	1.0350190387263525
UniRef90_I2SK43	1.0341384843379378
UniRef90_I2SK43|unclassified	1.0341384843379378
UniRef90_I2SU04	1.0341384843379378
UniRef90_I2SU04|unclassified	1.0341384843379378
UniRef90_B3SHF2	1.0340870459362839
UniRef90_B3SHF2|unclassified	1.0340870459362839
UniRef90_A0A015VTN8	1.0340870459362839
UniRef90_A0A015VTN8|unclassified	1.0340870459362839
UniRef90_A0A017HUZ5	1.0340870459362839
UniRef90_A0A017HUZ5|unclassified	1.0340870459362839
UniRef90_A0A022LM67	1.0340870459362839
UniRef90_A0A022LM67|unclassified	1.0340870459362839
UniRef90_A0A058T0Z9	1.0340870459362839
UniRef90_A0A058T0Z9|unclassified	1.0340870459362839
UniRef90_K2EYH5	1.0340870459362839
UniRef90_K2EYH5|unclassified	1.0340870459362839
UniRef90_N9BHS4	1.0340870459362839
UniRef90_N9BHS4|unclassified	1.0340870459362839
UniRef90_U0FRG0	1.0340870459362839
UniRef90_U0FRG0|unclassified	1.0340870459362839
UniRef90_UPI00034C05D9	1.0340870459362839
UniRef90_UPI00034C05D9|unclassified	1.0340870459362839
UniRef90_G7P6P8	1.0339790306965357
UniRef90_G7P6P8|unclassified	1.0339790306965357
UniRef90_E6S9L5	1.0337811089673887
UniRef90_E6S9L5|unclassified	1.0337811089673887
UniRef90_E4HWW1	1.0333186483806907
UniRef90_E4HWW1|unclassified	1.0333186483806907
UniRef90_W4U0R3	1.0329280222141783
UniRef90_W4U0R3|unclassified	1.0329280222141783
UniRef90_C5CCN0	1.0309688601061484
UniRef90_C5CCN0|unclassified	1.0309688601061484
UniRef90_B4SQW4	1.030394325132321
UniRef90_B4SQW4|unclassified	1.030394325132321
UniRef90_UPI000262AE6F	1.0294933527861843
UniRef90_UPI000262AE6F|unclassified	1.0294933527861843
UniRef90_N9PSS8	1.0292875633918839
UniRef90_N9PSS8|unclassified	1.0292875633918839
UniRef90_I0KLG4	1.028864837955652
UniRef90_I0KLG4|unclassified	1.028864837955652
UniRef90_A5HTV5	1.0276641450259423
UniRef90_A5HTV5|unclassified	1.0276641450259423
UniRef90_E5CMB8	1.0276641450259423
UniRef90_E5CMB8|unclassified	1.0276641450259423
UniRef90_G5NG19	1.0276641450259423
UniRef90_G5NG19|unclassified	1.0276641450259423
UniRef90_S6H1T4	1.0276641450259423
UniRef90_S6H1T4|unclassified	1.0276641450259423
UniRef90_UPI0002DC5FAA	1.0276641450259423
UniRef90_UPI0002DC5FAA|unclassified	1.0276641450259423
UniRef90_UPI000306B90D	1.0276641450259423
UniRef90_UPI000306B90D|unclassified	1.0276641450259423
UniRef90_W4UB70	1.0276641450259423
UniRef90_W4UB70|unclassified	1.0276641450259423
UniRef90_I1PCF4	1.0272015497101112
UniRef90_I1PCF4|unclassified	1.0272015497101112
UniRef90_UPI0002FDF7B9	1.0254683044004622
UniRef90_UPI0002FDF7B9|unclassified	1.0254683044004622
UniRef90_A8NHW5	1.0251948059480191
UniRef90_A8NHW5|unclassified	1.0251948059480191
UniRef90_A5CUA4	1.0245855867515838
UniRef90_A5CUA4|unclassified	1.0245855867515838
UniRef90_Q11EP8	1.0241933696462877
UniRef90_Q11EP8|unclassified	1.0241933696462877
UniRef90_G2IIR6	1.0238282008663078
UniRef90_G2IIR6|unclassified	1.0238282008663078
UniRef90_R7XYD2	1.0235467802316425
UniRef90_R7XYD2|unclassified	1.0235467802316425
UniRef90_D7GGX1	1.0235416816695986
UniRef90_D7GGX1|unclassified	1.0235416816695986
UniRef90_K1DWR4	1.0227234520218051
UniRef90_K1DWR4|unclassified	1.0227234520218051
UniRef90_E4TCB5	1.021678552793352
UniRef90_E4TCB5|unclassified	1.021678552793352
UniRef90_H2G3U8	1.0215964714143564
UniRef90_H2G3U8|unclassified	1.0215964714143564
UniRef90_E6D8I7	1.0213205392008236
UniRef90_E6D8I7|unclassified	1.0213205392008236
UniRef90_M3DUP8	1.0213205392008236
UniRef90_M3DUP8|unclassified	1.0213205392008236
UniRef90_U1GNS9	1.0213205392008236
UniRef90_U1GNS9|unclassified	1.0213205392008236
UniRef90_W4U947	1.0213205392008236
UniRef90_W4U947|unclassified	1.0213205392008236
UniRef90_W5G4A5	1.0213205392008236
UniRef90_W5G4A5|unclassified	1.0213205392008236
UniRef90_C5C9W9	1.0210585690816765
UniRef90_C5C9W9|unclassified	1.0210585690816765
UniRef90_E4D7Q6	1.0210291994708502
UniRef90_E4D7Q6|unclassified	1.0210291994708502
UniRef90_S7J5Z5	1.0199904698208033
UniRef90_S7J5Z5|unclassified	1.0199904698208033
UniRef90_C5C7X1	1.019942998193603
UniRef90_C5C7X1|unclassified	1.019942998193603
UniRef90_E6S916	1.0192970708263023
UniRef90_E6S916|unclassified	1.0192970708263023
UniRef90_K6WQF6	1.0192293459176736
UniRef90_K6WQF6|unclassified	1.0192293459176736
UniRef90_C5CA96	1.0190459582240483
UniRef90_C5CA96|unclassified	1.0190459582240483
UniRef90_B2GLZ3	1.018863153259155
UniRef90_B2GLZ3|unclassified	1.018863153259155
UniRef90_A0A031HQS7	1.0187583268129488
UniRef90_A0A031HQS7|unclassified	1.0187583268129488
UniRef90_UPI0002E41DE7	1.0187350846228682
UniRef90_UPI0002E41DE7|unclassified	1.0187350846228682
UniRef90_K5BJ73	1.0168083329041226
UniRef90_K5BJ73|unclassified	1.0168083329041226
UniRef90_C5CA81	1.0166798827310792
UniRef90_C5CA81|unclassified	1.0166798827310792
UniRef90_UPI0001C396D2	1.0162386169082926
UniRef90_UPI0001C396D2|unclassified	1.0162386169082926
UniRef90_X1RCG3	1.016191103768702
UniRef90_X1RCG3|unclassified	1.016191103768702
UniRef90_J4H558	1.015661089816007
UniRef90_J4H558|unclassified	1.015661089816007
UniRef90_A1TNY6	1.0150547690249256
UniRef90_A1TNY6|unclassified	1.0150547690249256
UniRef90_C2LZH8	1.0150547690249256
UniRef90_C2LZH8|unclassified	1.0150547690249256
UniRef90_F7CFT2	1.0150547690249256
UniRef90_F7CFT2|unclassified	1.0150547690249256
UniRef90_F7YEI3	1.0150547690249256
UniRef90_F7YEI3|unclassified	1.0150547690249256
UniRef90_L2UQQ2	1.0150547690249256
UniRef90_L2UQQ2|unclassified	1.0150547690249256
UniRef90_UPI0001BF6B61	1.0150547690249256
UniRef90_UPI0001BF6B61|unclassified	1.0150547690249256
UniRef90_W4U448	1.0150547690249256
UniRef90_W4U448|unclassified	1.0150547690249256
UniRef90_W4UER6	1.0150547690249256
UniRef90_W4UER6|unclassified	1.0150547690249256
UniRef90_H9BRS6	1.0146473617269227
UniRef90_H9BRS6|unclassified	1.0146473617269227
UniRef90_A5PBZ4	1.0144174271942785
UniRef90_A5PBZ4|unclassified	1.0144174271942785
UniRef90_E6WUW3	1.0140641114840176
UniRef90_E6WUW3|unclassified	1.0140641114840176
UniRef90_E8P8S5	1.0130519850551316
UniRef90_E8P8S5|unclassified	1.0130519850551316
UniRef90_G0HG80	1.0125701966204568
UniRef90_G0HG80|unclassified	1.0125701966204568
UniRef90_A1SNK7	1.0124145629296935
UniRef90_A1SNK7|unclassified	1.0124145629296935
UniRef90_F3ETE7	1.012120665397821
UniRef90_F3ETE7|unclassified	1.012120665397821
UniRef90_UPI00047E56E0	1.011432139335843
UniRef90_UPI00047E56E0|unclassified	1.011432139335843
UniRef90_I0KJG0	1.0104268597379238
UniRef90_I0KJG0|unclassified	1.0104268597379238
UniRef90_I3S1J6	1.0093605041132643
UniRef90_I3S1J6|unclassified	1.0093605041132643
UniRef90_G3SFW8	1.009148383012254
UniRef90_G3SFW8|unclassified	1.009148383012254
UniRef90_C8PVQ9	1.0088654106679311
UniRef90_C8PVQ9|unclassified	1.0088654106679311
UniRef90_E6C6N2	1.0088654106679311
UniRef90_E6C6N2|unclassified	1.0088654106679311
UniRef90_F3FXH9	1.0088654106679311
UniRef90_F3FXH9|unclassified	1.0088654106679311
UniRef90_G0HG90	1.0088654106679311
UniRef90_G0HG90|unclassified	1.0088654106679311
UniRef90_G2BI40	1.0088654106679311
UniRef90_G2BI40|unclassified	1.0088654106679311
UniRef90_H6RJT0	1.0088654106679311
UniRef90_H6RJT0|unclassified	1.0088654106679311
UniRef90_J5A649	1.0088654106679311
UniRef90_J5A649|unclassified	1.0088654106679311
UniRef90_K0WL65	1.0088654106679311
UniRef90_K0WL65|unclassified	1.0088654106679311
UniRef90_Q6AFJ5	1.0088654106679311
UniRef90_Q6AFJ5|unclassified	1.0088654106679311
UniRef90_Q9P8G9	1.0088654106679311
UniRef90_Q9P8G9|unclassified	1.0088654106679311
UniRef90_UPI0003684EEE	1.0088654106679311
UniRef90_UPI0003684EEE|unclassified	1.0088654106679311
UniRef90_UPI00037476C7	1.0088654106679311
UniRef90_UPI00037476C7|unclassified	1.0088654106679311
UniRef90_W7X634	1.0088654106679311
UniRef90_W7X634|unclassified	1.0088654106679311
UniRef90_X8AVC9	1.0088654106679311
UniRef90_X8AVC9|unclassified	1.0088654106679311
UniRef90_S4MRF9	1.0085007344277475
UniRef90_S4MRF9|unclassified	1.0085007344277475
UniRef90_I1LXU3	1.0084466954212632
UniRef90_I1LXU3|unclassified	1.0084466954212632
UniRef90_F9Z0U9	1.0083600514682216
UniRef90_F9Z0U9|unclassified	1.0083600514682216
UniRef90_A3TZE4	1.00707765058903
UniRef90_A3TZE4|unclassified	1.00707765058903
UniRef90_K6VGL8	1.0062544753413487
UniRef90_K6VGL8|unclassified	1.0062544753413487
UniRef90_UPI000255F740	1.005991485810919
UniRef90_UPI000255F740|unclassified	1.005991485810919
UniRef90_T5KT02	1.0057989504509222
UniRef90_T5KT02|unclassified	1.0057989504509222
UniRef90_M9VJA0	1.0057364469042418
UniRef90_M9VJA0|unclassified	1.0057364469042418
UniRef90_R0IGP2	1.0057331103603429
UniRef90_R0IGP2|unclassified	1.0057331103603429
UniRef90_G7PXF9	1.005652792356214
UniRef90_G7PXF9|unclassified	1.005652792356214
UniRef90_U7M2I3	1.0048163814561606
UniRef90_U7M2I3|unclassified	1.0048163814561606
UniRef90_M1CTX2	1.0043273931614742
UniRef90_M1CTX2|unclassified	1.0043273931614742
UniRef90_UPI00042B636B	1.0043067521553124
UniRef90_UPI00042B636B|unclassified	1.0043067521553124
UniRef90_UPI0002488ED3	1.0041269145900606
UniRef90_UPI0002488ED3|unclassified	1.0041269145900606
UniRef90_G0Y4Q1	1.0031312053436612
UniRef90_G0Y4Q1|unclassified	1.0031312053436612
UniRef90_A0A023RM73	1.0027510748463027
UniRef90_A0A023RM73|unclassified	1.0027510748463027
UniRef90_A0A024LAC1	1.0027510748463027
UniRef90_A0A024LAC1|unclassified	1.0027510748463027
UniRef90_B9TP02	1.0027510748463027
UniRef90_B9TP02|unclassified	1.0027510748463027
UniRef90_C7M9M5	1.0027510748463027
UniRef90_C7M9M5|unclassified	1.0027510748463027
UniRef90_C8PYQ5	1.0027510748463027
UniRef90_C8PYQ5|unclassified	1.0027510748463027
UniRef90_D6XBU3	1.0027510748463027
UniRef90_D6XBU3|unclassified	1.0027510748463027
UniRef90_F9NM30	1.0027510748463027
UniRef90_F9NM30|unclassified	1.0027510748463027
UniRef90_H3VF84	1.0027510748463027
UniRef90_H3VF84|unclassified	1.0027510748463027
UniRef90_L8TPU0	1.0027510748463027
UniRef90_L8TPU0|unclassified	1.0027510748463027
UniRef90_M2WEP5	1.0027510748463027
UniRef90_M2WEP5|unclassified	1.0027510748463027
UniRef90_UPI00026247D5	1.0027510748463027
UniRef90_UPI00026247D5|unclassified	1.0027510748463027
UniRef90_UPI00036C9E92	1.0027510748463027
UniRef90_UPI00036C9E92|unclassified	1.0027510748463027
UniRef90_W1X7J3	1.0027510748463027
UniRef90_W1X7J3|unclassified	1.0027510748463027
UniRef90_W1YPW6	1.0027510748463027
UniRef90_W1YPW6|unclassified	1.0027510748463027
UniRef90_W4TLX3	1.0027510748463027
UniRef90_W4TLX3|unclassified	1.0027510748463027
UniRef90_W4TRT3	1.0027510748463027
UniRef90_W4TRT3|unclassified	1.0027510748463027
UniRef90_W5HH02	1.0027510748463027
UniRef90_W5HH02|unclassified	1.0027510748463027
UniRef90_X7YJI9	1.0027510748463027
UniRef90_X7YJI9|unclassified	1.0027510748463027
UniRef90_Y5NN25	1.0027510748463027
UniRef90_Y5NN25|unclassified	1.0027510748463027
UniRef90_Z5XBI7	1.0027510748463027
UniRef90_Z5XBI7|unclassified	1.0027510748463027
UniRef90_W4TWJ6	1.002509331585592
UniRef90_W4TWJ6|unclassified	1.002509331585592
UniRef90_D3LLM7	1.0021587944920416
UniRef90_D3LLM7|unclassified	1.0021587944920416
UniRef90_A1SMK0	1.0011342771854457
UniRef90_A1SMK0|unclassified	1.0011342771854457
UniRef90_F2R0J5	0.9996647507933196
UniRef90_F2R0J5|unclassified	0.9996647507933196
UniRef90_B2GHK5	0.9995875731047319
UniRef90_B2GHK5|unclassified	0.9995875731047319
UniRef90_I0KNL1	0.9967917956783211
UniRef90_I0KNL1|unclassified	0.9967917956783211
UniRef90_E8PI01	0.9967104057147425
UniRef90_E8PI01|unclassified	0.9967104057147425
UniRef90_U6BDR3	0.9967104057147425
UniRef90_U6BDR3|unclassified	0.9967104057147425
UniRef90_W1WAD9	0.9967104057147425
UniRef90_W1WAD9|unclassified	0.9967104057147425
UniRef90_W4X6Y1	0.9967104057147425
UniRef90_W4X6Y1|unclassified	0.9967104057147425
UniRef90_N0E511	0.996009935616476
UniRef90_N0E511|unclassified	0.996009935616476
UniRef90_A0A022LZK8	0.9955164439140682
UniRef90_A0A022LZK8|unclassified	0.9955164439140682
UniRef90_M5CWI4	0.9946064867909513
UniRef90_M5CWI4|unclassified	0.9946064867909513
UniRef90_W4U3Y9	0.9940399954425291
UniRef90_W4U3Y9|unclassified	0.9940399954425291
UniRef90_F3MX18	0.9932103323492669
UniRef90_F3MX18|unclassified	0.9932103323492669
UniRef90_C7MFD2	0.9930086145444832
UniRef90_C7MFD2|unclassified	0.9930086145444832
UniRef90_B2GJ20	0.9924700851910547
UniRef90_B2GJ20|unclassified	0.9924700851910547
UniRef90_UPI00035DD16B	0.9923222361737545
UniRef90_UPI00035DD16B|unclassified	0.9923222361737545
UniRef90_W4U8G9	0.9920206765366884
UniRef90_W4U8G9|unclassified	0.9920206765366884
UniRef90_V2VDX9	0.9911317066155306
UniRef90_V2VDX9|unclassified	0.9911317066155306
UniRef90_F3HMK5	0.990742079939648
UniRef90_F3HMK5|unclassified	0.990742079939648
UniRef90_G7KD88	0.990742079939648
UniRef90_G7KD88|unclassified	0.990742079939648
UniRef90_J2JEL6	0.990742079939648
UniRef90_J2JEL6|unclassified	0.990742079939648
UniRef90_K5RNN2	0.990742079939648
UniRef90_K5RNN2|unclassified	0.990742079939648
UniRef90_M2YHD8	0.990742079939648
UniRef90_M2YHD8|unclassified	0.990742079939648
UniRef90_M4WN25	0.990742079939648
UniRef90_M4WN25|unclassified	0.990742079939648
UniRef90_UPI00029AC734	0.990742079939648
UniRef90_UPI00029AC734|unclassified	0.990742079939648
UniRef90_UPI000302E26B	0.990742079939648
UniRef90_UPI000302E26B|unclassified	0.990742079939648
UniRef90_W4TJW2	0.990742079939648
UniRef90_W4TJW2|unclassified	0.990742079939648
UniRef90_W4U8Y0	0.990742079939648
UniRef90_W4U8Y0|unclassified	0.990742079939648
UniRef90_UPI00037D9ED4	0.9905355738816614
UniRef90_UPI00037D9ED4|unclassified	0.9905355738816614
UniRef90_W4U264	0.9899275239150399
UniRef90_W4U264|unclassified	0.9899275239150399
UniRef90_W8F679	0.9892633604144114
UniRef90_W8F679|unclassified	0.9892633604144114
UniRef90_W9GPI2	0.988162843054101
UniRef90_W9GPI2|unclassified	0.988162843054101
UniRef90_UPI000372E63D	0.9873987865628358
UniRef90_UPI000372E63D|unclassified	0.9873987865628358
UniRef90_G8V9Q8	0.987124648018784
UniRef90_G8V9Q8|unclassified	0.987124648018784
UniRef90_UPI000379FE6B	0.9867445834382702
UniRef90_UPI000379FE6B|unclassified	0.9867445834382702
UniRef90_D1BBK1	0.9866703199889771
UniRef90_D1BBK1|unclassified	0.9866703199889771
UniRef90_C5CLW4	0.9863147232812377
UniRef90_C5CLW4|unclassified	0.9863147232812377
UniRef90_B4SNP1	0.9855786691391792
UniRef90_B4SNP1|unclassified	0.9855786691391792
UniRef90_A8UDE4	0.9848448056567553
UniRef90_A8UDE4|unclassified	0.9848448056567553
UniRef90_C2KHD7	0.9848448056567553
UniRef90_C2KHD7|unclassified	0.9848448056567553
UniRef90_I4ZTW9	0.9848448056567553
UniRef90_I4ZTW9|unclassified	0.9848448056567553
UniRef90_UPI00037CA4E6	0.9848448056567553
UniRef90_UPI00037CA4E6|unclassified	0.9848448056567553
UniRef90_UPI00047DB549	0.9844334904031699
UniRef90_UPI00047DB549|unclassified	0.9844334904031699
UniRef90_Q3D4V4	0.9816074055730727
UniRef90_Q3D4V4|unclassified	0.9816074055730727
UniRef90_D2SHB9	0.9810052639165607
UniRef90_D2SHB9|unclassified	0.9810052639165607
UniRef90_G0JW98	0.9809521384308457
UniRef90_G0JW98|unclassified	0.9809521384308457
UniRef90_I0TRW1	0.9807281688928264
UniRef90_I0TRW1|unclassified	0.9807281688928264
UniRef90_Q9TB30	0.9792316067167921
UniRef90_Q9TB30|unclassified	0.9792316067167921
UniRef90_E4DEW0	0.97901732159423
UniRef90_E4DEW0|unclassified	0.97901732159423
UniRef90_E8XWU8	0.97901732159423
UniRef90_E8XWU8|unclassified	0.97901732159423
UniRef90_F2ZWQ8	0.97901732159423
UniRef90_F2ZWQ8|unclassified	0.97901732159423
UniRef90_J8RTC2	0.97901732159423
UniRef90_J8RTC2|unclassified	0.97901732159423
UniRef90_J8V022	0.97901732159423
UniRef90_J8V022|unclassified	0.97901732159423
UniRef90_M3IQJ5	0.97901732159423
UniRef90_M3IQJ5|unclassified	0.97901732159423
UniRef90_UPI0002486070	0.97901732159423
UniRef90_UPI0002486070|unclassified	0.97901732159423
UniRef90_W1XXG9	0.97901732159423
UniRef90_W1XXG9|unclassified	0.97901732159423
UniRef90_B2FU09	0.9774661797248224
UniRef90_B2FU09|unclassified	0.9774661797248224
UniRef90_D7GF63	0.9772248019518369
UniRef90_D7GF63|unclassified	0.9772248019518369
UniRef90_UPI0004625EE2	0.9768116862947959
UniRef90_UPI0004625EE2|unclassified	0.9768116862947959
UniRef90_C9CU69	0.975534618260409
UniRef90_C9CU69|unclassified	0.975534618260409
UniRef90_A0A015XSB1	0.97463027153106
UniRef90_A0A015XSB1|unclassified	0.97463027153106
UniRef90_W4TUY4	0.974578992378811
UniRef90_W4TUY4|unclassified	0.974578992378811
UniRef90_UPI0002899D25	0.9741116311129666
UniRef90_UPI0002899D25|unclassified	0.9741116311129666
UniRef90_UPI00038056D0	0.973863886044132
UniRef90_UPI00038056D0|unclassified	0.973863886044132
UniRef90_UPI00038261DA	0.9737975228378707
UniRef90_UPI00038261DA|unclassified	0.9737975228378707
UniRef90_A0A011PUG0	0.973258396179219
UniRef90_A0A011PUG0|unclassified	0.973258396179219
UniRef90_A0A031FQU5	0.973258396179219
UniRef90_A0A031FQU5|unclassified	0.973258396179219
UniRef90_A0A031HN73	0.973258396179219
UniRef90_A0A031HN73|unclassified	0.973258396179219
UniRef90_C7MDT4	0.973258396179219
UniRef90_C7MDT4|unclassified	0.973258396179219
UniRef90_K9BAL2	0.973258396179219
UniRef90_K9BAL2|unclassified	0.973258396179219
UniRef90_M2XUS2	0.973258396179219
UniRef90_M2XUS2|unclassified	0.973258396179219
UniRef90_N8UC51	0.973258396179219
UniRef90_N8UC51|unclassified	0.973258396179219
UniRef90_W1DKD1	0.973258396179219
UniRef90_W1DKD1|unclassified	0.973258396179219
UniRef90_W4U4G5	0.973258396179219
UniRef90_W4U4G5|unclassified	0.973258396179219
