%	reads	taxReads	kmers	dup	cov	taxID	rank	taxName
0.0003963	4	4	17	1.53	2.946e-05	1000042131	sequence	                        NC_008611.1 Mycobacterium ulcerans Agy99, complete genome
9.907e-05	1	0	8	1.62	1.527e-05	1124626	subspecies	                    Mycobacterium ulcerans subsp. shinshuense
9.907e-05	1	0	8	1.62	1.527e-05	1000042133	assembly	                      GCF_002355775.1 Mycobacterium ulcerans subsp. shinshuense strain=ATCC 33728
9.907e-05	1	1	8	1.62	1.556e-05	1000042134	sequence	                        NZ_AP017624.1 Mycobacterium ulcerans subsp. shinshuense DNA, complete genome, strain: ATCC33728
0.0003963	4	0	148	1.21	0.001055	189918	species	                  Mycobacterium sp. KMS
0.0003963	4	0	148	1.21	0.001055	1000048584	assembly	                    GCF_000015405.1 Mycobacterium sp. KMS
0.0003963	4	4	148	1.21	0.001173	1000048586	sequence	                      NC_008703.1 Mycobacterium sp. KMS plasmid pMKMS01, complete sequence
0.0003963	4	4	34	1.5	1.098e-05	1769	species	                  Mycobacterium leprae
0.0002972	3	0	10	4.5	2.307e-05	261524	species	                  Mycobacterium liflandii
0.0002972	3	0	10	4.5	2.307e-05	459424	no rank	                    Mycobacterium liflandii 128FXT
0.0002972	3	0	10	4.5	2.307e-05	1000049383	assembly	                      GCF_000026445.2 Mycobacterium liflandii 128FXT
0.0002972	3	3	10	4.5	2.425e-05	1000049384	sequence	                        NC_020133.1 Mycobacterium liflandii 128FXT, complete genome
9.907e-05	1	0	2	2	6.868e-06	1168287	species	                  Mycobacterium sp. MOTT36Y
9.907e-05	1	0	2	2	6.868e-06	1000051645	assembly	                    GCF_000262165.1 Mycobacterium sp. MOTT36Y
9.907e-05	1	1	2	2	6.868e-06	1000051646	sequence	                      NC_017904.1 Mycobacterium sp. MOTT36Y, complete genome
0.003071	31	0	228	1.72	4.746e-05	697025	genus	                Hoyosella
0.003071	31	0	228	1.72	4.746e-05	639313	species	                  Hoyosella subflava
0.003071	31	0	228	1.72	4.746e-05	443218	no rank	                    Hoyosella subflava DQS3-9A1
0.003071	31	0	228	1.72	4.746e-05	1000050926	assembly	                      GCF_000214175.1 Hoyosella subflava DQS3-9A1
0.003071	31	31	223	1.74	4.765e-05	1000050927	sequence	                        NC_015564.1 Hoyosella subflava DQS3-9A1, complete genome
0.389	3927	43	101821	1.48	0.0006122	85025	family	              Nocardiaceae
0.3049	3078	865	93326	1.48	0.0008839	1827	genus	                Rhodococcus
0.03477	351	0	5140	1.46	0.001032	1564114	species	                  Rhodococcus sp. B7740
0.03477	351	0	5140	1.46	0.001032	1000052476	assembly	                    GCF_000954115.1 Rhodococcus sp. B7740
0.03477	351	351	5140	1.46	0.001032	1000052477	sequence	                      NZ_CP010797.1 Rhodococcus sp. B7740, complete genome
0.03329	336	0	10895	1.43	0.004353	1828	species	                  Rhodococcus fascians
0.03329	336	0	10895	1.43	0.004353	1051973	no rank	                    Rhodococcus fascians D188
0.03329	336	0	10895	1.43	0.004353	1000042140	assembly	                      GCF_001620305.1 Rhodococcus fascians D188
0.03111	314	314	10010	1.43	0.004597	1000042141	sequence	                        NZ_CP015235.1 Rhodococcus fascians D188, complete genome
0.001783	18	18	712	1.48	0.005449	1000042143	sequence	                        NZ_CP015237.1 Rhodococcus fascians D188 plasmid unnamed2, complete sequence
0.0003963	4	4	173	1.15	0.0008877	1000042142	sequence	                        NZ_CP015236.1 Rhodococcus fascians D188 plasmid pFiD188, complete sequence
0.03002	303	0	9562	1.5	0.00415	1653479	species	                  Rhodococcus sp. PBTS 2
0.03002	303	0	9562	1.5	0.00415	1000052796	assembly	                    GCF_001620005.1 Rhodococcus sp. PBTS 2
0.02863	289	289	8879	1.51	0.004041	1000052797	sequence	                      NZ_CP015220.1 Rhodococcus sp. PBTS2, complete genome
0.001387	14	14	683	1.38	0.006389	1000052798	sequence	                      NZ_CP015221.1 Rhodococcus sp. PBTS2 plasmid unnamed1, complete sequence
0.02437	246	38	2251	1.4	0.0001179	37919	species	                  Rhodococcus opacus
0.01129	114	0	987	1.41	0.000134	632772	no rank	                    Rhodococcus opacus B4
0.01129	114	0	987	1.41	0.000134	1000045453	assembly	                      GCF_000010805.1 Rhodococcus opacus B4
0.0103	104	104	867	1.37	0.0001319	1000045454	sequence	                        NC_012522.1 Rhodococcus opacus B4 DNA, complete genome
0.0006935	7	7	45	1.33	9.716e-05	1000045458	sequence	                        NC_012520.1 Rhodococcus opacus B4 plasmid pROB01 DNA, complete sequence
0.0001981	2	2	55	2	0.000264	1000045459	sequence	                        NC_012521.1 Rhodococcus opacus B4 plasmid pROB02 DNA, complete sequence
9.907e-05	1	1	20	1.35	0.0001836	1000045455	sequence	                        NC_012523.1 Rhodococcus opacus B4 plasmid pKNR DNA, complete sequence
0.004656	47	0	543	1.36	0.0001027	543736	no rank	                    Rhodococcus opacus PD630
0.004656	47	0	543	1.36	0.0001027	1000045460	assembly	                      GCF_000599545.1 Rhodococcus opacus PD630
0.004062	41	41	499	1.36	0.0001095	1000045461	sequence	                        NZ_CP003949.1 Rhodococcus opacus PD630, complete genome
0.0001981	2	2	16	1	0.000105	1000045469	sequence	                        NZ_CP003957.1 Rhodococcus opacus PD630 plasmid 8, complete sequence
9.907e-05	1	1	13	2	0.0001524	1000045466	sequence	                        NZ_CP003954.1 Rhodococcus opacus PD630 plasmid 5, complete sequence
9.907e-05	1	1	7	1.43	0.0001539	1000045467	sequence	                        NZ_CP003955.1 Rhodococcus opacus PD630 plasmid 6, complete sequence
9.907e-05	1	1	5	1	5.669e-05	1000045463	sequence	                        NZ_CP003951.1 Rhodococcus opacus PD630 plasmid 2, complete sequence
9.907e-05	1	1	3	1	5.044e-05	1000045465	sequence	                        NZ_CP003953.1 Rhodococcus opacus PD630 plasmid 4, complete sequence
0.004656	47	0	342	1.44	7.295e-05	1000045471	assembly	                    GCF_001685605.1 Rhodococcus opacus strain=1CP
0.00426	43	43	323	1.4	8.195e-05	1000045472	sequence	                      NZ_CP009111.1 Rhodococcus opacus strain 1CP, complete genome
0.0003963	4	4	19	2.11	2.855e-05	1000045473	sequence	                      NZ_CP009112.1 Rhodococcus opacus strain 1CP plasmid pR1CP1, complete sequence
0.01912	193	0	3004	1.4	0.0007435	1653478	species	                  Rhodococcus sp. PBTS 1
0.01912	193	0	3004	1.4	0.0007435	1000052794	assembly	                    GCF_001620025.1 Rhodococcus sp. PBTS 1
0.01912	193	193	3004	1.4	0.0007435	1000052795	sequence	                      NZ_CP015219.1 Rhodococcus sp. PBTS1, complete genome
0.01377	139	118	1267	1.51	0.0002252	1830	species	                  Rhodococcus ruber
0.001783	18	6	222	1.66	0.0001986	1000042148	assembly	                    GCF_002863905.1 Rhodococcus ruber strain=YYL
0.001189	12	12	78	1.54	8.74e-05	1000042149	sequence	                      NZ_CP024890.1 Rhodococcus ruber strain YYL chromosome, complete genome
0.0002972	3	0	29	1.66	3.359e-05	1000042146	assembly	                    GCF_002741725.1 Rhodococcus ruber strain=P14
0.0002972	3	3	29	1.66	3.359e-05	1000042147	sequence	                      NZ_CP024315.1 Rhodococcus ruber strain P14 chromosome, complete genome
0.01268	128	0	980	1.44	0.0001825	1805827	species	                  Rhodococcus sp. MTM3W5.2
0.01268	128	0	980	1.44	0.0001825	1000053282	assembly	                    GCF_001984015.1 Rhodococcus sp. MTM3W5.2
0.01268	128	128	980	1.44	0.0001825	1000053283	sequence	                      NZ_CP019572.1 Rhodococcus sp. MTM3W5.2 chromosome, complete genome
0.01189	120	0	1189	1.32	0.0002488	43767	species	                  Rhodococcus hoagii
0.01189	120	0	1189	1.32	0.0002488	685727	no rank	                    Rhodococcus hoagii 103S
0.01189	120	0	1189	1.32	0.0002488	1000045734	assembly	                      GCF_000196695.1 Rhodococcus hoagii 103S
0.01189	120	120	1189	1.32	0.0002488	1000045735	sequence	                        NC_014659.1 Rhodococcus equi 103S chromosome
0.008421	85	0	1048	1.58	0.000304	1829	species	                  Rhodococcus rhodochrous
0.008421	85	0	1048	1.58	0.000304	1000042144	assembly	                    GCF_900187265.1 Rhodococcus rhodochrous strain=NCTC10210
0.008421	85	85	1048	1.58	0.000304	1000042145	sequence	                      NZ_LT906450.1 Rhodococcus rhodochrous strain NCTC10210 genome assembly, chromosome: 1
0.006637	67	0	565	1.46	8.637e-05	132919	species	                  Rhodococcus jostii
0.006637	67	0	565	1.46	8.637e-05	101510	no rank	                    Rhodococcus jostii RHA1
0.006637	67	1	565	1.46	8.637e-05	1000047972	assembly	                      GCF_000014565.1 Rhodococcus jostii RHA1
0.005944	60	60	460	1.47	9.381e-05	1000047973	sequence	                        NC_008268.1 Rhodococcus jostii RHA1, complete genome
0.0001981	2	2	46	1.35	4.893e-05	1000047974	sequence	                        NC_008269.1 Rhodococcus jostii RHA1 plasmid pRHL1, complete sequence
0.0001981	2	2	30	1.5	8.593e-05	1000047975	sequence	                        NC_008270.1 Rhodococcus jostii RHA1 plasmid pRHL2, complete sequence
0.0001981	2	2	15	1.47	5.04e-05	1000047976	sequence	                        NC_008271.1 Rhodococcus jostii RHA1 plasmid pRHL3, complete sequence
0.004656	47	14	1071	1.51	0.0002164	1833	species	                  Rhodococcus erythropolis
0.001387	14	0	189	1.62	0.0001687	234621	no rank	                    Rhodococcus erythropolis PR4
0.001387	14	0	189	1.62	0.0001687	1000042152	assembly	                      GCF_000010105.1 Rhodococcus erythropolis PR4 strain=PR4 (= NBRC 100887)
0.0005944	6	6	93	1.7	0.000487	1000042156	sequence	                        NC_007491.1 Rhodococcus erythropolis PR4 plasmid pREL1 DNA, complete genome
0.0004953	5	5	79	1.48	9.414e-05	1000042153	sequence	                        NC_012490.1 Rhodococcus erythropolis PR4 DNA, complete genome
0.0002972	3	3	17	1.88	0.000197	1000042154	sequence	                        NC_007486.1 Rhodococcus erythropolis PR4 plasmid pREC1 DNA, complete genome
0.001189	12	0	435	1.46	0.000413	1000042164	assembly	                    GCF_000975175.1 Rhodococcus erythropolis strain=BG43
0.0009907	10	10	124	1.93	0.0001956	1000042165	sequence	                      NZ_CP011295.1 Rhodococcus erythropolis strain BG43, complete genome
0.0001981	2	2	311	1.27	0.001941	1000042167	sequence	                      NZ_CP011297.1 Rhodococcus erythropolis strain BG43 plasmid pRLLBG43, complete sequence
0.0006935	7	0	131	1.24	0.000125	1289591	no rank	                    Rhodococcus erythropolis R138
0.0006935	7	0	131	1.24	0.000125	1000042160	assembly	                      GCF_000696675.2 Rhodococcus erythropolis R138
0.0004953	5	5	119	1.2	0.0002211	1000042161	sequence	                        NZ_CP007255.1 Rhodococcus erythropolis R138, complete genome
0.0001981	2	2	12	1.67	2.764e-05	1000042163	sequence	                        NZ_CP007257.1 Rhodococcus erythropolis R138 plasmid pLRE138, complete sequence
0.003467	35	0	324	1.47	7.605e-05	679318	species	                  Rhodococcus sp. WMMA185
0.003467	35	0	324	1.47	7.605e-05	1000051041	assembly	                    GCF_001767395.1 Rhodococcus sp. WMMA185
0.003467	35	35	324	1.47	7.605e-05	1000051042	sequence	                      NZ_CP017014.1 Rhodococcus sp. WMMA185 chromosome, complete genome
0.003269	33	4	536	1.43	0.0002669	103816	species	                  Rhodococcus pyridinivorans
0.001684	17	0	425	1.3	0.000481	1000047781	assembly	                    GCF_002269365.1 Rhodococcus pyridinivorans strain=GF3
0.001684	17	17	425	1.3	0.000481	1000047782	sequence	                      NZ_CP022915.1 Rhodococcus pyridinivorans strain GF3 chromosome, complete genome
0.001189	12	0	70	1.17	6.913e-05	1435356	no rank	                    Rhodococcus pyridinivorans SB3094
0.001189	12	0	70	1.17	6.913e-05	1000047777	assembly	                      GCF_000511305.1 Rhodococcus pyridinivorans SB3094
0.0008916	9	9	53	1.17	7.696e-05	1000047778	sequence	                        NC_023150.1 Rhodococcus pyridinivorans SB3094, complete genome
0.0002972	3	3	17	1.18	5.329e-05	1000047779	sequence	                        NC_023144.1 Rhodococcus pyridinivorans SB3094 plasmid, complete sequence
0.00317	32	0	555	1.72	0.000551	935199	species	                  Rhodococcus sp. p52
0.00317	32	0	555	1.72	0.000551	1000051295	assembly	                    GCF_000763325.2 Rhodococcus sp. p52
0.001189	12	12	119	3.28	0.001313	1000051297	sequence	                      NZ_CP016821.1 Rhodococcus sp. p52 plasmid pDF01, complete sequence
0.00109	11	11	325	1.27	0.001796	1000051298	sequence	                      NZ_CP016820.1 Rhodococcus sp. p52 plasmid pDF02, complete sequence
0.0006935	7	7	66	1.24	0.0001017	1000051296	sequence	                      NZ_CP016819.1 Rhodococcus sp. p52 chromosome, complete genome
0.0001981	2	2	20	1.3	0.0003094	1000051299	sequence	                      NZ_CP016822.1 Rhodococcus sp. p52 plasmid pDF03, complete sequence
0.002378	24	0	419	1.3	0.0003171	1570939	species	                  Rhodococcus sp. 2G
0.002378	24	2	419	1.3	0.0003171	1000052496	assembly	                    GCF_001886355.1 Rhodococcus sp. 2G
0.001882	19	19	391	1.31	0.0003947	1000052497	sequence	                      NZ_CP018063.1 Rhodococcus sp. 2G chromosome, complete genome
0.0002972	3	3	14	1.29	4.317e-05	1000052498	sequence	                      NZ_CP018064.1 Rhodococcus sp. 2G plasmid p1, complete sequence
0.001585	16	0	425	1.7	0.0003265	1723645	species	                  Rhodococcus sp. 008
0.001585	16	0	425	1.7	0.0003265	1000053086	assembly	                    GCF_001682295.1 Rhodococcus sp. 008
0.0009907	10	10	88	1.89	0.0001072	1000053087	sequence	                      NZ_CP012749.1 Rhodococcus sp. 008 chromosome, complete genome
0.0005944	6	6	337	1.66	0.0008547	1000053090	sequence	                      NZ_CP015203.1 Rhodococcus sp. 008 plasmid pR8L1, complete sequence
0.001486	15	0	118	1.34	0.0001444	191292	species	                  Rhodococcus aetherivorans
0.001486	15	0	118	1.34	0.0001444	1000048618	assembly	                    GCF_000982715.1 Rhodococcus aetherivorans strain=IcdP1
0.001486	15	15	118	1.34	0.0001444	1000048619	sequence	                      NZ_CP011341.1 Rhodococcus aetherivorans strain IcdP1, complete genome
0.001387	14	0	531	1.27	0.0003439	1045808	species	                  Rhodococcus sp. YL-1
0.001387	14	1	531	1.27	0.0003439	1000051396	assembly	                    GCF_001942025.1 Rhodococcus sp. YL-1
0.0005944	6	6	86	1.77	0.0001212	1000051397	sequence	                      NZ_CP017299.1 Rhodococcus sp. YL-1 chromosome, complete genome
0.0003963	4	4	104	1.06	0.0005352	1000051402	sequence	                      NZ_CP017304.1 Rhodococcus sp. YL-1 plasmid pYLL2 sequence
0.0001981	2	2	224	1.12	0.0007318	1000051398	sequence	                      NZ_CP017300.1 Rhodococcus sp. YL-1 plasmid pYLC1, complete sequence
9.907e-05	1	1	1	2	1.628e-05	1000051399	sequence	                      NZ_CP017301.1 Rhodococcus sp. YL-1 plasmid pYLC2, complete sequence
0.0008916	9	0	151	1.54	0.0001871	1727214	species	                  Rhodococcus sp. H-CA8f
0.0008916	9	0	151	1.54	0.0001871	1000053103	assembly	                    GCF_002501585.1 Rhodococcus sp. H-CA8f
0.0007925	8	8	120	1.48	0.0002362	1000053104	sequence	                      NZ_CP023720.1 Rhodococcus sp. H-CA8f chromosome, complete genome
9.907e-05	1	1	31	1.74	0.0001038	1000053105	sequence	                      NZ_CP023721.1 Rhodococcus sp. H-CA8f plasmid unnamed, complete sequence
0.0007925	8	0	61	1.31	5.91e-05	1033922	species	                  Rhodococcus sp. WB1
0.0007925	8	0	61	1.31	5.91e-05	1000051385	assembly	                    GCF_001700945.1 Rhodococcus sp. WB1
0.0006935	7	7	57	1.28	6.931e-05	1000051386	sequence	                      NZ_CP015529.1 Rhodococcus sp. WB1 chromosome, complete genome
9.907e-05	1	1	4	1.75	1.906e-05	1000051387	sequence	                      NZ_CP015530.1 Rhodococcus sp. WB1 plasmid pWB1, complete sequence
0.0006935	7	0	51	2.04	4.62e-05	1807790	species	                  Rhodococcus sp. BH4
