,RPK,RPKM,RPKMG,memo,reads
gb|NP_250052.1|ARO:3004077|PmpM,16.771488469601678,16.61489310211425,2.7749086347975753,[Pseudomonas aeruginosa PAO1],8
gb|NP_250710.1|ARO:3003709|mexZ,71.42857142857143,70.76164294382586,11.818137667843244,[Pseudomonas aeruginosa PAO1],15
gb|NP_250963.1|ARO:3004107|Pseudomonas,128.2051282051282,127.00807707866181,21.21204196792377,aeruginosa soxR [Pseudomonas aeruginosa PAO1],20
gb|NP_251182.1|ARO:3000814|MexT,40.345821325648416,39.969112440893,6.675374590482064,[Pseudomonas aeruginosa PAO1],14
gb|NP_251183.1|ARO:3000803|MexE,84.54106280193237,83.75170300114657,13.987650862906257,[Pseudomonas aeruginosa PAO1],35
gb|NP_251184.1|ARO:3000804|MexF,219.39736346516005,217.3488505487382,36.30015543550345,[Pseudomonas aeruginosa PAO1],233
gb|NP_251185.1|ARO:3000805|OprN,55.08474576271187,54.57041955837419,9.11398752350623,[Pseudomonas aeruginosa PAO1],26
gb|NP_251215.1|ARO:3004072|OpmB,20.080321285140563,19.892831349669923,3.3223680190723983,[Pseudomonas aeruginosa PAO1],10
gb|NP_251216.1|ARO:3004075|MuxC,125.48262548262548,124.31099436077517,20.761593200265157,[Pseudomonas aeruginosa PAO1],130
gb|NP_251217.1|ARO:3004074|MuxB,150.52732502396933,149.12185157289477,24.905337098676366,[Pseudomonas aeruginosa PAO1],157
gb|NP_251218.1|ARO:3004073|MuxA,56.33802816901409,55.8120000683697,9.321348019707347,[Pseudomonas aeruginosa PAO1],24
gb|NP_251858.1|ARO:3003684|Pseudomonas,329.36078006500543,326.28553886123825,54.49403457675065,aeruginosa gyrA conferring resistance to fluoroquinolones [Pseudomonas aeruginosa PAO1],304
gb|NP_252244|ARO:3002985|arnA,28.700906344410875,28.432926016703444,4.748677673181726,[Pseudomonas aeruginosa PAO1],19
gb|NP_252264.1|ARO:3000819|nalD,61.320754716981135,60.74820290460523,10.145759695978635,[Pseudomonas aeruginosa PAO1],13
gb|NP_252367.1|ARO:3003692|mexJ,24.52316076294278,24.294188040659563,4.057453259259534,[Pseudomonas aeruginosa PAO1],9
gb|NP_252368.1|ARO:3003710|mexL,108.49056603773585,107.47758975430156,17.950190231346816,[Pseudomonas aeruginosa PAO1],23
gb|NP_252410.1|ARO:3000818|nalC,65.72769953051643,65.11400007976465,10.874906022991905,[Pseudomonas aeruginosa PAO1],14
gb|NP_252895.1|ARO:3000807|mexH,16.216216216216218,16.064805425084792,2.6830366597265747,[Pseudomonas aeruginosa PAO1],6
gb|NP_252896.1|ARO:3000808|mexI,116.61807580174928,115.52921296951163,19.29491864137673,[Pseudomonas aeruginosa PAO1],120
gb|NP_252897.1|ARO:3000809|opmD,28.747433264887064,28.47901851537961,4.7563757349020035,[Pseudomonas aeruginosa PAO1],14
gb|NP_253005.1|ARO:3004069|MvaT,8.064516129032258,7.989217751722276,1.3343058657242373,[Pseudomonas aeruginosa PAO1],1
gb|NP_253464.1|ARO:3003582|basR,1176.4705882352941,1165.4858837806612,194.6516792350652,[Pseudomonas aeruginosa PAO1],260
gb|NP_253654.1|ARO:3003685|Pseudomonas,343.4022257551669,340.1958795900309,56.81724691185688,aeruginosa parE conferring resistance to fluoroquinolones [Pseudomonas aeruginosa PAO1],216
gb|NP_253661.1|ARO:3003682|OpmH,4.149377593360996,4.110634859807313,0.6865308188788607,[Pseudomonas aeruginosa PAO1],2
gb|NP_253677.1|ARO:3004038|Pseudomonas,45.45454545454545,45.03013641879828,7.520633061354792,aeruginosa emrE [Pseudomonas aeruginosa PAO1],5
gb|NP_273367.1|ARO:3003961|farA,59.89583333333333,59.33658601018732,9.910000856889388,[Neisseria meningitidis MC58],23
gb|NP_273368.1|ARO:3003962|farB,88.58267716535433,87.75558081616201,14.656351832167806,[Neisseria meningitidis MC58],45
gb|NP_273462.1|ARO:3003937|Neisseria,53.35628227194493,52.85809472912294,8.828006450678087,meningititis PBP2 conferring resistance to beta-lactam [Neisseria meningitidis MC58],31
gb|NP_274718.1|ARO:3000811|mtrD,162.13683223992504,160.62296083406397,26.826175662152142,[Neisseria meningitidis MC58],173
gb|NP_274719.1|ARO:3000810|mtrC,48.54368932038835,48.090436952114665,8.03174404610706,[Neisseria meningitidis MC58],20
gb|NP_302635.1|ARO:3002527|AAC(2')-Ie,5.4945054945054945,5.443203303371221,0.9090875129110189,[Mycobacterium leprae TN],1
gb|NP_311275.1|ARO:3000832|evgA,196.07843137254903,194.2476472967769,32.441946539177536,[Escherichia coli O157:H7 str. Sakai],40
gb|NP_312864.1|ARO:3000830|cpxA,231.94748358862142,229.78179021583716,38.37662209864195,[Escherichia coli O157:H7 str. Sakai],106
gb|NP_312937.1|ARO:3003288|Escherichia,280.17883755588673,277.5628080896418,46.35668903392461,coli rpoB mutants conferring resistance to rifampicin [Escherichia coli O157:H7 str. Sakai],376
gb|NP_358969.1|ARO:3000025|patB,36.08247422680412,35.745572208736775,5.969987069322876,[Streptococcus pneumoniae R6],14
gb|NP_359110.1|ARO:3003042|Streptococcus,2.9197080291970803,2.8924467188717142,0.4830771601454172,pneumoniae PBP2b conferring resistance to amoxicillin [Streptococcus pneumoniae R6],2
gb|NP_373280.1|ARO:3000124|mecI,8.130081300813009,8.054170741573676,1.345153880892727,[Staphylococcus aureus subsp. aureus N315],1
gb|NP_414995.1|ARO:3000216|acrB,220.20972354623453,218.15362562472154,36.43456360133943,[Escherichia coli str. K-12 substr. MG1655],231
gb|NP_414996.1|ARO:3004043|Escherichia,100.75566750629723,99.81491196106418,16.67042089166805,coli acrA [Escherichia coli str. K-12 substr. MG1655],40
gb|NP_414997.1|ARO:3003807|Escherichia,116.27906976744187,115.19337223413514,19.238828761605284,coli acrR with mutation conferring multidrug antibiotic resistance [Escherichia coli str. K-12 substr. MG1655],25
gb|NP_415222.1|ARO:3003841|kdpE,1048.888888888889,1039.0954146062252,173.54278602024036,[Escherichia coli str. K-12 substr. MG1655],236
gb|NP_415372.1|ARO:3003751|Escherichia,16.666666666666668,16.511050020226037,2.75756545583009,coli nfsA mutations conferring resistance to nitrofurantoin [Escherichia coli str. K-12 substr. MG1655],4
gb|NP_415434.1|ARO:3003950|msbA,1386.59793814433,1373.651274878599,229.41807452112195,[Escherichia coli str. K-12 substr. MG1655],807
gb|NP_415611.1|ARO:3004049|antibiotic,1303.2786885245903,1291.1099769914458,215.63257744769723,resistant fabG [Escherichia coli str. K-12 substr. MG1655],318
gb|NP_415632.1|ARO:3003844|mfd,220.38327526132406,218.32555688765788,36.46327841419928,[Escherichia coli str. K-12 substr. MG1655],253
gb|NP_415804.1|ARO:3004045|antibiotic,190.83969465648855,189.05782465907674,31.575176975153706,resistant fabI [Escherichia coli str. K-12 substr. MG1655],50
gb|NP_416292.1|ARO:3002818|msrB,408.7591240875912,404.94254064203994,67.63080242035842,[Escherichia coli str. K-12 substr. MG1655],56
gb|NP_416715.1|ARO:3003952|yojI,585.0091407678244,579.5469111304202,96.79205987557172,[Escherichia coli str. K-12 substr. MG1655],320
gb|NP_417169.1|ARO:3000516|emrR,17.045454545454547,16.886301157049356,2.8202373980080466,[Escherichia coli str. K-12 substr. MG1655],3
gb|NP_417544.5|ARO:3000024|patA,267.9738562091503,265.4717846389284,44.33732693687596,[Escherichia coli str. K-12 substr. MG1655],123
gb|NP_417798.1|ARO:3003370|Escherichia,631.979695431472,626.0789017821751,104.56352261447094,coli EF-Tu mutants conferring resistance to Enacyloxin IIa [Escherichia coli str. K-12 substr. MG1655],249
gb|NP_418486.1|ARO:3003511|Escherichia,28.037383177570096,27.775598164866228,4.638895159340339,coli soxS with mutation conferring antibiotic resistance [Escherichia coli str. K-12 substr. MG1655],3
gb|NP_418813.1|ARO:3004109|Escherichia,6.920415224913495,6.855799316356832,1.1450098778533249,coli rob [Escherichia coli str. K-12 substr. MG1655],2
gb|NP_458564.1|ARO:3003382|Salmonella,111.8421052631579,110.79783566204314,18.504715558859814,enterica soxR with mutation conferring antibiotic resistance [Salmonella enterica subsp. enterica serovar Typhi str. CT18],17
gb|NP_459345.2|ARO:3000791|mdsC,45.36082474226804,44.937290776697665,7.505126601434473,[Salmonella enterica subsp. enterica serovar Typhimurium str. LT2],22
gb|NP_459346.1|ARO:3000790|mdsB,204.739336492891,202.8276855565208,33.874927305742155,[Salmonella enterica subsp. enterica serovar Typhimurium str. LT2],216
gb|NP_459347.2|ARO:3000789|mdsA,27.43142144638404,27.175294297628884,4.538636411091919,[Salmonella enterica subsp. enterica serovar Typhimurium str. LT2],11
gb|NP_459349.1|ARO:3000504|golS,272.72727272727275,270.1808185127897,45.12379836812875,[Salmonella enterica subsp. enterica serovar Typhimurium str. LT2],42
gb|NP_460903.1|ARO:3000826|sdiA,50.0,49.53315006067811,8.272696367490271,[Salmonella enterica subsp. enterica serovar Typhimurium str. LT2],12
gb|NP_461214.1|ARO:3003926|Salmonella,361.04783599088836,357.6767327843954,59.736782425840914,enterica gyrA conferring resistance to fluoroquinolones [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2],317
gb|NP_462089.1|ARO:3003939|Salmonella,216.75531914893617,214.7314749970886,35.863018827151976,enterica parC conferring resistance to fluoroquinolones [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2],163
gb|NP_462096.1|ARO:3003317|Salmonella,333.3333333333333,330.22100040452074,55.15130911660181,serovars parE conferring resistance to fluoroquinolones [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2],210
gb|NP_462735.1|ARO:3003307|Salmonella,398.0099502487562,394.29373182629337,65.85230939295737,serovars gyrB conferring resistance to fluoroquinolone [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2],320
gb|NP_463130.1|ARO:3003383|Salmonella,18.69158878504673,18.517065443244153,3.0925967728935593,serovars soxS with mutation conferring antibiotic resistance [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2],2
gb|NP_465220|ARO:3003770|Listeria,1.1560693641618498,1.1452751459116326,0.19127621658937044,monocytogenes mprF [Listeria monocytogenes EGD-e],1
gb|NP_708120.1|ARO:3003940|Shigella,353.14285714285717,349.8455627142751,58.428872629817,flexneri gyrA conferring resistance to fluoroquinolones [Shigella flexneri 2a str. 301],309
gb|NP_708834.1|ARO:3003941|Shigella,220.74468085106383,218.68358803384484,36.523074388387904,flexneri parC conferring resistance to fluoroquinolones [Shigella flexneri 2a str. 301],166
gb|NP_831795.1|ARO:3000172|FosB,7.246376811594202,7.178717400098275,1.1989415025348218,[Bacillus cereus ATCC 14579],1
gb|NP_848167.1|ARO:3002675|catB2,90.47619047619048,89.63141439551276,14.969641045934775,[Pasteurella multocida],19
gb|NP_899166.1|ARO:3003111|lsaB,189.02439024390245,187.25946974158796,31.274827730755902,[Staphylococcus sciuri],93
gb|Q0SSM7|ARO:3003773|Clostridium,1.7574692442882252,1.7410597560871042,0.2907801886639815,perfringens mprF [Clostridium perfringens SM101],1
gb|Q8FW76|ARO:3003772|Brucella,6.818181818181818,6.754520462819742,1.1280949592032188,suis mprF [Brucella suis],6
gb|SIP52035.1|ARO:3004054|Pseudomonas,1044.4444444444443,1034.6924679341648,172.80743523201897,aeruginosa CpxR [Pseudomonas aeruginosa],235
gb|WP_000572405.1|ARO:3002644|APH(3')-IIa,3.7878787878787876,3.75251136823319,0.626719421779566,[Bacteria],1
gb|WP_000725529.1|ARO:3001209|mecC,12.030075187969924,11.917750390539092,1.9904231861630726,[Staphylococcus],8
gb|WP_001025093|ARO:3003323|Staphylococcus,98.95833333333333,98.03435949509209,16.373044893991164,aureus pgsA mutations conferring resistance to daptomycin [Staphylococcus aureus],19
gb|WP_002530866.1|ARO:3003974|Propionibacterium,374.8597081930415,371.3596435525587,62.02201092574076,acnes gyrA conferring resistance to fluoroquinolones [Propionibacterium],334
gb|WP_004025678.1|ARO:3003305|Ureaplasma,418.46153846153845,414.55436358475214,69.23610498330319,urealyticum gyrB conferring resistance to fluoroquinolone [Ureaplasma urealyticum],272
gb|WP_005768149.1|ARO:3003302|Bartonella,396.7861557478368,393.0813638931439,65.64982778651115,bacilliformis gyrB conferring resistance to aminocoumarin [Bartonella bacilliformis KC583],321
gb|WP_005813024.1|ARO:3003724|vanWI,24.128686327077748,23.903396812123482,3.9921859146065652,[Desulfitobacterium hafniense],9
gb|WP_009887863.1|ARO:3003357|Clostridium,599.4962216624684,593.8987261683319,99.1890043054249,difficile EF-Tu mutants conferring resistance to elfamycin [Clostridium difficile],238
gb|WP_010550189.1|ARO:3003071|mphE,18.404907975460123,18.23306137202875,3.045164307051633,[Brachybacterium paraconglomeratum LC44],6
gb|WP_010891786.1|ARO:3003309|Ureaplasma,176.47058823529412,174.8228825670992,29.19775188525978,urealyticum parC conferring resistance to fluoroquinolone [Ureaplasma parvum],150
gb|WP_011461302.1|ARO:3003726|vanSI,206.6326530612245,204.70332423035342,34.18818396768938,[Desulfitobacterium hafniense],81
gb|WP_011461303|ARO:3003728|vanRI,1047.4137931034481,1037.634091788343,173.29872562932206,[Desulfitobacterium hafniense],243
gb|WP_011461306|ARO:3003727|vanKI,40.0,39.62652004854249,6.618157093992218,[Desulfitobacterium hafniense],15
gb|WP_014065640.1|ARO:3003924|Haemophilus,346.19750283768445,342.96505717382115,57.2797364831903,parainfluenzae gyrA conferring resistance to fluoroquinolones [Haemophilus parainfluenzae],305
gb|WP_014550864.1|ARO:3003953|hmrM,6.46551724137931,6.405148714742858,1.0697452199340867,[Haemophilus influenzae],3
gb|WP_015735625.1|ARO:3003907|cipA,104.04624277456648,103.07476313204694,17.214859493043342,[Paenibacillus sp. Y412MC10],36
gb|WP_015943580.1|ARO:3003725|vanXI,9.900990099009901,9.80854456647091,1.6381576965327267,[Desulfitobacterium hafniense],2
gb|WP_020835015.1|ARO:3003150|CARB-20,7.06713780918728,7.001151952039309,1.1692857056523351,[Vibrio],2
gb|WP_032492277.1|ARO:3004103|QepA2,109.58904109589041,108.5658083521712,18.131937243814296,[Escherichia coli],56
gb|WP_041918279.1|ARO:3003925|Haemophilus,211.71770972037282,209.74090172164634,35.029526562741765,parainfluenzae parC conferring resistance to fluoroquinolones [Haemophilus parainfluenzae],159
gb|WP_042649345|ARO:3002191|MOX-9,5.221932114882507,5.173174941062988,0.8639891767613861,[Gammaproteobacteria],2
gb|WP_059512353.1|ARO:3003204|TLA-3,3.236245954692557,3.206029130140978,0.535449603073804,[Enterobacteriaceae],1
gb|WP_063865147.1|ARO:3004105|TMB-1,4.081632653061225,4.043522453932907,0.6753221524481854,[Proteobacteria],1
gb|WP_065419574.1|ARO:3004110|MCR-2,7.434944237918216,7.365524172591541,1.2301407237903748,[Escherichia coli],4
gb|WP_069174570.1|ARO:3004111|FosA6,7.194244604316546,7.127071951176706,1.1903160240993196,[Escherichia coli],1
gb|XP_753111.1|ARO:3003942|abcA,70.93663911845731,70.27430380509429,11.7367455351446,[Aspergillus fumigatus Af293],103
gb|YP_001086469.1|ARO:3003995|Clostridium,404.70297029702965,400.9242591544985,66.9596958457752,difficile gyrA conferring resistance to fluoroquinolones [Clostridium difficile 630],327
gb|YP_001245420.1|ARO:3000215|mecR1,3.418803418803419,3.386882055430982,0.5656544524779673,[Staphylococcus aureus subsp. aureus JH9],2
gb|YP_001255356.1|ARO:3004146|cfrC,84.30232558139535,83.51519486974797,13.94815085216383,[Clostridium botulinum A str. ATCC 3502],29
gb|YP_001332362.1|ARO:3000838|arlR,1324.2009132420092,1311.8368509220686,219.09424169608937,[Staphylococcus aureus subsp. aureus str. Newman],290
gb|YP_001420189.1|ARO:3002814|clbA,74.49856733524356,73.80297430244303,12.326080547549974,[Bacillus amyloliquefaciens subsp. plantarum str. FZB42],26
gb|YP_001569085.1|ARO:3000621|PC1,3.558718861209964,3.525491107521573,0.5888040119210156,beta-lactamase (blaZ) [Staphylococcus aureus subsp. aureus USA300_TCH959],1
gb|YP_001693237.1|ARO:3003922|oqxA,84.39897698209718,83.61094383643875,13.964142205993808,[Escherichia coli],33
gb|YP_001693238|ARO:3003923|oqxB,208.57142857142856,206.62399739597154,34.50896199010227,[Escherichia coli],219
gb|YP_001706893.1|ARO:3000778|adeG,205.85457979225686,203.93251583055388,34.05944868957279,[Acinetobacter baumannii SDF],218
gb|YP_001706894.1|ARO:3000777|adeF,93.82716049382715,92.95109641016137,15.524072195784212,[Acinetobacter baumannii SDF],38
gb|YP_001713101.1|ARO:3000779|adeH,41.40786749482402,41.02124228627587,6.851094300198983,[Acinetobacter baumannii AYE],20
gb|YP_001844885.1|ARO:3001415|OXA-20,3.7593984962406015,3.7242969970434663,0.6220072456759602,[Acinetobacter baumannii ACICU],1
gb|YP_002002225.1|ARO:3000817|mtrR,128.57142857142858,127.37095729888657,21.272647802117838,[Neisseria gonorrhoeae NCCP11945],27
gb|YP_002320475.1|ARO:3000780|adeI,69.71153846153847,69.06064191152237,11.534047820058552,[Acinetobacter baumannii AB0057],29
gb|YP_002325052.1|ARO:3000768|abeS,82.56880733944953,81.79786248552348,13.661333450901367,[Acinetobacter baumannii AB307-0294],9
gb|YP_002325610.1|ARO:3000774|adeA,53.03030303030303,52.53515915526466,8.774071904913924,[Acinetobacter baumannii AB307-0294],21
gb|YP_002325611.1|ARO:3000775|adeB,196.1352657004831,194.30395096266002,32.451350001942515,[Acinetobacter baumannii AB307-0294],203
gb|YP_002343805.1|ARO:3000526|cmeR,9.523809523809524,9.434885725843449,1.575751689045766,[Campylobacter jejuni subsp. jejuni NCTC 11168],2
gb|YP_002344422.1|ARO:3003789|Campylobacter,334.87833140208573,331.75157282818014,55.40693511482476,jejuni gyrA conferring resistance to fluoroquinolones [Campylobacter jejuni subsp. jejuni NCTC 11168],289
gb|YP_002743273.1|ARO:3000616|mel,416.8377823408624,412.94576847300436,68.96744815607906,[Streptococcus pneumoniae Taiwan19F-14],203
gb|YP_002773985.1|ARO:3002815|clbB,110.7871720116618,109.75275232103603,18.330172709307885,[Brevibacillus brevis NBRC 100599],38
gb|YP_003281576.1|ARO:3000815|mgrA,61.22448979591837,60.652836808993605,10.129832286722781,[Staphylococcus aureus subsp. aureus ED98],9
gb|YP_003283625.1|ARO:3000178|tet(K),10.893246187363834,10.79153596093205,1.8023303632876406,[Staphylococcus aureus subsp. aureus ED98],5
gb|YP_003971446|ARO:3003730|Bifidobacteria,177.0551038843722,175.4019405942712,29.294462294997167,intrinsic ileS conferring resistance to mupirocin [Bifidobacterium bifidum PRL2010],196
gb|YP_005226137.1|ARO:3003966|Klebsiella,13.215859030837004,13.092462571104345,2.186615779953376,pneumoniae OmpK35 [Klebsiella pneumoniae subsp. pneumoniae HS11286],3
gb|YP_005228001.1|ARO:3003968|Klebsiella,13.623978201634877,13.496771133699756,2.2541406995886297,pneumoniae OmpK36 [Klebsiella pneumoniae subsp. pneumoniae HS11286],5
gb|YP_006374661.1|ARO:3003438|Enterococcus,581.5602836879433,576.1302560249085,96.2214329268372,faecium EF-Tu mutants conferring resistance to GE2270A [Enterococcus faecium DO],246
gb|YP_006965431.1|ARO:3002676|catB3,90.47619047619048,89.63141439551276,14.969641045934775,[Enterobacter cloacae],19
gb|YP_007349693.1|ARO:3002533|AAC(3)-IIa,3.4965034965034967,3.463856647599868,0.5785102354888303,[Klebsiella pneumoniae],1
gb|YP_007503840.1|ARO:3000165|tet(A),32.418952618453865,32.11625689719777,5.3638430312904495,[Morganella morganii subsp. morganii KT],13
gb|YP_007503908.1|ARO:3003306|Morganella,395.5223880597015,391.82939600237904,65.4407324592514,morganii gyrB conferring resistance to fluoroquinolone [Morganella morganii subsp. morganii KT],318
gb|YP_007652797.1|ARO:3001205|determinant,33.057851239669425,32.749190122762386,5.46955131734894,of bleomycin resistance [Acinetobacter baumannii],4
gb|YP_008709794.1|ARO:3000251|msrA,393.44262295081967,389.76904965779494,65.0966271540218,[Staphylococcus aureus],192
gb|YP_008997281.1|ARO:3002626|ANT(6)-Ia,3.4843205574912894,3.4517874606744328,0.5764945203825974,[Exiguobacterium sp. S3-2],1
gb|YP_008997285.1|ARO:3000615|mefA,7.4074074074074066,7.338244453433793,1.2255846470355956,[Exiguobacterium sp. S3-2],3
gb|YP_009077553.1|ARO:3002680|catB8,95.23809523809524,94.34885725843449,15.757516890457659,[Salmonella enterica subsp. enterica serovar Typhi],20
gb|YP_039482.1|ARO:3003301|Staphylococcus,495.34161490683226,490.7166108495751,81.95621556613033,aureus gyrB conferring resistance to aminocoumarin [Staphylococcus aureus subsp. aureus MRSA252],319
gb|YP_039483.1|ARO:3003296|Staphylococcus,360.0451467268623,356.6834056288107,59.5708835491963,aureus gyrA conferring resistance to fluoroquinolones [Staphylococcus aureus subsp. aureus MRSA252],319
gb|YP_039996.1|ARO:3003285|Staphylococcus,324.5984784446323,321.5677028453152,53.70609307043557,aureus rpoB mutants conferring resistance to rifampicin [Staphylococcus aureus subsp. aureus MRSA252],384
gb|YP_039996.1|ARO:3003287|Staphylococcus,324.5984784446323,321.5677028453152,53.70609307043557,aureus rpoB mutants conferring resistance to daptomycin [Staphylococcus aureus subsp. aureus MRSA252],384
gb|YP_039997.1|ARO:3003291|Staphylococcus,326.4291632145816,323.38129451378916,54.008987055363164,aureus rpoC conferring resistance to daptomycin [Staphylococcus aureus subsp. aureus MRSA252],394
gb|YP_040771.1|ARO:3003315|Staphylococcus,419.5488721804511,415.6315448700509,69.41600861743716,aureus parE conferring resistance to fluoroquinolones [Staphylococcus aureus subsp. aureus MRSA252],279
gb|YP_108402.1|ARO:3002983|amrB,183.12559923298178,181.41575573517773,30.29884959138335,[Burkholderia pseudomallei K96243],191
gb|YP_108403.1|ARO:3002982|amrA,60.150375939849624,59.58875195269547,9.952115930815363,[Burkholderia pseudomallei K96243],24
gb|YP_174574.1|ARO:3002816|clbC,88.57142857142858,87.74443725034408,14.654490708125623,[Bacillus clausii KSM-K16],31
gb|YP_186749.1|ARO:3000489|sav1866,1422.1453287197232,1408.8667595113288,235.29952989885825,[Staphylococcus aureus subsp. aureus COL],822
gb|YP_207769.1|ARO:3003928|Neisseria,310.04366812227073,307.14879076927036,51.29794254076936,gonorrhoeae gyrA conferring resistance to fluoroquinolones [Neisseria gonorrhoeae FA 1090],284
gb|YP_208330.1|ARO:3003929|Neisseria,209.90873533246415,207.94881772540222,34.73022464578706,gonorrhoeae parC conferring resistance to fluoroquinolone [Neisseria gonorrhoeae FA 1090],161
gb|YP_208874.1|ARO:3003930|rpsJ,320.3883495145631,317.39688388395683,53.00951070430659,[Neisseria gonorrhoeae FA 1090],33
gb|YP_489201.1|ARO:3003390|Escherichia,13.812154696132596,13.683190624496715,2.285275239638197,coli ompF with mutation [Escherichia coli str. K-12 substr. W3110],5
gb|YP_489321.1|ARO:3001329|mdtG,17.15686274509804,16.99666913846798,2.8386703221780345,[Escherichia coli str. K-12 substr. W3110],7
gb|YP_490321.1|ARO:3000828|baeR,1004.1666666666667,994.7907637186187,166.14331871376294,[Escherichia coli str. K-12 substr. W3110],241
gb|YP_490697.1|ARO:3000491|acrD,216.00771456123434,213.9908507925149,35.73932471201197,[Escherichia coli str. K-12 substr. W3110],224
gb|YP_491222.1|ARO:3003316|Escherichia,331.74603174603175,328.6485194502135,54.888683835094184,coli parE conferring resistance to fluoroquinolones [Escherichia coli str. K-12 substr. W3110],209
gb|YP_491362.1|ARO:3003386|Escherichia,138.29787234042556,137.00658527421606,22.88192612284543,coli folP with mutation conferring resistance to sulfonamides [Escherichia coli str. K-12 substr. W3110],39
gb|YP_491919.1|ARO:3000508|gadX,3.64963503649635,3.6155583985896427,0.6038464501817715,[Escherichia coli str. K-12 substr. W3110],1
gb|YP_499945.1|ARO:3000839|arlS,286.0310421286031,283.3603706353648,47.32495926413504,[Staphylococcus aureus subsp. aureus NCTC 8325],129
gb|YP_500802.1|ARO:3003074|Staphylococcus,97.16599190283401,96.25875315435421,16.076494965163278,aureus cls conferring resistance to daptomycin [Staphylococcus aureus subsp. aureus NCTC 8325],48
gb|YP_724476.1|ARO:3003109|msrE,313.64562118126275,310.7171123969217,51.89389982050924,[Escherichia coli],154
